x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2546,1,1,15271
1,0.5,Car,Vehicle,2546,1,1,15271
0,1,End,Node,2546,1,1,15271
0,0,Start (5 min wait),Node,2546,1,2,15271
1,0.5,Uber/Lyft,Vehicle,2546,1,2,15271
0,1,End,Node,2546,1,2,15271
0,0,Start,Node,2546,1,3,15271
1,0.5,Car,Vehicle,2546,1,3,15271
0,1,End,Node,2546,1,3,15271
0,0,Start,Node,2546,2,1,15272
1,0.08333333333333333,Walk (10 min),Walk,2546,2,1,15272
1,0.16666666666666666,Car,Vehicle,2546,2,1,15272
0,0.3333333333333333,Transfer (5 min wait),Node,2546,2,1,15272
1,0.5,Bus,Vehicle,2546,2,1,15272
0,0.6666666666666666,Transfer,Node,2546,2,1,15272
1,0.8333333333333333,Uber/Lyft,Vehicle,2546,2,1,15272
1,0.9166666666666666,Walk (10 min),Walk,2546,2,1,15272
0,1,End,Node,2546,2,1,15272
0,0,Start (10 min wait),Node,2546,2,2,15272
1,0.125,Walk (5 min),Walk,2546,2,2,15272
1,0.25,Uber/Lyft,Vehicle,2546,2,2,15272
0,0.5,Transfer (5 min wait),Node,2546,2,2,15272
1,0.75,Bus,Vehicle,2546,2,2,15272
0,1,End,Node,2546,2,2,15272
0,0,Start,Node,2546,2,3,15272
1,0.5,Car,Vehicle,2546,2,3,15272
0,1,End,Node,2546,2,3,15272
0,0,Start (10 min wait),Node,2546,3,1,15273
1,0.25,Taxi,Vehicle,2546,3,1,15273
0,0.5,Transfer (10 min wait),Node,2546,3,1,15273
1,0.75,Bus,Vehicle,2546,3,1,15273
0,1,End,Node,2546,3,1,15273
0,0,Start,Node,2546,3,2,15273
1,0.08333333333333333,Walk (5 min),Walk,2546,3,2,15273
1,0.16666666666666666,Car,Vehicle,2546,3,2,15273
0,0.3333333333333333,Transfer,Node,2546,3,2,15273
1,0.5,Bus,Vehicle,2546,3,2,15273
0,0.6666666666666666,Transfer (5 min wait),Node,2546,3,2,15273
1,0.8333333333333333,Taxi,Vehicle,2546,3,2,15273
1,0.9166666666666666,Walk (5 min),Walk,2546,3,2,15273
0,1,End,Node,2546,3,2,15273
0,0,Start,Node,2546,3,3,15273
1,0.08333333333333333,Walk (10 min),Walk,2546,3,3,15273
1,0.16666666666666666,Car,Vehicle,2546,3,3,15273
0,0.3333333333333333,Transfer (5 min wait),Node,2546,3,3,15273
1,0.5,Bus,Vehicle,2546,3,3,15273
0,0.6666666666666666,Transfer (5 min wait),Node,2546,3,3,15273
1,0.8333333333333333,Taxi,Vehicle,2546,3,3,15273
1,0.9166666666666666,Walk (5 min),Walk,2546,3,3,15273
0,1,End,Node,2546,3,3,15273
0,0,Start,Node,2546,4,1,15274
1,0.25,Car,Vehicle,2546,4,1,15274
0,0.5,Transfer,Node,2546,4,1,15274
1,0.75,Bus,Vehicle,2546,4,1,15274
1,0.875,Walk (5 min),Walk,2546,4,1,15274
0,1,End,Node,2546,4,1,15274
0,0,Start,Node,2546,4,2,15274
1,0.16666666666666666,Car,Vehicle,2546,4,2,15274
0,0.3333333333333333,Transfer (5 min wait),Node,2546,4,2,15274
1,0.5,Bus,Vehicle,2546,4,2,15274
0,0.6666666666666666,Transfer (10 min wait),Node,2546,4,2,15274
1,0.8333333333333333,Taxi,Vehicle,2546,4,2,15274
1,0.9166666666666666,Walk (5 min),Walk,2546,4,2,15274
0,1,End,Node,2546,4,2,15274
0,0,Start,Node,2546,4,3,15274
1,0.08333333333333333,Walk (5 min),Walk,2546,4,3,15274
1,0.16666666666666666,Taxi,Vehicle,2546,4,3,15274
0,0.3333333333333333,Transfer (5 min wait),Node,2546,4,3,15274
1,0.5,Bus,Vehicle,2546,4,3,15274
0,0.6666666666666666,Transfer (5 min wait),Node,2546,4,3,15274
1,0.8333333333333333,Bus,Vehicle,2546,4,3,15274
1,0.9166666666666666,Walk (5 min),Walk,2546,4,3,15274
0,1,End,Node,2546,4,3,15274
0,0,Start,Node,2546,5,1,15275
1,0.16666666666666666,Car,Vehicle,2546,5,1,15275
0,0.3333333333333333,Transfer,Node,2546,5,1,15275
1,0.5,Bus,Vehicle,2546,5,1,15275
0,0.6666666666666666,Transfer (10 min wait),Node,2546,5,1,15275
1,0.8333333333333333,Uber/Lyft,Vehicle,2546,5,1,15275
1,0.9166666666666666,Walk (5 min),Walk,2546,5,1,15275
0,1,End,Node,2546,5,1,15275
0,0,Start,Node,2546,5,2,15275
1,0.125,Walk (5 min),Walk,2546,5,2,15275
1,0.25,Car,Vehicle,2546,5,2,15275
0,0.5,Transfer,Node,2546,5,2,15275
1,0.75,Bus,Vehicle,2546,5,2,15275
1,0.875,Walk (10 min),Walk,2546,5,2,15275
0,1,End,Node,2546,5,2,15275
0,0,Start (10 min wait),Node,2546,5,3,15275
1,0.5,Taxi,Vehicle,2546,5,3,15275
0,1,End,Node,2546,5,3,15275
0,0,Start,Node,2546,6,1,15276
1,0.5,Uber/Lyft,Vehicle,2546,6,1,15276
0,1,End,Node,2546,6,1,15276
0,0,Start (10 min wait),Node,2546,6,2,15276
1,0.08333333333333333,Walk (5 min),Walk,2546,6,2,15276
1,0.16666666666666666,Uber/Lyft,Vehicle,2546,6,2,15276
0,0.3333333333333333,Transfer (10 min wait),Node,2546,6,2,15276
1,0.5,Bus,Vehicle,2546,6,2,15276
0,0.6666666666666666,Transfer (10 min wait),Node,2546,6,2,15276
1,0.8333333333333333,Uber/Lyft,Vehicle,2546,6,2,15276
1,0.9166666666666666,Walk (10 min),Walk,2546,6,2,15276
0,1,End,Node,2546,6,2,15276
0,0,Start,Node,2546,6,3,15276
1,0.08333333333333333,Walk (5 min),Walk,2546,6,3,15276
1,0.16666666666666666,Uber/Lyft,Vehicle,2546,6,3,15276
0,0.3333333333333333,Transfer (10 min wait),Node,2546,6,3,15276
1,0.5,Bus,Vehicle,2546,6,3,15276
0,0.6666666666666666,Transfer (10 min wait),Node,2546,6,3,15276
1,0.8333333333333333,Bus,Vehicle,2546,6,3,15276
1,0.9166666666666666,Walk (10 min),Walk,2546,6,3,15276
0,1,End,Node,2546,6,3,15276
