x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1344,1,1,8059
0,0.041666666666666664,Walk (5 min),Vehicle,1344,1,1,8059
0,0.08333333333333333,,Node,1344,1,1,8059
0,0.16666666666666666,Bus,Vehicle,1344,1,1,8059
0,0.3333333333333333,Transfer (5 min wait),Node,1344,1,1,8059
0,0.5,Bus,Vehicle,1344,1,1,8059
0,0.6666666666666666,Transfer (10 min wait),Node,1344,1,1,8059
0,0.8333333333333333,Taxi,Vehicle,1344,1,1,8059
0,1,End,Node,1344,1,1,8059
0,0,Start,Node,1344,1,2,8059
0,0.25,Car,Vehicle,1344,1,2,8059
0,0.5,Transfer (5 min wait),Node,1344,1,2,8059
0,0.75,Bus,Vehicle,1344,1,2,8059
0,0.875,,Node,1344,1,2,8059
0,0.9375,Walk (10 min),Vehicle,1344,1,2,8059
0,1,End,Node,1344,1,2,8059
0,0,Start,Node,1344,1,3,8059
0,0.25,Car,Vehicle,1344,1,3,8059
0,0.5,Transfer (2 min wait),Node,1344,1,3,8059
0,0.75,Bus,Vehicle,1344,1,3,8059
0,0.875,,Node,1344,1,3,8059
0,0.9375,Walk (5 min),Vehicle,1344,1,3,8059
0,1,End,Node,1344,1,3,8059
0,0,Start,Node,1344,2,1,8060
0,0.16666666666666666,Car,Vehicle,1344,2,1,8060
0,0.3333333333333333,Transfer (5 min wait),Node,1344,2,1,8060
0,0.5,Bus,Vehicle,1344,2,1,8060
0,0.6666666666666666,Transfer (2 min wait),Node,1344,2,1,8060
0,0.8333333333333333,Taxi,Vehicle,1344,2,1,8060
0,1,End,Node,1344,2,1,8060
0,0,Start,Node,1344,2,2,8060
0,0.16666666666666666,Car,Vehicle,1344,2,2,8060
0,0.3333333333333333,Transfer (10 min wait),Node,1344,2,2,8060
0,0.5,Bus,Vehicle,1344,2,2,8060
0,0.6666666666666666,Transfer (10 min wait),Node,1344,2,2,8060
0,0.8333333333333333,Bus,Vehicle,1344,2,2,8060
