x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1149,1,1,6889
1,0.08333333333333333,Walk (10 min),Walk,1149,1,1,6889
1,0.16666666666666666,Bus,Vehicle,1149,1,1,6889
0,0.3333333333333333,Transfer (10 min wait),Node,1149,1,1,6889
1,0.5,Bus,Vehicle,1149,1,1,6889
0,0.6666666666666666,Transfer (10 min wait),Node,1149,1,1,6889
1,0.8333333333333333,Bus,Vehicle,1149,1,1,6889
0,1,End,Node,1149,1,1,6889
0,0,Start,Node,1149,1,2,6889
1,0.16666666666666666,Car,Vehicle,1149,1,2,6889
0,0.3333333333333333,Transfer (5 min wait),Node,1149,1,2,6889
1,0.5,Bus,Vehicle,1149,1,2,6889
0,0.6666666666666666,Transfer (10 min wait),Node,1149,1,2,6889
1,0.8333333333333333,Uber/Lyft,Vehicle,1149,1,2,6889
1,0.9166666666666666,Walk (5 min),Walk,1149,1,2,6889
0,1,End,Node,1149,1,2,6889
0,0,Start (10 min wait),Node,1149,1,3,6889
1,0.125,Walk (5 min),Walk,1149,1,3,6889
1,0.25,Uber/Lyft,Vehicle,1149,1,3,6889
0,0.5,Transfer (10 min wait),Node,1149,1,3,6889
1,0.75,Bus,Vehicle,1149,1,3,6889
0,1,End,Node,1149,1,3,6889
0,0,Start,Node,1149,2,1,6890
1,0.08333333333333333,Walk (10 min),Walk,1149,2,1,6890
1,0.16666666666666666,Car,Vehicle,1149,2,1,6890
0,0.3333333333333333,Transfer (5 min wait),Node,1149,2,1,6890
1,0.5,Bus,Vehicle,1149,2,1,6890
0,0.6666666666666666,Transfer (10 min wait),Node,1149,2,1,6890
1,0.8333333333333333,Taxi,Vehicle,1149,2,1,6890
1,0.9166666666666666,Walk (10 min),Walk,1149,2,1,6890
0,1,End,Node,1149,2,1,6890
0,0,Start,Node,1149,2,2,6890
1,0.5,Taxi,Vehicle,1149,2,2,6890
0,1,End,Node,1149,2,2,6890
0,0,Start,Node,1149,2,3,6890
1,0.5,Bus,Vehicle,1149,2,3,6890
0,1,End,Node,1149,2,3,6890
0,0,Start (10 min wait),Node,1149,3,1,6891
1,0.5,Bus,Vehicle,1149,3,1,6891
0,1,End,Node,1149,3,1,6891
0,0,Start,Node,1149,3,2,6891
1,0.125,Walk (10 min),Walk,1149,3,2,6891
1,0.25,Uber/Lyft,Vehicle,1149,3,2,6891
0,0.5,Transfer (10 min wait),Node,1149,3,2,6891
1,0.75,Bus,Vehicle,1149,3,2,6891
1,0.875,Walk (5 min),Walk,1149,3,2,6891
0,1,End,Node,1149,3,2,6891
0,0,Start,Node,1149,3,3,6891
1,0.5,Car,Vehicle,1149,3,3,6891
0,1,End,Node,1149,3,3,6891
0,0,Start,Node,1149,4,1,6892
1,0.125,Walk (5 min),Walk,1149,4,1,6892
1,0.25,Car,Vehicle,1149,4,1,6892
0,0.5,Transfer,Node,1149,4,1,6892
1,0.75,Bus,Vehicle,1149,4,1,6892
1,0.875,Walk (10 min),Walk,1149,4,1,6892
0,1,End,Node,1149,4,1,6892
0,0,Start,Node,1149,4,2,6892
1,0.16666666666666666,Car,Vehicle,1149,4,2,6892
0,0.3333333333333333,Transfer,Node,1149,4,2,6892
1,0.5,Bus,Vehicle,1149,4,2,6892
0,0.6666666666666666,Transfer (10 min wait),Node,1149,4,2,6892
1,0.8333333333333333,Taxi,Vehicle,1149,4,2,6892
0,1,End,Node,1149,4,2,6892
0,0,Start,Node,1149,4,3,6892
1,0.125,Walk (10 min),Walk,1149,4,3,6892
1,0.25,Uber/Lyft,Vehicle,1149,4,3,6892
0,0.5,Transfer (10 min wait),Node,1149,4,3,6892
1,0.75,Bus,Vehicle,1149,4,3,6892
1,0.875,Walk (10 min),Walk,1149,4,3,6892
0,1,End,Node,1149,4,3,6892
0,0,Start,Node,1149,5,1,6893
1,0.125,Walk (10 min),Walk,1149,5,1,6893
1,0.25,Car,Vehicle,1149,5,1,6893
0,0.5,Transfer (5 min wait),Node,1149,5,1,6893
1,0.75,Bus,Vehicle,1149,5,1,6893
1,0.875,Walk (5 min),Walk,1149,5,1,6893
0,1,End,Node,1149,5,1,6893
0,0,Start,Node,1149,5,2,6893
1,0.16666666666666666,Car,Vehicle,1149,5,2,6893
0,0.3333333333333333,Transfer (5 min wait),Node,1149,5,2,6893
1,0.5,Bus,Vehicle,1149,5,2,6893
0,0.6666666666666666,Transfer,Node,1149,5,2,6893
1,0.8333333333333333,Taxi,Vehicle,1149,5,2,6893
1,0.9166666666666666,Walk (10 min),Walk,1149,5,2,6893
0,1,End,Node,1149,5,2,6893
0,0,Start,Node,1149,5,3,6893
1,0.5,Car,Vehicle,1149,5,3,6893
0,1,End,Node,1149,5,3,6893
0,0,Start,Node,1149,6,1,6894
1,0.125,Walk (10 min),Walk,1149,6,1,6894
1,0.25,Car,Vehicle,1149,6,1,6894
0,0.5,Transfer (5 min wait),Node,1149,6,1,6894
1,0.75,Bus,Vehicle,1149,6,1,6894
1,0.875,Walk (5 min),Walk,1149,6,1,6894
0,1,End,Node,1149,6,1,6894
0,0,Start,Node,1149,6,2,6894
1,0.125,Walk (10 min),Walk,1149,6,2,6894
1,0.25,Taxi,Vehicle,1149,6,2,6894
0,0.5,Transfer (5 min wait),Node,1149,6,2,6894
1,0.75,Bus,Vehicle,1149,6,2,6894
1,0.875,Walk (5 min),Walk,1149,6,2,6894
0,1,End,Node,1149,6,2,6894
0,0,Start,Node,1149,6,3,6894
1,0.125,Walk (5 min),Walk,1149,6,3,6894
1,0.25,Car,Vehicle,1149,6,3,6894
0,0.5,Transfer,Node,1149,6,3,6894
1,0.75,Bus,Vehicle,1149,6,3,6894
1,0.875,Walk (5 min),Walk,1149,6,3,6894
0,1,End,Node,1149,6,3,6894
