x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,726,1,1,4351,15,40 - 60 minutes
0,-0.5,Car,0,0,Transit,726,1,1,4351,15,40 - 60 minutes
0,-1,End,0,1,Terminal,726,1,1,4351,15,40 - 60 minutes
0,0,Start,0,1,Terminal,726,1,2,4351,25,54 - 66 minutes
0,-0.25,Car,0,0,Transit,726,1,2,4351,25,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,726,1,2,4351,25,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,726,1,2,4351,25,54 - 66 minutes
0,-1,Transfer,1,1,Node,726,1,2,4351,25,54 - 66 minutes
0,-1.125,Walk (10 min),0,0,Transit,726,1,2,4351,25,54 - 66 minutes
0,-1.25,End,0,0,Terminal,726,1,2,4351,25,54 - 66 minutes
0,0,Start,0,0,Terminal,726,1,3,4351,30,56 - 68 minutes
0,-0.125,Walk (10 min),0,0,Transit,726,1,3,4351,30,56 - 68 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,726,1,3,4351,30,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,726,1,3,4351,30,56 - 68 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,726,1,3,4351,30,56 - 68 minutes
0,-1,Bus,0,0,Transit,726,1,3,4351,30,56 - 68 minutes
0,-1.25,Transfer,1,1,Node,726,1,3,4351,30,56 - 68 minutes
0,-1.375,Walk (2 min),0,0,Transit,726,1,3,4351,30,56 - 68 minutes
0,-1.5,End,0,0,Terminal,726,1,3,4351,30,56 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,726,2,1,4352,20,54 - 80 minutes
0,-0.25,Taxi,0,0,Transit,726,2,1,4352,20,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,726,2,1,4352,20,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,726,2,1,4352,20,54 - 80 minutes
0,-1,Transfer,1,1,Node,726,2,1,4352,20,54 - 80 minutes
0,-1.125,Walk (2 min),0,0,Transit,726,2,1,4352,20,54 - 80 minutes
0,-1.25,End,0,0,Terminal,726,2,1,4352,20,54 - 80 minutes
0,0,Start,0,1,Terminal,726,2,2,4352,25,49 - 59 minutes
0,-0.25,Car,0,0,Transit,726,2,2,4352,25,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,726,2,2,4352,25,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,726,2,2,4352,25,49 - 59 minutes
0,-1,Transfer,1,1,Node,726,2,2,4352,25,49 - 59 minutes
0,-1.125,Walk (2 min),0,0,Transit,726,2,2,4352,25,49 - 59 minutes
0,-1.25,End,0,0,Terminal,726,2,2,4352,25,49 - 59 minutes
0,0,Start,0,0,Terminal,726,2,3,4352,15,45 - 49 minutes
0,-0.25,Walk (10 min),0,0,Transit,726,2,3,4352,15,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,726,2,3,4352,15,45 - 49 minutes
0,-1,Bus,0,0,Transit,726,2,3,4352,15,45 - 49 minutes
0,-1.5,Transfer,1,1,Node,726,2,3,4352,15,45 - 49 minutes
0,-1.75,Walk (2 min),0,0,Transit,726,2,3,4352,15,45 - 49 minutes
0,-2,End,0,0,Terminal,726,2,3,4352,15,45 - 49 minutes
0,0,Start,0,1,Terminal,726,3,1,4353,25,18 - 22 minutes
0,-0.5,Car,0,0,Transit,726,3,1,4353,25,18 - 22 minutes
0,-1,End,0,1,Terminal,726,3,1,4353,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,726,3,2,4353,20,30 - 34 minutes
0,-0.5,Taxi,0,0,Transit,726,3,2,4353,20,30 - 34 minutes
0,-1,End,0,1,Terminal,726,3,2,4353,20,30 - 34 minutes
0,0,Start,0,1,Terminal,726,3,3,4353,20,57 - 63 minutes
0,-0.5,Car,0,0,Transit,726,3,3,4353,20,57 - 63 minutes
0,-1,End,0,1,Terminal,726,3,3,4353,20,57 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,726,4,1,4354,20,59 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,726,4,1,4354,20,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,726,4,1,4354,20,59 - 89 minutes
0,-0.5,Bus,0,0,Transit,726,4,1,4354,20,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,726,4,1,4354,20,59 - 89 minutes
0,-0.8333333333333333,Bus,0,0,Transit,726,4,1,4354,20,59 - 89 minutes
0,-1,Transfer,1,1,Node,726,4,1,4354,20,59 - 89 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,726,4,1,4354,20,59 - 89 minutes
0,-1.1666666666666667,End,0,0,Terminal,726,4,1,4354,20,59 - 89 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,726,4,2,4354,15,52 - 64 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,726,4,2,4354,15,52 - 64 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,726,4,2,4354,15,52 - 64 minutes
0,-0.5,Bus,0,0,Transit,726,4,2,4354,15,52 - 64 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,726,4,2,4354,15,52 - 64 minutes
0,-0.8333333333333333,Bus,0,0,Transit,726,4,2,4354,15,52 - 64 minutes
0,-1,Transfer,1,1,Node,726,4,2,4354,15,52 - 64 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,726,4,2,4354,15,52 - 64 minutes
0,-1.1666666666666667,End,0,0,Terminal,726,4,2,4354,15,52 - 64 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,726,4,3,4354,25,28 - 30 minutes
0,-0.25,Uber/Lyft,0,0,Transit,726,4,3,4354,25,28 - 30 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,726,4,3,4354,25,28 - 30 minutes
0,-0.75,Bus,0,0,Transit,726,4,3,4354,25,28 - 30 minutes
0,-1,Transfer,1,1,Node,726,4,3,4354,25,28 - 30 minutes
0,-1.125,Walk (2 min),0,0,Transit,726,4,3,4354,25,28 - 30 minutes
0,-1.25,End,0,0,Terminal,726,4,3,4354,25,28 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,726,5,1,4355,20,27 - 41 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,726,5,1,4355,20,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,726,5,1,4355,20,27 - 41 minutes
