x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2962,1,1,17767
1,0.25,Car,Vehicle,2962,1,1,17767
0,0.5,Transfer,Node,2962,1,1,17767
1,0.75,Bus,Vehicle,2962,1,1,17767
1,0.875,Walk (5 min),Walk,2962,1,1,17767
0,1,End,Node,2962,1,1,17767
0,0,Start,Node,2962,1,2,17767
1,0.25,Uber/Lyft,Vehicle,2962,1,2,17767
0,0.5,Transfer (5 min wait),Node,2962,1,2,17767
1,0.75,Bus,Vehicle,2962,1,2,17767
0,1,End,Node,2962,1,2,17767
0,0,Start,Node,2962,1,3,17767
1,0.08333333333333333,Walk (5 min),Walk,2962,1,3,17767
1,0.16666666666666666,Car,Vehicle,2962,1,3,17767
0,0.3333333333333333,Transfer (10 min wait),Node,2962,1,3,17767
1,0.5,Bus,Vehicle,2962,1,3,17767
0,0.6666666666666666,Transfer (5 min wait),Node,2962,1,3,17767
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,1,3,17767
0,1,End,Node,2962,1,3,17767
0,0,Start (10 min wait),Node,2962,2,1,17768
1,0.5,Uber/Lyft,Vehicle,2962,2,1,17768
0,1,End,Node,2962,2,1,17768
0,0,Start,Node,2962,2,2,17768
1,0.5,Uber/Lyft,Vehicle,2962,2,2,17768
0,1,End,Node,2962,2,2,17768
0,0,Start,Node,2962,2,3,17768
1,0.16666666666666666,Car,Vehicle,2962,2,3,17768
0,0.3333333333333333,Transfer (5 min wait),Node,2962,2,3,17768
1,0.5,Bus,Vehicle,2962,2,3,17768
0,0.6666666666666666,Transfer,Node,2962,2,3,17768
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,2,3,17768
1,0.9166666666666666,Walk (10 min),Walk,2962,2,3,17768
0,1,End,Node,2962,2,3,17768
0,0,Start (10 min wait),Node,2962,3,1,17769
1,0.08333333333333333,Walk (10 min),Walk,2962,3,1,17769
1,0.16666666666666666,Bus,Vehicle,2962,3,1,17769
0,0.3333333333333333,Transfer (10 min wait),Node,2962,3,1,17769
1,0.5,Bus,Vehicle,2962,3,1,17769
0,0.6666666666666666,Transfer (10 min wait),Node,2962,3,1,17769
1,0.8333333333333333,Bus,Vehicle,2962,3,1,17769
1,0.9166666666666666,Walk (5 min),Walk,2962,3,1,17769
0,1,End,Node,2962,3,1,17769
0,0,Start (5 min wait),Node,2962,3,2,17769
1,0.5,Taxi,Vehicle,2962,3,2,17769
0,1,End,Node,2962,3,2,17769
0,0,Start,Node,2962,3,3,17769
1,0.5,Car,Vehicle,2962,3,3,17769
0,1,End,Node,2962,3,3,17769
0,0,Start (10 min wait),Node,2962,4,1,17770
1,0.16666666666666666,Taxi,Vehicle,2962,4,1,17770
0,0.3333333333333333,Transfer (10 min wait),Node,2962,4,1,17770
1,0.5,Bus,Vehicle,2962,4,1,17770
0,0.6666666666666666,Transfer (10 min wait),Node,2962,4,1,17770
1,0.8333333333333333,Bus,Vehicle,2962,4,1,17770
0,1,End,Node,2962,4,1,17770
0,0,Start (5 min wait),Node,2962,4,2,17770
1,0.5,Taxi,Vehicle,2962,4,2,17770
0,1,End,Node,2962,4,2,17770
0,0,Start,Node,2962,4,3,17770
1,0.08333333333333333,Walk (10 min),Walk,2962,4,3,17770
1,0.16666666666666666,Car,Vehicle,2962,4,3,17770
0,0.3333333333333333,Transfer,Node,2962,4,3,17770
1,0.5,Bus,Vehicle,2962,4,3,17770
0,0.6666666666666666,Transfer,Node,2962,4,3,17770
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,4,3,17770
1,0.9166666666666666,Walk (5 min),Walk,2962,4,3,17770
0,1,End,Node,2962,4,3,17770
0,0,Start (10 min wait),Node,2962,5,1,17771
1,0.16666666666666666,Bus,Vehicle,2962,5,1,17771
0,0.3333333333333333,Transfer (10 min wait),Node,2962,5,1,17771
1,0.5,Bus,Vehicle,2962,5,1,17771
0,0.6666666666666666,Transfer (10 min wait),Node,2962,5,1,17771
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,5,1,17771
0,1,End,Node,2962,5,1,17771
0,0,Start,Node,2962,5,2,17771
1,0.08333333333333333,Walk (5 min),Walk,2962,5,2,17771
1,0.16666666666666666,Car,Vehicle,2962,5,2,17771
0,0.3333333333333333,Transfer (5 min wait),Node,2962,5,2,17771
1,0.5,Bus,Vehicle,2962,5,2,17771
0,0.6666666666666666,Transfer (10 min wait),Node,2962,5,2,17771
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,5,2,17771
1,0.9166666666666666,Walk (10 min),Walk,2962,5,2,17771
0,1,End,Node,2962,5,2,17771
0,0,Start,Node,2962,5,3,17771
1,0.16666666666666666,Uber/Lyft,Vehicle,2962,5,3,17771
0,0.3333333333333333,Transfer,Node,2962,5,3,17771
1,0.5,Bus,Vehicle,2962,5,3,17771
0,0.6666666666666666,Transfer,Node,2962,5,3,17771
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,5,3,17771
0,1,End,Node,2962,5,3,17771
0,0,Start (10 min wait),Node,2962,6,1,17772
1,0.15,Walk (10 min),Walk,2962,6,1,17772
1,0.5,Bus,Vehicle,2962,6,1,17772
0,1,End,Node,2962,6,1,17772
0,0,Start (5 min wait),Node,2962,6,2,17772
1,0.16666666666666666,Taxi,Vehicle,2962,6,2,17772
0,0.3333333333333333,Transfer (10 min wait),Node,2962,6,2,17772
1,0.5,Bus,Vehicle,2962,6,2,17772
0,0.6666666666666666,Transfer (10 min wait),Node,2962,6,2,17772
1,0.8333333333333333,Bus,Vehicle,2962,6,2,17772
1,0.9166666666666666,Walk (5 min),Walk,2962,6,2,17772
0,1,End,Node,2962,6,2,17772
0,0,Start,Node,2962,6,3,17772
1,0.08333333333333333,Walk (5 min),Walk,2962,6,3,17772
1,0.16666666666666666,Car,Vehicle,2962,6,3,17772
0,0.3333333333333333,Transfer (5 min wait),Node,2962,6,3,17772
1,0.5,Bus,Vehicle,2962,6,3,17772
0,0.6666666666666666,Transfer (10 min wait),Node,2962,6,3,17772
1,0.8333333333333333,Uber/Lyft,Vehicle,2962,6,3,17772
0,1,End,Node,2962,6,3,17772
