x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,384,1,1,2299
0,-0.5,Car,0,0,Transit,384,1,1,2299
0,-1,End,0,1,Terminal,384,1,1,2299
0,0,Start,0,1,Terminal,384,1,2,2299
0,-0.5,Car,0,0,Transit,384,1,2,2299
0,-1,End,0,1,Terminal,384,1,2,2299
0,0,"Start
(2 min wait)",0,1,Terminal,384,1,3,2299
0,-0.25,Taxi,0,0,Transit,384,1,3,2299
0,-0.5,"Transfer
(2 min wait)",1,0,Node,384,1,3,2299
0,-0.75,Bus,0,0,Transit,384,1,3,2299
0,-1,Transfer,1,1,Node,384,1,3,2299
0,-1.125,Walk (2 min),0,0,Transit,384,1,3,2299
0,-1.25,End,0,0,Terminal,384,1,3,2299
0,0,Start,0,0,Terminal,384,2,1,2300
0,-0.25,Walk (5 min),0,0,Transit,384,2,1,2300
0,-0.5,"Transfer
(2 min wait)",1,1,Node,384,2,1,2300
0,-1,Bus,0,0,Transit,384,2,1,2300
0,-1.5,Transfer,1,1,Node,384,2,1,2300
0,-1.75,Walk (5 min),0,0,Transit,384,2,1,2300
0,-2,End,0,0,Terminal,384,2,1,2300
0,0,Start,0,1,Terminal,384,2,2,2300
0,-0.16666666666666666,Car,0,0,Transit,384,2,2,2300
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,384,2,2,2300
0,-0.5,Bus,0,0,Transit,384,2,2,2300
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,384,2,2,2300
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,384,2,2,2300
0,-1,End,0,1,Terminal,384,2,2,2300
0,0,Start,0,0,Terminal,384,2,3,2300
0,-0.08333333333333333,Walk (2 min),0,0,Transit,384,2,3,2300
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,384,2,3,2300
0,-0.3333333333333333,Bus,0,0,Transit,384,2,3,2300
0,-0.5,"Transfer
(5 min wait)",1,0,Node,384,2,3,2300
0,-0.6666666666666666,Bus,0,0,Transit,384,2,3,2300
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,384,2,3,2300
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,384,2,3,2300
0,-1.1666666666666667,End,0,1,Terminal,384,2,3,2300
0,0,"Start
(2 min wait)",0,1,Terminal,384,3,1,2301
0,-0.16666666666666666,Taxi,0,0,Transit,384,3,1,2301
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,384,3,1,2301
0,-0.5,Bus,0,0,Transit,384,3,1,2301
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,384,3,1,2301
0,-0.8333333333333333,Taxi,0,0,Transit,384,3,1,2301
0,-1,End,0,1,Terminal,384,3,1,2301
0,0,Start,0,1,Terminal,384,3,2,2301
0,-0.25,Car,0,0,Transit,384,3,2,2301
0,-0.5,"Transfer
(10 min wait)",1,0,Node,384,3,2,2301
0,-0.75,Bus,0,0,Transit,384,3,2,2301
0,-1,Transfer,1,1,Node,384,3,2,2301
0,-1.125,Walk (10 min),0,0,Transit,384,3,2,2301
0,-1.25,End,0,0,Terminal,384,3,2,2301
0,0,Start,0,0,Terminal,384,3,3,2301
0,-0.08333333333333333,Walk (10 min),0,0,Transit,384,3,3,2301
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,384,3,3,2301
0,-0.3333333333333333,Bus,0,0,Transit,384,3,3,2301
0,-0.5,"Transfer
(10 min wait)",1,0,Node,384,3,3,2301
0,-0.6666666666666666,Bus,0,0,Transit,384,3,3,2301
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,384,3,3,2301
0,-0.9999999999999999,Taxi,0,0,Transit,384,3,3,2301
0,-1.1666666666666667,End,0,1,Terminal,384,3,3,2301
0,0,"Start
(2 min wait)",0,1,Terminal,384,4,1,2302
0,-0.25,Taxi,0,0,Transit,384,4,1,2302
0,-0.5,"Transfer
(5 min wait)",1,0,Node,384,4,1,2302
0,-0.75,Bus,0,0,Transit,384,4,1,2302
0,-1,Transfer,1,1,Node,384,4,1,2302
0,-1.125,Walk (2 min),0,0,Transit,384,4,1,2302
0,-1.25,End,0,0,Terminal,384,4,1,2302
0,0,Start,0,1,Terminal,384,4,2,2302
0,-0.5,Car,0,0,Transit,384,4,2,2302
0,-1,End,0,1,Terminal,384,4,2,2302
0,0,Start,0,1,Terminal,384,4,3,2302
0,-0.16666666666666666,Car,0,0,Transit,384,4,3,2302
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,384,4,3,2302
0,-0.5,Bus,0,0,Transit,384,4,3,2302
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,384,4,3,2302
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,384,4,3,2302
0,-1,End,0,1,Terminal,384,4,3,2302
0,0,Start,0,1,Terminal,384,5,1,2303
0,-0.16666666666666666,Car,0,0,Transit,384,5,1,2303
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,384,5,1,2303
0,-0.5,Bus,0,0,Transit,384,5,1,2303
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,384,5,1,2303
0,-0.8333333333333333,Bus,0,0,Transit,384,5,1,2303
0,-1,Transfer,1,1,Node,384,5,1,2303
0,-1.0833333333333333,Walk (10 min),0,0,Transit,384,5,1,2303
0,-1.1666666666666667,End,0,0,Terminal,384,5,1,2303
0,0,"Start
(5 min wait)",0,1,Terminal,384,5,2,2303
0,-0.25,Uber/Lyft,0,0,Transit,384,5,2,2303
0,-0.5,"Transfer
(5 min wait)",1,0,Node,384,5,2,2303
0,-0.75,Bus,0,0,Transit,384,5,2,2303
0,-1,Transfer,1,1,Node,384,5,2,2303
0,-1.125,Walk (10 min),0,0,Transit,384,5,2,2303
0,-1.25,End,0,0,Terminal,384,5,2,2303
0,0,Start,0,0,Terminal,384,5,3,2303
