x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2524,1,1,15139,25,64 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2524,1,1,15139,25,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2524,1,1,15139,25,64 - 70 minutes
0,-0.5,Bus,0,0,Transit,2524,1,1,15139,25,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2524,1,1,15139,25,64 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2524,1,1,15139,25,64 - 70 minutes
0,-1,Transfer,1,1,Node,2524,1,1,15139,25,64 - 70 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2524,1,1,15139,25,64 - 70 minutes
0,-1.1666666666666667,End,0,0,Terminal,2524,1,1,15139,25,64 - 70 minutes
0,0,Start,0,1,Terminal,2524,1,2,15139,15,33 - 37 minutes
0,-0.25,Car,0,0,Transit,2524,1,2,15139,15,33 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2524,1,2,15139,15,33 - 37 minutes
0,-0.75,Bus,0,0,Transit,2524,1,2,15139,15,33 - 37 minutes
0,-1,Transfer,1,1,Node,2524,1,2,15139,15,33 - 37 minutes
0,-1.125,Walk (10 min),0,0,Transit,2524,1,2,15139,15,33 - 37 minutes
0,-1.25,End,0,0,Terminal,2524,1,2,15139,15,33 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2524,1,3,15139,20,56 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2524,1,3,15139,20,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2524,1,3,15139,20,56 - 62 minutes
0,-0.5,Bus,0,0,Transit,2524,1,3,15139,20,56 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2524,1,3,15139,20,56 - 62 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2524,1,3,15139,20,56 - 62 minutes
0,-1,End,0,1,Terminal,2524,1,3,15139,20,56 - 62 minutes
0,0,Start,0,1,Terminal,2524,2,1,15140,15,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,2524,2,1,15140,15,54 - 66 minutes
