x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,78,1,1,463
0,-0.16666666666666666,Taxi,Transit,78,1,1,463
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,78,1,1,463
0,-0.5,Bus,Transit,78,1,1,463
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,78,1,1,463
0,-0.8333333333333333,Bus,Transit,78,1,1,463
0,-1,Transfer,Node,78,1,1,463
0,-1.0833333333333333,Walk (2 min),Transit,78,1,1,463
0,-1.1666666666666667,End,Node,78,1,1,463
0,0,"Start
(5 min wait)",Node,78,1,2,463
0,-0.25,Uber/Lyft,Transit,78,1,2,463
0,-0.5,"Transfer
(2 min wait)",Node,78,1,2,463
0,-0.75,Bus,Transit,78,1,2,463
0,-1,Transfer,Node,78,1,2,463
0,-1.125,Walk (10 min),Transit,78,1,2,463
0,-1.25,End,Node,78,1,2,463
0,0,"Start
(10 min wait)",Node,78,1,3,463
0,-0.16666666666666666,Uber/Lyft,Transit,78,1,3,463
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,78,1,3,463
0,-0.5,Bus,Transit,78,1,3,463
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,78,1,3,463
0,-0.8333333333333333,Uber/Lyft,Transit,78,1,3,463
0,-1,End,Node,78,1,3,463
0,0,"Start
(10 min wait)",Node,78,2,1,464
0,-0.25,Taxi,Transit,78,2,1,464
0,-0.5,"Transfer
(10 min wait)",Node,78,2,1,464
0,-0.75,Bus,Transit,78,2,1,464
0,-1,Transfer,Node,78,2,1,464
0,-1.125,Walk (5 min),Transit,78,2,1,464
0,-1.25,End,Node,78,2,1,464
0,0,Start,Node,78,2,2,464
0,-0.25,Car,Transit,78,2,2,464
0,-0.5,"Transfer
(10 min wait)",Node,78,2,2,464
0,-0.75,Bus,Transit,78,2,2,464
0,-1,Transfer,Node,78,2,2,464
0,-1.125,Walk (2 min),Transit,78,2,2,464
0,-1.25,End,Node,78,2,2,464
0,0,Start,Node,78,2,3,464
0,-0.25,Walk (10 min),Transit,78,2,3,464
0,-0.5,"Transfer
(5 min wait)",Node,78,2,3,464
0,-1,Bus,Transit,78,2,3,464
0,-1.5,Transfer,Node,78,2,3,464
0,-1.75,Walk (10 min),Transit,78,2,3,464
0,-2,End,Node,78,2,3,464
0,0,Start,Node,78,3,1,465
0,-0.5,Car,Transit,78,3,1,465
0,-1,End,Node,78,3,1,465
0,0,Start,Node,78,3,2,465
0,-0.25,Walk (5 min),Transit,78,3,2,465
0,-0.5,"Transfer
(2 min wait)",Node,78,3,2,465
0,-1,Bus,Transit,78,3,2,465
0,-1.5,Transfer,Node,78,3,2,465
0,-1.75,Walk (2 min),Transit,78,3,2,465
0,-2,End,Node,78,3,2,465
0,0,Start,Node,78,3,3,465
0,-0.16666666666666666,Car,Transit,78,3,3,465
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,78,3,3,465
0,-0.5,Bus,Transit,78,3,3,465
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,78,3,3,465
0,-0.8333333333333333,Taxi,Transit,78,3,3,465
0,-1,End,Node,78,3,3,465
0,0,Start,Node,78,4,1,466
0,-0.16666666666666666,Car,Transit,78,4,1,466
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,78,4,1,466
0,-0.5,Bus,Transit,78,4,1,466
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,78,4,1,466
0,-0.8333333333333333,Bus,Transit,78,4,1,466
0,-1,Transfer,Node,78,4,1,466
0,-1.0833333333333333,Walk (2 min),Transit,78,4,1,466
0,-1.1666666666666667,End,Node,78,4,1,466
0,0,"Start
(5 min wait)",Node,78,4,2,466
0,-0.16666666666666666,Uber/Lyft,Transit,78,4,2,466
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,78,4,2,466
0,-0.5,Bus,Transit,78,4,2,466
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,78,4,2,466
0,-0.8333333333333333,Bus,Transit,78,4,2,466
0,-1,Transfer,Node,78,4,2,466
0,-1.0833333333333333,Walk (10 min),Transit,78,4,2,466
0,-1.1666666666666667,End,Node,78,4,2,466
0,0,Start,Node,78,4,3,466
0,-0.25,Walk (5 min),Transit,78,4,3,466
0,-0.5,"Transfer
(2 min wait)",Node,78,4,3,466
0,-1,Bus,Transit,78,4,3,466
0,-1.5,Transfer,Node,78,4,3,466
0,-1.75,Walk (2 min),Transit,78,4,3,466
0,-2,End,Node,78,4,3,466
0,0,Start,Node,78,5,1,467
0,-0.16666666666666666,Car,Transit,78,5,1,467
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,78,5,1,467
0,-0.5,Bus,Transit,78,5,1,467
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,78,5,1,467
0,-0.8333333333333333,Uber/Lyft,Transit,78,5,1,467
0,-1,End,Node,78,5,1,467
0,0,Start,Node,78,5,2,467
0,-0.08333333333333333,Walk (2 min),Transit,78,5,2,467
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,78,5,2,467
0,-0.3333333333333333,Bus,Transit,78,5,2,467
0,-0.5,"Transfer
(10 min wait)",Node,78,5,2,467
0,-0.6666666666666666,Bus,Transit,78,5,2,467
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,78,5,2,467
0,-0.9999999999999999,Taxi,Transit,78,5,2,467
0,-1.1666666666666667,End,Node,78,5,2,467
0,0,Start,Node,78,5,3,467
0,-0.08333333333333333,Walk (10 min),Transit,78,5,3,467
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,78,5,3,467
0,-0.3333333333333333,Bus,Transit,78,5,3,467
0,-0.5,"Transfer
(2 min wait)",Node,78,5,3,467
0,-0.6666666666666666,Bus,Transit,78,5,3,467
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,78,5,3,467
0,-0.9999999999999999,Uber/Lyft,Transit,78,5,3,467
0,-1.1666666666666667,End,Node,78,5,3,467
0,0,Start,Node,78,6,1,468
0,-0.16666666666666666,Car,Transit,78,6,1,468
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,78,6,1,468
0,-0.5,Bus,Transit,78,6,1,468
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,78,6,1,468
0,-0.8333333333333333,Bus,Transit,78,6,1,468
0,-1,Transfer,Node,78,6,1,468
0,-1.0833333333333333,Walk (10 min),Transit,78,6,1,468
0,-1.1666666666666667,End,Node,78,6,1,468
0,0,Start,Node,78,6,2,468
0,-0.16666666666666666,Car,Transit,78,6,2,468
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,78,6,2,468
0,-0.5,Bus,Transit,78,6,2,468
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,78,6,2,468
0,-0.8333333333333333,Uber/Lyft,Transit,78,6,2,468
0,-1,End,Node,78,6,2,468
0,0,Start,Node,78,6,3,468
0,-0.25,Walk (5 min),Transit,78,6,3,468
0,-0.5,"Transfer
(5 min wait)",Node,78,6,3,468
0,-1,Bus,Transit,78,6,3,468
0,-1.5,Transfer,Node,78,6,3,468
0,-1.75,Walk (10 min),Transit,78,6,3,468
0,-2,End,Node,78,6,3,468
