x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,78,1,1,463,25,26 - 38 minutes
0,-0.16666666666666666,Car,0,0,Transit,78,1,1,463,25,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,78,1,1,463,25,26 - 38 minutes
0,-0.5,Bus,0,0,Transit,78,1,1,463,25,26 - 38 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,78,1,1,463,25,26 - 38 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,78,1,1,463,25,26 - 38 minutes
0,-1,End,0,1,Terminal,78,1,1,463,25,26 - 38 minutes
0,0,Start,0,1,Terminal,78,1,2,463,20,36 - 54 minutes
0,-0.25,Car,0,0,Transit,78,1,2,463,20,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,78,1,2,463,20,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,78,1,2,463,20,36 - 54 minutes
0,-1,Transfer,1,1,Node,78,1,2,463,20,36 - 54 minutes
0,-1.125,Walk (10 min),0,0,Transit,78,1,2,463,20,36 - 54 minutes
0,-1.25,End,0,0,Terminal,78,1,2,463,20,36 - 54 minutes
0,0,Start,0,1,Terminal,78,1,3,463,25,64 - 96 minutes
0,-0.25,Car,0,0,Transit,78,1,3,463,25,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,78,1,3,463,25,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,78,1,3,463,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,78,1,3,463,25,64 - 96 minutes
0,-1.125,Walk (10 min),0,0,Transit,78,1,3,463,25,64 - 96 minutes
0,-1.25,End,0,0,Terminal,78,1,3,463,25,64 - 96 minutes
0,0,Start,0,1,Terminal,78,2,1,464,10,42 - 52 minutes
0,-0.25,Car,0,0,Transit,78,2,1,464,10,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,78,2,1,464,10,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,78,2,1,464,10,42 - 52 minutes
0,-1,Transfer,1,1,Node,78,2,1,464,10,42 - 52 minutes
0,-1.125,Walk (5 min),0,0,Transit,78,2,1,464,10,42 - 52 minutes
0,-1.25,End,0,0,Terminal,78,2,1,464,10,42 - 52 minutes
0,0,Start,0,0,Terminal,78,2,2,464,25,67 - 81 minutes
0,-0.25,Walk (2 min),0,0,Transit,78,2,2,464,25,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,78,2,2,464,25,67 - 81 minutes
0,-1,Bus,0,0,Transit,78,2,2,464,25,67 - 81 minutes
0,-1.5,Transfer,1,1,Node,78,2,2,464,25,67 - 81 minutes
0,-1.75,Walk (10 min),0,0,Transit,78,2,2,464,25,67 - 81 minutes
0,-2,End,0,0,Terminal,78,2,2,464,25,67 - 81 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,78,2,3,464,15,60 - 90 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,78,2,3,464,15,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,78,2,3,464,15,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,78,2,3,464,15,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,78,2,3,464,15,60 - 90 minutes
0,-0.8333333333333333,Bus,0,0,Transit,78,2,3,464,15,60 - 90 minutes
0,-1,Transfer,1,1,Node,78,2,3,464,15,60 - 90 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,78,2,3,464,15,60 - 90 minutes
0,-1.1666666666666667,End,0,0,Terminal,78,2,3,464,15,60 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,78,3,1,465,15,32 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,78,3,1,465,15,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,78,3,1,465,15,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,78,3,1,465,15,32 - 48 minutes
0,-1,Transfer,1,1,Node,78,3,1,465,15,32 - 48 minutes
0,-1.125,Walk (5 min),0,0,Transit,78,3,1,465,15,32 - 48 minutes
0,-1.25,End,0,0,Terminal,78,3,1,465,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,78,3,2,465,30,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,78,3,2,465,30,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,78,3,2,465,30,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,78,3,2,465,30,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,78,3,2,465,30,58 - 86 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,78,3,2,465,30,58 - 86 minutes
0,-1,End,0,1,Terminal,78,3,2,465,30,58 - 86 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,78,3,3,465,25,45 - 49 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,78,3,3,465,25,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,78,3,3,465,25,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,78,3,3,465,25,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,78,3,3,465,25,45 - 49 minutes
0,-0.8333333333333333,Bus,0,0,Transit,78,3,3,465,25,45 - 49 minutes
0,-1,Transfer,1,1,Node,78,3,3,465,25,45 - 49 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,78,3,3,465,25,45 - 49 minutes
0,-1.1666666666666667,End,0,0,Terminal,78,3,3,465,25,45 - 49 minutes
