x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,236,1,1,1411,10,28 - 32 minutes
0,-0.5,Car,0,0,Transit,236,1,1,1411,10,28 - 32 minutes
0,-1,End,0,1,Terminal,236,1,1,1411,10,28 - 32 minutes
0,0,Start,0,0,Terminal,236,1,2,1411,25,75 - 83 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,236,1,2,1411,25,75 - 83 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,236,1,2,1411,25,75 - 83 minutes
0,-0.3333333333333333,Bus,0,0,Transit,236,1,2,1411,25,75 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,236,1,2,1411,25,75 - 83 minutes
0,-0.6666666666666666,Bus,0,0,Transit,236,1,2,1411,25,75 - 83 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,236,1,2,1411,25,75 - 83 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,236,1,2,1411,25,75 - 83 minutes
0,-1.1666666666666667,End,0,1,Terminal,236,1,2,1411,25,75 - 83 minutes
0,0,Start,0,1,Terminal,236,1,3,1411,10,24 - 36 minutes
0,-0.5,Car,0,0,Transit,236,1,3,1411,10,24 - 36 minutes
0,-1,End,0,1,Terminal,236,1,3,1411,10,24 - 36 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,236,2,1,1412,15,59 - 89 minutes
0,-0.25,Uber/Lyft,0,0,Transit,236,2,1,1412,15,59 - 89 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,236,2,1,1412,15,59 - 89 minutes
0,-0.75,Bus,0,0,Transit,236,2,1,1412,15,59 - 89 minutes
0,-1,Transfer,1,1,Node,236,2,1,1412,15,59 - 89 minutes
0,-1.125,Walk (10 min),0,0,Transit,236,2,1,1412,15,59 - 89 minutes
0,-1.25,End,0,0,Terminal,236,2,1,1412,15,59 - 89 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,236,2,2,1412,20,45 - 55 minutes
0,-0.25,Uber/Lyft,0,0,Transit,236,2,2,1412,20,45 - 55 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,236,2,2,1412,20,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,236,2,2,1412,20,45 - 55 minutes
0,-1,Transfer,1,1,Node,236,2,2,1412,20,45 - 55 minutes
0,-1.125,Walk (10 min),0,0,Transit,236,2,2,1412,20,45 - 55 minutes
0,-1.25,End,0,0,Terminal,236,2,2,1412,20,45 - 55 minutes
0,0,Start,0,1,Terminal,236,2,3,1412,25,24 - 36 minutes
0,-0.5,Car,0,0,Transit,236,2,3,1412,25,24 - 36 minutes
0,-1,End,0,1,Terminal,236,2,3,1412,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,236,3,1,1413,25,38 - 56 minutes
0,-0.25,Taxi,0,0,Transit,236,3,1,1413,25,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,236,3,1,1413,25,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,236,3,1,1413,25,38 - 56 minutes
0,-1,Transfer,1,1,Node,236,3,1,1413,25,38 - 56 minutes
0,-1.125,Walk (10 min),0,0,Transit,236,3,1,1413,25,38 - 56 minutes
0,-1.25,End,0,0,Terminal,236,3,1,1413,25,38 - 56 minutes
0,0,Start,0,1,Terminal,236,3,2,1413,25,48 - 72 minutes
0,-0.5,Car,0,0,Transit,236,3,2,1413,25,48 - 72 minutes
0,-1,End,0,1,Terminal,236,3,2,1413,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,236,3,3,1413,20,37 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,236,3,3,1413,20,37 - 55 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,236,3,3,1413,20,37 - 55 minutes
0,-0.5,Bus,0,0,Transit,236,3,3,1413,20,37 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,236,3,3,1413,20,37 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,236,3,3,1413,20,37 - 55 minutes
0,-1,End,0,1,Terminal,236,3,3,1413,20,37 - 55 minutes
0,0,Start,0,0,Terminal,236,4,1,1414,20,47 - 57 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,236,4,1,1414,20,47 - 57 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,236,4,1,1414,20,47 - 57 minutes
0,-0.3333333333333333,Bus,0,0,Transit,236,4,1,1414,20,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,236,4,1,1414,20,47 - 57 minutes
0,-0.6666666666666666,Bus,0,0,Transit,236,4,1,1414,20,47 - 57 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,236,4,1,1414,20,47 - 57 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,236,4,1,1414,20,47 - 57 minutes
0,-1.1666666666666667,End,0,1,Terminal,236,4,1,1414,20,47 - 57 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,236,4,2,1414,15,27 - 33 minutes
0,-0.5,Taxi,0,0,Transit,236,4,2,1414,15,27 - 33 minutes
0,-1,End,0,1,Terminal,236,4,2,1414,15,27 - 33 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,236,4,3,1414,25,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,236,4,3,1414,25,33 - 37 minutes
0,-1,End,0,1,Terminal,236,4,3,1414,25,33 - 37 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,236,5,1,1415,10,36 - 54 minutes
0,-0.5,Taxi,0,0,Transit,236,5,1,1415,10,36 - 54 minutes
0,-1,End,0,1,Terminal,236,5,1,1415,10,36 - 54 minutes
0,0,Start,0,1,Terminal,236,5,2,1415,15,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,236,5,2,1415,15,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,236,5,2,1415,15,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,236,5,2,1415,15,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,236,5,2,1415,15,54 - 66 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,236,5,2,1415,15,54 - 66 minutes
0,-1,End,0,1,Terminal,236,5,2,1415,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,236,5,3,1415,30,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,236,5,3,1415,30,33 - 37 minutes
0,-1,End,0,1,Terminal,236,5,3,1415,30,33 - 37 minutes
0,0,Start,0,0,Terminal,236,6,1,1416,30,35 - 43 minutes
0,-0.25,Walk (2 min),0,0,Transit,236,6,1,1416,30,35 - 43 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,236,6,1,1416,30,35 - 43 minutes
0,-1,Bus,0,0,Transit,236,6,1,1416,30,35 - 43 minutes
0,-1.5,Transfer,1,1,Node,236,6,1,1416,30,35 - 43 minutes
0,-1.75,Walk (2 min),0,0,Transit,236,6,1,1416,30,35 - 43 minutes
0,-2,End,0,0,Terminal,236,6,1,1416,30,35 - 43 minutes
0,0,Start,0,1,Terminal,236,6,2,1416,25,28 - 42 minutes
0,-0.25,Car,0,0,Transit,236,6,2,1416,25,28 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,236,6,2,1416,25,28 - 42 minutes
0,-0.75,Bus,0,0,Transit,236,6,2,1416,25,28 - 42 minutes
0,-1,Transfer,1,1,Node,236,6,2,1416,25,28 - 42 minutes
0,-1.125,Walk (10 min),0,0,Transit,236,6,2,1416,25,28 - 42 minutes
