x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,1651,1,1,9901
0,-0.25,Uber/Lyft,0,0,Transit,1651,1,1,9901
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1651,1,1,9901
0,-0.75,Bus,0,0,Transit,1651,1,1,9901
0,-1,Transfer,1,1,Node,1651,1,1,9901
0,-1.125,Walk (2 min),0,0,Transit,1651,1,1,9901
0,-1.25,End,0,0,Terminal,1651,1,1,9901
0,0,"Start
(2 min wait)",0,1,Terminal,1651,1,2,9901
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1651,1,2,9901
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1651,1,2,9901
0,-0.5,Bus,0,0,Transit,1651,1,2,9901
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1651,1,2,9901
0,-0.8333333333333333,Bus,0,0,Transit,1651,1,2,9901
0,-1,Transfer,1,1,Node,1651,1,2,9901
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1651,1,2,9901
0,-1.1666666666666667,End,0,0,Terminal,1651,1,2,9901
0,0,"Start
(10 min wait)",0,1,Terminal,1651,1,3,9901
0,-0.25,Uber/Lyft,0,0,Transit,1651,1,3,9901
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1651,1,3,9901
0,-0.75,Bus,0,0,Transit,1651,1,3,9901
0,-1,Transfer,1,1,Node,1651,1,3,9901
0,-1.125,Walk (2 min),0,0,Transit,1651,1,3,9901
0,-1.25,End,0,0,Terminal,1651,1,3,9901
0,0,"Start
(10 min wait)",0,1,Terminal,1651,2,1,9902
0,-0.5,Taxi,0,0,Transit,1651,2,1,9902
0,-1,End,0,1,Terminal,1651,2,1,9902
0,0,Start,0,0,Terminal,1651,2,2,9902
0,-0.125,Walk (2 min),0,0,Transit,1651,2,2,9902
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1651,2,2,9902
0,-0.5,Bus,0,0,Transit,1651,2,2,9902
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1651,2,2,9902
0,-1,Bus,0,0,Transit,1651,2,2,9902
0,-1.25,Transfer,1,1,Node,1651,2,2,9902
0,-1.375,Walk (5 min),0,0,Transit,1651,2,2,9902
0,-1.5,End,0,0,Terminal,1651,2,2,9902
0,0,Start,0,0,Terminal,1651,2,3,9902
0,-0.25,Walk (2 min),0,0,Transit,1651,2,3,9902
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1651,2,3,9902
0,-1,Bus,0,0,Transit,1651,2,3,9902
0,-1.5,Transfer,1,1,Node,1651,2,3,9902
0,-1.75,Walk (2 min),0,0,Transit,1651,2,3,9902
0,-2,End,0,0,Terminal,1651,2,3,9902
0,0,Start,0,1,Terminal,1651,3,1,9903
0,-0.5,Car,0,0,Transit,1651,3,1,9903
0,-1,End,0,1,Terminal,1651,3,1,9903
0,0,"Start
(5 min wait)",0,1,Terminal,1651,3,2,9903
0,-0.5,Uber/Lyft,0,0,Transit,1651,3,2,9903
0,-1,End,0,1,Terminal,1651,3,2,9903
0,0,Start,0,0,Terminal,1651,3,3,9903
0,-0.125,Walk (2 min),0,0,Transit,1651,3,3,9903
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1651,3,3,9903
0,-0.5,Bus,0,0,Transit,1651,3,3,9903
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1651,3,3,9903
0,-1,Bus,0,0,Transit,1651,3,3,9903
0,-1.25,Transfer,1,1,Node,1651,3,3,9903
0,-1.375,Walk (10 min),0,0,Transit,1651,3,3,9903
0,-1.5,End,0,0,Terminal,1651,3,3,9903
0,0,"Start
(10 min wait)",0,1,Terminal,1651,4,1,9904
0,-0.5,Uber/Lyft,0,0,Transit,1651,4,1,9904
0,-1,End,0,1,Terminal,1651,4,1,9904
0,0,Start,0,1,Terminal,1651,4,2,9904
0,-0.25,Car,0,0,Transit,1651,4,2,9904
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1651,4,2,9904
0,-0.75,Bus,0,0,Transit,1651,4,2,9904
0,-1,Transfer,1,1,Node,1651,4,2,9904
0,-1.125,Walk (5 min),0,0,Transit,1651,4,2,9904
0,-1.25,End,0,0,Terminal,1651,4,2,9904
0,0,Start,0,0,Terminal,1651,4,3,9904
0,-0.125,Walk (2 min),0,0,Transit,1651,4,3,9904
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1651,4,3,9904
0,-0.5,Bus,0,0,Transit,1651,4,3,9904
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1651,4,3,9904
0,-1,Bus,0,0,Transit,1651,4,3,9904
0,-1.25,Transfer,1,1,Node,1651,4,3,9904
0,-1.375,Walk (10 min),0,0,Transit,1651,4,3,9904
0,-1.5,End,0,0,Terminal,1651,4,3,9904
0,0,Start,0,1,Terminal,1651,5,1,9905
0,-0.5,Car,0,0,Transit,1651,5,1,9905
0,-1,End,0,1,Terminal,1651,5,1,9905
0,0,Start,0,0,Terminal,1651,5,2,9905
0,-0.25,Walk (2 min),0,0,Transit,1651,5,2,9905
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1651,5,2,9905
0,-1,Bus,0,0,Transit,1651,5,2,9905
0,-1.5,Transfer,1,1,Node,1651,5,2,9905
0,-1.75,Walk (2 min),0,0,Transit,1651,5,2,9905
0,-2,End,0,0,Terminal,1651,5,2,9905
0,0,Start,0,1,Terminal,1651,5,3,9905
0,-0.16666666666666666,Car,0,0,Transit,1651,5,3,9905
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1651,5,3,9905
0,-0.5,Bus,0,0,Transit,1651,5,3,9905
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1651,5,3,9905
0,-0.8333333333333333,Taxi,0,0,Transit,1651,5,3,9905
0,-1,End,0,1,Terminal,1651,5,3,9905
0,0,Start,0,1,Terminal,1651,6,1,9906
0,-0.5,Car,0,0,Transit,1651,6,1,9906
0,-1,End,0,1,Terminal,1651,6,1,9906
0,0,Start,0,1,Terminal,1651,6,2,9906
0,-0.5,Car,0,0,Transit,1651,6,2,9906
0,-1,End,0,1,Terminal,1651,6,2,9906
0,0,"Start
(2 min wait)",0,1,Terminal,1651,6,3,9906
0,-0.25,Taxi,0,0,Transit,1651,6,3,9906
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1651,6,3,9906
0,-0.75,Bus,0,0,Transit,1651,6,3,9906
0,-1,Transfer,1,1,Node,1651,6,3,9906
0,-1.125,Walk (5 min),0,0,Transit,1651,6,3,9906
0,-1.25,End,0,0,Terminal,1651,6,3,9906
