x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2134,1,1,12799
1,0.08333333333333333,Walk (10 min),Walk,2134,1,1,12799
1,0.16666666666666666,Bus,Vehicle,2134,1,1,12799
0,0.3333333333333333,Transfer (10 min wait),Node,2134,1,1,12799
1,0.5,Bus,Vehicle,2134,1,1,12799
0,0.6666666666666666,Transfer (5 min wait),Node,2134,1,1,12799
1,0.8333333333333333,Uber/Lyft,Vehicle,2134,1,1,12799
0,1,End,Node,2134,1,1,12799
0,0,Start (10 min wait),Node,2134,1,2,12799
1,0.08333333333333333,Walk (5 min),Walk,2134,1,2,12799
1,0.16666666666666666,Taxi,Vehicle,2134,1,2,12799
0,0.3333333333333333,Transfer,Node,2134,1,2,12799
1,0.5,Bus,Vehicle,2134,1,2,12799
0,0.6666666666666666,Transfer,Node,2134,1,2,12799
1,0.8333333333333333,Bus,Vehicle,2134,1,2,12799
1,0.9166666666666666,Walk (5 min),Walk,2134,1,2,12799
0,1,End,Node,2134,1,2,12799
0,0,Start (10 min wait),Node,2134,1,3,12799
1,0.16666666666666666,Bus,Vehicle,2134,1,3,12799
0,0.3333333333333333,Transfer (10 min wait),Node,2134,1,3,12799
1,0.5,Bus,Vehicle,2134,1,3,12799
0,0.6666666666666666,Transfer (10 min wait),Node,2134,1,3,12799
1,0.8333333333333333,Uber/Lyft,Vehicle,2134,1,3,12799
0,1,End,Node,2134,1,3,12799
0,0,Start (5 min wait),Node,2134,2,1,12800
1,0.25,Uber/Lyft,Vehicle,2134,2,1,12800
0,0.5,Transfer (5 min wait),Node,2134,2,1,12800
1,0.75,Bus,Vehicle,2134,2,1,12800
0,1,End,Node,2134,2,1,12800
0,0,Start,Node,2134,2,2,12800
1,0.5,Taxi,Vehicle,2134,2,2,12800
0,1,End,Node,2134,2,2,12800
0,0,Start (10 min wait),Node,2134,2,3,12800
1,0.125,Walk (5 min),Walk,2134,2,3,12800
1,0.25,Uber/Lyft,Vehicle,2134,2,3,12800
0,0.5,Transfer (5 min wait),Node,2134,2,3,12800
1,0.75,Bus,Vehicle,2134,2,3,12800
1,0.875,Walk (5 min),Walk,2134,2,3,12800
0,1,End,Node,2134,2,3,12800
0,0,Start (5 min wait),Node,2134,3,1,12801
1,0.08333333333333333,Walk (5 min),Walk,2134,3,1,12801
1,0.16666666666666666,Taxi,Vehicle,2134,3,1,12801
0,0.3333333333333333,Transfer,Node,2134,3,1,12801
1,0.5,Bus,Vehicle,2134,3,1,12801
0,0.6666666666666666,Transfer (5 min wait),Node,2134,3,1,12801
1,0.8333333333333333,Taxi,Vehicle,2134,3,1,12801
1,0.9166666666666666,Walk (10 min),Walk,2134,3,1,12801
0,1,End,Node,2134,3,1,12801
0,0,Start (10 min wait),Node,2134,3,2,12801
1,0.125,Walk (10 min),Walk,2134,3,2,12801
1,0.25,Taxi,Vehicle,2134,3,2,12801
0,0.5,Transfer,Node,2134,3,2,12801
1,0.75,Bus,Vehicle,2134,3,2,12801
0,1,End,Node,2134,3,2,12801
0,0,Start,Node,2134,3,3,12801
1,0.16666666666666666,Car,Vehicle,2134,3,3,12801
0,0.3333333333333333,Transfer,Node,2134,3,3,12801
