x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2028,1,1,12163,20,52 - 78 minutes
0,-0.25,Car,0,0,Transit,2028,1,1,12163,20,52 - 78 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2028,1,1,12163,20,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,2028,1,1,12163,20,52 - 78 minutes
0,-1,Transfer,1,1,Node,2028,1,1,12163,20,52 - 78 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2028,1,1,12163,20,52 - 78 minutes
0,-1.25,End,0,0,Terminal,2028,1,1,12163,20,52 - 78 minutes
0,0,Start,0,0,Terminal,2028,1,2,12163,10,74 - 90 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,2028,1,2,12163,10,74 - 90 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2028,1,2,12163,10,74 - 90 minutes
0,-1,Bus,0,0,Transit,2028,1,2,12163,10,74 - 90 minutes
0,-1.5,Transfer,1,1,Node,2028,1,2,12163,10,74 - 90 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2028,1,2,12163,10,74 - 90 minutes
0,-2,End,0,0,Terminal,2028,1,2,12163,10,74 - 90 minutes
0,0,Start,0,0,Terminal,2028,1,3,12163,20,86 - 105 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2028,1,3,12163,20,86 - 105 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2028,1,3,12163,20,86 - 105 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2028,1,3,12163,20,86 - 105 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2028,1,3,12163,20,86 - 105 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2028,1,3,12163,20,86 - 105 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2028,1,3,12163,20,86 - 105 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2028,1,3,12163,20,86 - 105 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2028,1,3,12163,20,86 - 105 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,2028,1,3,12163,20,86 - 105 minutes
0,-1.3333333333333335,End,0,0,Terminal,2028,1,3,12163,20,86 - 105 minutes
