x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2028,1,1,12163
1,0.5,Uber/Lyft,Vehicle,2028,1,1,12163
0,1,End,Node,2028,1,1,12163
0,0,Start,Node,2028,1,2,12163
1,0.15,Walk (10 min),Walk,2028,1,2,12163
1,0.5,Bus,Vehicle,2028,1,2,12163
1,0.85,Walk (10 min),Walk,2028,1,2,12163
0,1,End,Node,2028,1,2,12163
0,0,Start,Node,2028,1,3,12163
1,0.5,Car,Vehicle,2028,1,3,12163
0,1,End,Node,2028,1,3,12163
0,0,Start,Node,2028,2,1,12164
1,0.5,Bus,Vehicle,2028,2,1,12164
0,1,End,Node,2028,2,1,12164
0,0,Start,Node,2028,2,2,12164
1,0.5,Car,Vehicle,2028,2,2,12164
0,1,End,Node,2028,2,2,12164
0,0,Start,Node,2028,2,3,12164
1,0.25,Car,Vehicle,2028,2,3,12164
0,0.5,Transfer,Node,2028,2,3,12164
1,0.75,Bus,Vehicle,2028,2,3,12164
1,0.875,Walk (10 min),Walk,2028,2,3,12164
0,1,End,Node,2028,2,3,12164
0,0,Start (5 min wait),Node,2028,3,1,12165
1,0.5,Bus,Vehicle,2028,3,1,12165
0,1,End,Node,2028,3,1,12165
0,0,Start,Node,2028,3,2,12165
1,0.5,Bus,Vehicle,2028,3,2,12165
1,0.85,Walk (5 min),Walk,2028,3,2,12165
0,1,End,Node,2028,3,2,12165
0,0,Start (10 min wait),Node,2028,3,3,12165
1,0.16666666666666666,Uber/Lyft,Vehicle,2028,3,3,12165
0,0.3333333333333333,Transfer (5 min wait),Node,2028,3,3,12165
1,0.5,Bus,Vehicle,2028,3,3,12165
0,0.6666666666666666,Transfer (10 min wait),Node,2028,3,3,12165
1,0.8333333333333333,Uber/Lyft,Vehicle,2028,3,3,12165
1,0.9166666666666666,Walk (10 min),Walk,2028,3,3,12165
0,1,End,Node,2028,3,3,12165
0,0,Start,Node,2028,4,1,12166
1,0.15,Walk (5 min),Walk,2028,4,1,12166
1,0.5,Bus,Vehicle,2028,4,1,12166
0,1,End,Node,2028,4,1,12166
0,0,Start,Node,2028,4,2,12166
1,0.16666666666666666,Uber/Lyft,Vehicle,2028,4,2,12166
0,0.3333333333333333,Transfer (10 min wait),Node,2028,4,2,12166
1,0.5,Bus,Vehicle,2028,4,2,12166
0,0.6666666666666666,Transfer (10 min wait),Node,2028,4,2,12166
1,0.8333333333333333,Bus,Vehicle,2028,4,2,12166
1,0.9166666666666666,Walk (5 min),Walk,2028,4,2,12166
0,1,End,Node,2028,4,2,12166
0,0,Start,Node,2028,4,3,12166
1,0.25,Car,Vehicle,2028,4,3,12166
0,0.5,Transfer (10 min wait),Node,2028,4,3,12166
1,0.75,Bus,Vehicle,2028,4,3,12166
1,0.875,Walk (5 min),Walk,2028,4,3,12166
0,1,End,Node,2028,4,3,12166
0,0,Start,Node,2028,5,1,12167
1,0.5,Car,Vehicle,2028,5,1,12167
0,1,End,Node,2028,5,1,12167
0,0,Start (10 min wait),Node,2028,5,2,12167
1,0.125,Walk (5 min),Walk,2028,5,2,12167
1,0.25,Uber/Lyft,Vehicle,2028,5,2,12167
0,0.5,Transfer,Node,2028,5,2,12167
1,0.75,Bus,Vehicle,2028,5,2,12167
1,0.875,Walk (10 min),Walk,2028,5,2,12167
0,1,End,Node,2028,5,2,12167
0,0,Start,Node,2028,5,3,12167
1,0.5,Car,Vehicle,2028,5,3,12167
0,1,End,Node,2028,5,3,12167
0,0,Start (10 min wait),Node,2028,6,1,12168
1,0.08333333333333333,Walk (5 min),Walk,2028,6,1,12168
1,0.16666666666666666,Bus,Vehicle,2028,6,1,12168
0,0.3333333333333333,Transfer (10 min wait),Node,2028,6,1,12168
1,0.5,Bus,Vehicle,2028,6,1,12168
0,0.6666666666666666,Transfer,Node,2028,6,1,12168
1,0.8333333333333333,Taxi,Vehicle,2028,6,1,12168
0,1,End,Node,2028,6,1,12168
0,0,Start (5 min wait),Node,2028,6,2,12168
1,0.08333333333333333,Walk (5 min),Walk,2028,6,2,12168
1,0.16666666666666666,Taxi,Vehicle,2028,6,2,12168
0,0.3333333333333333,Transfer,Node,2028,6,2,12168
1,0.5,Bus,Vehicle,2028,6,2,12168
0,0.6666666666666666,Transfer,Node,2028,6,2,12168
1,0.8333333333333333,Bus,Vehicle,2028,6,2,12168
1,0.9166666666666666,Walk (5 min),Walk,2028,6,2,12168
0,1,End,Node,2028,6,2,12168
0,0,Start,Node,2028,6,3,12168
1,0.5,Car,Vehicle,2028,6,3,12168
0,1,End,Node,2028,6,3,12168
