x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1125,1,1,6745,20,25 - 27 minutes
0,-0.25,Walk (2 min),0,0,Transit,1125,1,1,6745,20,25 - 27 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1125,1,1,6745,20,25 - 27 minutes
0,-1,Bus,0,0,Transit,1125,1,1,6745,20,25 - 27 minutes
0,-1.5,Transfer,1,1,Node,1125,1,1,6745,20,25 - 27 minutes
0,-1.75,Walk (2 min),0,0,Transit,1125,1,1,6745,20,25 - 27 minutes
0,-2,End,0,0,Terminal,1125,1,1,6745,20,25 - 27 minutes
0,0,Start,0,0,Terminal,1125,1,2,6745,25,51 - 63 minutes
0,-0.25,Walk (2 min),0,0,Transit,1125,1,2,6745,25,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1125,1,2,6745,25,51 - 63 minutes
0,-1,Bus,0,0,Transit,1125,1,2,6745,25,51 - 63 minutes
0,-1.5,Transfer,1,1,Node,1125,1,2,6745,25,51 - 63 minutes
0,-1.75,Walk (10 min),0,0,Transit,1125,1,2,6745,25,51 - 63 minutes
0,-2,End,0,0,Terminal,1125,1,2,6745,25,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1125,1,3,6745,30,63 - 77 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1125,1,3,6745,30,63 - 77 minutes
0,-1,End,0,1,Terminal,1125,1,3,6745,30,63 - 77 minutes
0,0,Start,0,1,Terminal,1125,2,1,6746,25,19 - 29 minutes
0,-0.25,Car,0,0,Transit,1125,2,1,6746,25,19 - 29 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1125,2,1,6746,25,19 - 29 minutes
0,-0.75,Bus,0,0,Transit,1125,2,1,6746,25,19 - 29 minutes
0,-1,Transfer,1,1,Node,1125,2,1,6746,25,19 - 29 minutes
0,-1.125,Walk (2 min),0,0,Transit,1125,2,1,6746,25,19 - 29 minutes
0,-1.25,End,0,0,Terminal,1125,2,1,6746,25,19 - 29 minutes
0,0,Start,0,0,Terminal,1125,2,2,6746,25,47 - 57 minutes
0,-0.25,Walk (5 min),0,0,Transit,1125,2,2,6746,25,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1125,2,2,6746,25,47 - 57 minutes
0,-1,Bus,0,0,Transit,1125,2,2,6746,25,47 - 57 minutes
0,-1.5,Transfer,1,1,Node,1125,2,2,6746,25,47 - 57 minutes
0,-1.75,Walk (2 min),0,0,Transit,1125,2,2,6746,25,47 - 57 minutes
0,-2,End,0,0,Terminal,1125,2,2,6746,25,47 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1125,2,3,6746,30,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,1125,2,3,6746,30,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1125,2,3,6746,30,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,1125,2,3,6746,30,48 - 72 minutes
0,-1,Transfer,1,1,Node,1125,2,3,6746,30,48 - 72 minutes
0,-1.125,Walk (5 min),0,0,Transit,1125,2,3,6746,30,48 - 72 minutes
0,-1.25,End,0,0,Terminal,1125,2,3,6746,30,48 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1125,3,1,6747,20,56 - 68 minutes
0,-0.25,Taxi,0,0,Transit,1125,3,1,6747,20,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1125,3,1,6747,20,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,1125,3,1,6747,20,56 - 68 minutes
0,-1,Transfer,1,1,Node,1125,3,1,6747,20,56 - 68 minutes
0,-1.125,Walk (2 min),0,0,Transit,1125,3,1,6747,20,56 - 68 minutes
0,-1.25,End,0,0,Terminal,1125,3,1,6747,20,56 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1125,3,2,6747,20,83 - 91 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1125,3,2,6747,20,83 - 91 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1125,3,2,6747,20,83 - 91 minutes
0,-0.5,Bus,0,0,Transit,1125,3,2,6747,20,83 - 91 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1125,3,2,6747,20,83 - 91 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1125,3,2,6747,20,83 - 91 minutes
0,-1,Transfer,1,1,Node,1125,3,2,6747,20,83 - 91 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1125,3,2,6747,20,83 - 91 minutes
