x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2609,1,1,15649
1,0.125,Walk (5 min),Walk,2609,1,1,15649
1,0.25,Uber/Lyft,Vehicle,2609,1,1,15649
0,0.5,Transfer (5 min wait),Node,2609,1,1,15649
1,0.75,Bus,Vehicle,2609,1,1,15649
0,1,End,Node,2609,1,1,15649
0,0,Start,Node,2609,1,2,15649
1,0.5,Car,Vehicle,2609,1,2,15649
0,1,End,Node,2609,1,2,15649
0,0,Start,Node,2609,1,3,15649
1,0.25,Uber/Lyft,Vehicle,2609,1,3,15649
0,0.5,Transfer (5 min wait),Node,2609,1,3,15649
1,0.75,Bus,Vehicle,2609,1,3,15649
1,0.875,Walk (5 min),Walk,2609,1,3,15649
0,1,End,Node,2609,1,3,15649
0,0,Start (10 min wait),Node,2609,2,1,15650
1,0.25,Taxi,Vehicle,2609,2,1,15650
0,0.5,Transfer (5 min wait),Node,2609,2,1,15650
1,0.75,Bus,Vehicle,2609,2,1,15650
0,1,End,Node,2609,2,1,15650
0,0,Start,Node,2609,2,2,15650
1,0.08333333333333333,Walk (10 min),Walk,2609,2,2,15650
1,0.16666666666666666,Taxi,Vehicle,2609,2,2,15650
0,0.3333333333333333,Transfer (10 min wait),Node,2609,2,2,15650
1,0.5,Bus,Vehicle,2609,2,2,15650
0,0.6666666666666666,Transfer (10 min wait),Node,2609,2,2,15650
1,0.8333333333333333,Bus,Vehicle,2609,2,2,15650
1,0.9166666666666666,Walk (5 min),Walk,2609,2,2,15650
0,1,End,Node,2609,2,2,15650
0,0,Start,Node,2609,2,3,15650
1,0.08333333333333333,Walk (10 min),Walk,2609,2,3,15650
1,0.16666666666666666,Car,Vehicle,2609,2,3,15650
0,0.3333333333333333,Transfer (10 min wait),Node,2609,2,3,15650
1,0.5,Bus,Vehicle,2609,2,3,15650
0,0.6666666666666666,Transfer (10 min wait),Node,2609,2,3,15650
1,0.8333333333333333,Uber/Lyft,Vehicle,2609,2,3,15650
1,0.9166666666666666,Walk (5 min),Walk,2609,2,3,15650
0,1,End,Node,2609,2,3,15650
0,0,Start,Node,2609,3,1,15651
1,0.125,Walk (5 min),Walk,2609,3,1,15651
1,0.25,Taxi,Vehicle,2609,3,1,15651
0,0.5,Transfer (10 min wait),Node,2609,3,1,15651
1,0.75,Bus,Vehicle,2609,3,1,15651
1,0.875,Walk (5 min),Walk,2609,3,1,15651
0,1,End,Node,2609,3,1,15651
0,0,Start,Node,2609,3,2,15651
1,0.16666666666666666,Taxi,Vehicle,2609,3,2,15651
0,0.3333333333333333,Transfer (5 min wait),Node,2609,3,2,15651
1,0.5,Bus,Vehicle,2609,3,2,15651
0,0.6666666666666666,Transfer (5 min wait),Node,2609,3,2,15651
1,0.8333333333333333,Bus,Vehicle,2609,3,2,15651
0,1,End,Node,2609,3,2,15651
0,0,Start (5 min wait),Node,2609,3,3,15651
1,0.5,Taxi,Vehicle,2609,3,3,15651
0,1,End,Node,2609,3,3,15651
0,0,Start (5 min wait),Node,2609,4,1,15652
1,0.5,Uber/Lyft,Vehicle,2609,4,1,15652
0,1,End,Node,2609,4,1,15652
0,0,Start (10 min wait),Node,2609,4,2,15652
1,0.16666666666666666,Uber/Lyft,Vehicle,2609,4,2,15652
0,0.3333333333333333,Transfer,Node,2609,4,2,15652
1,0.5,Bus,Vehicle,2609,4,2,15652
0,0.6666666666666666,Transfer,Node,2609,4,2,15652
1,0.8333333333333333,Bus,Vehicle,2609,4,2,15652
1,0.9166666666666666,Walk (10 min),Walk,2609,4,2,15652
0,1,End,Node,2609,4,2,15652
0,0,Start (5 min wait),Node,2609,4,3,15652
1,0.5,Uber/Lyft,Vehicle,2609,4,3,15652
0,1,End,Node,2609,4,3,15652
0,0,Start,Node,2609,5,1,15653
1,0.16666666666666666,Car,Vehicle,2609,5,1,15653
0,0.3333333333333333,Transfer (5 min wait),Node,2609,5,1,15653
1,0.5,Bus,Vehicle,2609,5,1,15653
0,0.6666666666666666,Transfer (5 min wait),Node,2609,5,1,15653
1,0.8333333333333333,Bus,Vehicle,2609,5,1,15653
0,1,End,Node,2609,5,1,15653
0,0,Start (10 min wait),Node,2609,5,2,15653
1,0.25,Uber/Lyft,Vehicle,2609,5,2,15653
0,0.5,Transfer (10 min wait),Node,2609,5,2,15653
1,0.75,Bus,Vehicle,2609,5,2,15653
1,0.875,Walk (10 min),Walk,2609,5,2,15653
0,1,End,Node,2609,5,2,15653
0,0,Start,Node,2609,5,3,15653
1,0.25,Uber/Lyft,Vehicle,2609,5,3,15653
0,0.5,Transfer (10 min wait),Node,2609,5,3,15653
1,0.75,Bus,Vehicle,2609,5,3,15653
0,1,End,Node,2609,5,3,15653
0,0,Start (10 min wait),Node,2609,6,1,15654
1,0.08333333333333333,Walk (10 min),Walk,2609,6,1,15654
1,0.16666666666666666,Taxi,Vehicle,2609,6,1,15654
0,0.3333333333333333,Transfer (10 min wait),Node,2609,6,1,15654
1,0.5,Bus,Vehicle,2609,6,1,15654
0,0.6666666666666666,Transfer (10 min wait),Node,2609,6,1,15654
1,0.8333333333333333,Bus,Vehicle,2609,6,1,15654
1,0.9166666666666666,Walk (10 min),Walk,2609,6,1,15654
0,1,End,Node,2609,6,1,15654
0,0,Start (5 min wait),Node,2609,6,2,15654
1,0.15,Walk (10 min),Walk,2609,6,2,15654
1,0.5,Bus,Vehicle,2609,6,2,15654
1,0.85,Walk (5 min),Walk,2609,6,2,15654
0,1,End,Node,2609,6,2,15654
0,0,Start,Node,2609,6,3,15654
