x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2845,1,1,17065
1,0.5,Uber/Lyft,Vehicle,2845,1,1,17065
0,1,End,Node,2845,1,1,17065
0,0,Start (5 min wait),Node,2845,1,2,17065
1,0.25,Uber/Lyft,Vehicle,2845,1,2,17065
0,0.5,Transfer (5 min wait),Node,2845,1,2,17065
1,0.75,Bus,Vehicle,2845,1,2,17065
0,1,End,Node,2845,1,2,17065
0,0,Start,Node,2845,1,3,17065
1,0.5,Bus,Vehicle,2845,1,3,17065
0,1,End,Node,2845,1,3,17065
0,0,Start (10 min wait),Node,2845,2,1,17066
1,0.15,Walk (10 min),Walk,2845,2,1,17066
1,0.5,Bus,Vehicle,2845,2,1,17066
1,0.85,Walk (10 min),Walk,2845,2,1,17066
0,1,End,Node,2845,2,1,17066
0,0,Start (5 min wait),Node,2845,2,2,17066
1,0.08333333333333333,Walk (5 min),Walk,2845,2,2,17066
1,0.16666666666666666,Uber/Lyft,Vehicle,2845,2,2,17066
0,0.3333333333333333,Transfer,Node,2845,2,2,17066
1,0.5,Bus,Vehicle,2845,2,2,17066
0,0.6666666666666666,Transfer,Node,2845,2,2,17066
1,0.8333333333333333,Bus,Vehicle,2845,2,2,17066
1,0.9166666666666666,Walk (5 min),Walk,2845,2,2,17066
0,1,End,Node,2845,2,2,17066
0,0,Start (10 min wait),Node,2845,2,3,17066
1,0.5,Uber/Lyft,Vehicle,2845,2,3,17066
0,1,End,Node,2845,2,3,17066
0,0,Start,Node,2845,3,1,17067
1,0.25,Car,Vehicle,2845,3,1,17067
0,0.5,Transfer (10 min wait),Node,2845,3,1,17067
1,0.75,Bus,Vehicle,2845,3,1,17067
0,1,End,Node,2845,3,1,17067
0,0,Start,Node,2845,3,2,17067
1,0.125,Walk (5 min),Walk,2845,3,2,17067
1,0.25,Car,Vehicle,2845,3,2,17067
0,0.5,Transfer (10 min wait),Node,2845,3,2,17067
1,0.75,Bus,Vehicle,2845,3,2,17067
1,0.875,Walk (10 min),Walk,2845,3,2,17067
0,1,End,Node,2845,3,2,17067
0,0,Start,Node,2845,3,3,17067
1,0.5,Car,Vehicle,2845,3,3,17067
0,1,End,Node,2845,3,3,17067
0,0,Start,Node,2845,4,1,17068
1,0.08333333333333333,Walk (5 min),Walk,2845,4,1,17068
1,0.16666666666666666,Car,Vehicle,2845,4,1,17068
0,0.3333333333333333,Transfer (5 min wait),Node,2845,4,1,17068
1,0.5,Bus,Vehicle,2845,4,1,17068
0,0.6666666666666666,Transfer (10 min wait),Node,2845,4,1,17068
1,0.8333333333333333,Uber/Lyft,Vehicle,2845,4,1,17068
1,0.9166666666666666,Walk (5 min),Walk,2845,4,1,17068
0,1,End,Node,2845,4,1,17068
0,0,Start,Node,2845,4,2,17068
1,0.08333333333333333,Walk (5 min),Walk,2845,4,2,17068
1,0.16666666666666666,Car,Vehicle,2845,4,2,17068
0,0.3333333333333333,Transfer,Node,2845,4,2,17068
1,0.5,Bus,Vehicle,2845,4,2,17068
0,0.6666666666666666,Transfer,Node,2845,4,2,17068
1,0.8333333333333333,Uber/Lyft,Vehicle,2845,4,2,17068
1,0.9166666666666666,Walk (10 min),Walk,2845,4,2,17068
0,1,End,Node,2845,4,2,17068
0,0,Start,Node,2845,4,3,17068
1,0.08333333333333333,Walk (5 min),Walk,2845,4,3,17068
1,0.16666666666666666,Car,Vehicle,2845,4,3,17068
0,0.3333333333333333,Transfer (5 min wait),Node,2845,4,3,17068
1,0.5,Bus,Vehicle,2845,4,3,17068
0,0.6666666666666666,Transfer (10 min wait),Node,2845,4,3,17068
1,0.8333333333333333,Taxi,Vehicle,2845,4,3,17068
1,0.9166666666666666,Walk (5 min),Walk,2845,4,3,17068
0,1,End,Node,2845,4,3,17068
0,0,Start,Node,2845,5,1,17069
