x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1076,1,1,6451
1,0.125,Walk (5 min),Walk,1076,1,1,6451
1,0.25,Uber/Lyft,Vehicle,1076,1,1,6451
0,0.5,Transfer (5 min wait),Node,1076,1,1,6451
1,0.75,Bus,Vehicle,1076,1,1,6451
1,0.875,Walk (5 min),Walk,1076,1,1,6451
0,1,End,Node,1076,1,1,6451
0,0,Start (5 min wait),Node,1076,1,2,6451
1,0.08333333333333333,Walk (10 min),Walk,1076,1,2,6451
1,0.16666666666666666,Taxi,Vehicle,1076,1,2,6451
0,0.3333333333333333,Transfer,Node,1076,1,2,6451
1,0.5,Bus,Vehicle,1076,1,2,6451
0,0.6666666666666666,Transfer,Node,1076,1,2,6451
1,0.8333333333333333,Bus,Vehicle,1076,1,2,6451
1,0.9166666666666666,Walk (10 min),Walk,1076,1,2,6451
0,1,End,Node,1076,1,2,6451
0,0,Start,Node,1076,1,3,6451
1,0.5,Car,Vehicle,1076,1,3,6451
0,1,End,Node,1076,1,3,6451
0,0,Start (10 min wait),Node,1076,2,1,6452
1,0.15,Walk (5 min),Walk,1076,2,1,6452
1,0.5,Bus,Vehicle,1076,2,1,6452
1,0.85,Walk (10 min),Walk,1076,2,1,6452
0,1,End,Node,1076,2,1,6452
0,0,Start (5 min wait),Node,1076,2,2,6452
1,0.16666666666666666,Uber/Lyft,Vehicle,1076,2,2,6452
0,0.3333333333333333,Transfer (10 min wait),Node,1076,2,2,6452
1,0.5,Bus,Vehicle,1076,2,2,6452
0,0.6666666666666666,Transfer (10 min wait),Node,1076,2,2,6452
1,0.8333333333333333,Bus,Vehicle,1076,2,2,6452
1,0.9166666666666666,Walk (10 min),Walk,1076,2,2,6452
0,1,End,Node,1076,2,2,6452
0,0,Start,Node,1076,2,3,6452
1,0.25,Taxi,Vehicle,1076,2,3,6452
0,0.5,Transfer (10 min wait),Node,1076,2,3,6452
1,0.75,Bus,Vehicle,1076,2,3,6452
0,1,End,Node,1076,2,3,6452
0,0,Start (5 min wait),Node,1076,3,1,6453
1,0.125,Walk (5 min),Walk,1076,3,1,6453
1,0.25,Taxi,Vehicle,1076,3,1,6453
0,0.5,Transfer (5 min wait),Node,1076,3,1,6453
1,0.75,Bus,Vehicle,1076,3,1,6453
0,1,End,Node,1076,3,1,6453
0,0,Start,Node,1076,3,2,6453
1,0.125,Walk (5 min),Walk,1076,3,2,6453
1,0.25,Car,Vehicle,1076,3,2,6453
0,0.5,Transfer (5 min wait),Node,1076,3,2,6453
1,0.75,Bus,Vehicle,1076,3,2,6453
1,0.875,Walk (5 min),Walk,1076,3,2,6453
0,1,End,Node,1076,3,2,6453
0,0,Start (5 min wait),Node,1076,3,3,6453
1,0.125,Walk (5 min),Walk,1076,3,3,6453
1,0.25,Bus,Vehicle,1076,3,3,6453
0,0.5,Transfer (5 min wait),Node,1076,3,3,6453
1,0.75,Bus,Vehicle,1076,3,3,6453
0,1,End,Node,1076,3,3,6453
0,0,Start,Node,1076,4,1,6454
1,0.08333333333333333,Walk (10 min),Walk,1076,4,1,6454
1,0.16666666666666666,Car,Vehicle,1076,4,1,6454
0,0.3333333333333333,Transfer (5 min wait),Node,1076,4,1,6454
1,0.5,Bus,Vehicle,1076,4,1,6454
0,0.6666666666666666,Transfer,Node,1076,4,1,6454
1,0.8333333333333333,Uber/Lyft,Vehicle,1076,4,1,6454
0,1,End,Node,1076,4,1,6454
0,0,Start (10 min wait),Node,1076,4,2,6454
1,0.125,Walk (10 min),Walk,1076,4,2,6454
1,0.25,Bus,Vehicle,1076,4,2,6454
0,0.5,Transfer (10 min wait),Node,1076,4,2,6454
1,0.75,Bus,Vehicle,1076,4,2,6454
0,1,End,Node,1076,4,2,6454
0,0,Start,Node,1076,4,3,6454
1,0.15,Walk (10 min),Walk,1076,4,3,6454
1,0.5,Bus,Vehicle,1076,4,3,6454
1,0.85,Walk (10 min),Walk,1076,4,3,6454
0,1,End,Node,1076,4,3,6454
0,0,Start,Node,1076,5,1,6455
1,0.08333333333333333,Walk (5 min),Walk,1076,5,1,6455
1,0.16666666666666666,Car,Vehicle,1076,5,1,6455
0,0.3333333333333333,Transfer (10 min wait),Node,1076,5,1,6455
1,0.5,Bus,Vehicle,1076,5,1,6455
0,0.6666666666666666,Transfer,Node,1076,5,1,6455
1,0.8333333333333333,Taxi,Vehicle,1076,5,1,6455
1,0.9166666666666666,Walk (5 min),Walk,1076,5,1,6455
0,1,End,Node,1076,5,1,6455
0,0,Start (10 min wait),Node,1076,5,2,6455
1,0.08333333333333333,Walk (10 min),Walk,1076,5,2,6455
1,0.16666666666666666,Uber/Lyft,Vehicle,1076,5,2,6455
0,0.3333333333333333,Transfer (10 min wait),Node,1076,5,2,6455
1,0.5,Bus,Vehicle,1076,5,2,6455
0,0.6666666666666666,Transfer (10 min wait),Node,1076,5,2,6455
1,0.8333333333333333,Uber/Lyft,Vehicle,1076,5,2,6455
0,1,End,Node,1076,5,2,6455
0,0,Start,Node,1076,5,3,6455
1,0.16666666666666666,Car,Vehicle,1076,5,3,6455
0,0.3333333333333333,Transfer (10 min wait),Node,1076,5,3,6455
1,0.5,Bus,Vehicle,1076,5,3,6455
0,0.6666666666666666,Transfer (10 min wait),Node,1076,5,3,6455
1,0.8333333333333333,Taxi,Vehicle,1076,5,3,6455
0,1,End,Node,1076,5,3,6455
0,0,Start (5 min wait),Node,1076,6,1,6456
1,0.08333333333333333,Walk (10 min),Walk,1076,6,1,6456
1,0.16666666666666666,Uber/Lyft,Vehicle,1076,6,1,6456
0,0.3333333333333333,Transfer (10 min wait),Node,1076,6,1,6456
1,0.5,Bus,Vehicle,1076,6,1,6456
0,0.6666666666666666,Transfer (5 min wait),Node,1076,6,1,6456
1,0.8333333333333333,Uber/Lyft,Vehicle,1076,6,1,6456
1,0.9166666666666666,Walk (5 min),Walk,1076,6,1,6456
0,1,End,Node,1076,6,1,6456
0,0,Start,Node,1076,6,2,6456
1,0.5,Car,Vehicle,1076,6,2,6456
0,1,End,Node,1076,6,2,6456
0,0,Start (10 min wait),Node,1076,6,3,6456
1,0.125,Walk (5 min),Walk,1076,6,3,6456
1,0.25,Bus,Vehicle,1076,6,3,6456
0,0.5,Transfer (10 min wait),Node,1076,6,3,6456
1,0.75,Bus,Vehicle,1076,6,3,6456
1,0.875,Walk (10 min),Walk,1076,6,3,6456
0,1,End,Node,1076,6,3,6456
