x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2422,1,1,14527
1,0.16666666666666666,Car,Vehicle,2422,1,1,14527
0,0.3333333333333333,Transfer (5 min wait),Node,2422,1,1,14527
1,0.5,Bus,Vehicle,2422,1,1,14527
0,0.6666666666666666,Transfer (5 min wait),Node,2422,1,1,14527
1,0.8333333333333333,Bus,Vehicle,2422,1,1,14527
1,0.9166666666666666,Walk (5 min),Walk,2422,1,1,14527
0,1,End,Node,2422,1,1,14527
0,0,Start (10 min wait),Node,2422,1,2,14527
1,0.15,Walk (5 min),Walk,2422,1,2,14527
1,0.5,Bus,Vehicle,2422,1,2,14527
1,0.85,Walk (10 min),Walk,2422,1,2,14527
0,1,End,Node,2422,1,2,14527
0,0,Start (10 min wait),Node,2422,1,3,14527
1,0.08333333333333333,Walk (5 min),Walk,2422,1,3,14527
1,0.16666666666666666,Bus,Vehicle,2422,1,3,14527
0,0.3333333333333333,Transfer (10 min wait),Node,2422,1,3,14527
1,0.5,Bus,Vehicle,2422,1,3,14527
0,0.6666666666666666,Transfer (5 min wait),Node,2422,1,3,14527
1,0.8333333333333333,Taxi,Vehicle,2422,1,3,14527
1,0.9166666666666666,Walk (10 min),Walk,2422,1,3,14527
0,1,End,Node,2422,1,3,14527
0,0,Start,Node,2422,2,1,14528
1,0.5,Uber/Lyft,Vehicle,2422,2,1,14528
0,1,End,Node,2422,2,1,14528
0,0,Start,Node,2422,2,2,14528
1,0.5,Car,Vehicle,2422,2,2,14528
0,1,End,Node,2422,2,2,14528
0,0,Start (5 min wait),Node,2422,2,3,14528
1,0.125,Walk (10 min),Walk,2422,2,3,14528
1,0.25,Taxi,Vehicle,2422,2,3,14528
0,0.5,Transfer (10 min wait),Node,2422,2,3,14528
1,0.75,Bus,Vehicle,2422,2,3,14528
1,0.875,Walk (5 min),Walk,2422,2,3,14528
0,1,End,Node,2422,2,3,14528
0,0,Start (10 min wait),Node,2422,3,1,14529
1,0.15,Walk (5 min),Walk,2422,3,1,14529
1,0.5,Bus,Vehicle,2422,3,1,14529
1,0.85,Walk (5 min),Walk,2422,3,1,14529
0,1,End,Node,2422,3,1,14529
0,0,Start,Node,2422,3,2,14529
1,0.5,Car,Vehicle,2422,3,2,14529
0,1,End,Node,2422,3,2,14529
0,0,Start,Node,2422,3,3,14529
1,0.08333333333333333,Walk (10 min),Walk,2422,3,3,14529
1,0.16666666666666666,Car,Vehicle,2422,3,3,14529
0,0.3333333333333333,Transfer,Node,2422,3,3,14529
1,0.5,Bus,Vehicle,2422,3,3,14529
0,0.6666666666666666,Transfer (5 min wait),Node,2422,3,3,14529
1,0.8333333333333333,Uber/Lyft,Vehicle,2422,3,3,14529
0,1,End,Node,2422,3,3,14529
0,0,Start,Node,2422,4,1,14530
1,0.5,Taxi,Vehicle,2422,4,1,14530
0,1,End,Node,2422,4,1,14530
0,0,Start (10 min wait),Node,2422,4,2,14530
1,0.125,Walk (10 min),Walk,2422,4,2,14530
1,0.25,Taxi,Vehicle,2422,4,2,14530
0,0.5,Transfer (10 min wait),Node,2422,4,2,14530
1,0.75,Bus,Vehicle,2422,4,2,14530
1,0.875,Walk (10 min),Walk,2422,4,2,14530
0,1,End,Node,2422,4,2,14530
0,0,Start (5 min wait),Node,2422,4,3,14530
1,0.15,Walk (10 min),Walk,2422,4,3,14530
1,0.5,Bus,Vehicle,2422,4,3,14530
1,0.85,Walk (10 min),Walk,2422,4,3,14530
0,1,End,Node,2422,4,3,14530
0,0,Start (10 min wait),Node,2422,5,1,14531
1,0.25,Taxi,Vehicle,2422,5,1,14531
0,0.5,Transfer (5 min wait),Node,2422,5,1,14531
1,0.75,Bus,Vehicle,2422,5,1,14531
0,1,End,Node,2422,5,1,14531
0,0,Start,Node,2422,5,2,14531
1,0.125,Walk (5 min),Walk,2422,5,2,14531
1,0.25,Car,Vehicle,2422,5,2,14531
0,0.5,Transfer (10 min wait),Node,2422,5,2,14531
1,0.75,Bus,Vehicle,2422,5,2,14531
1,0.875,Walk (5 min),Walk,2422,5,2,14531
0,1,End,Node,2422,5,2,14531
0,0,Start (5 min wait),Node,2422,5,3,14531
1,0.16666666666666666,Bus,Vehicle,2422,5,3,14531
0,0.3333333333333333,Transfer (5 min wait),Node,2422,5,3,14531
1,0.5,Bus,Vehicle,2422,5,3,14531
0,0.6666666666666666,Transfer (5 min wait),Node,2422,5,3,14531
1,0.8333333333333333,Taxi,Vehicle,2422,5,3,14531
1,0.9166666666666666,Walk (5 min),Walk,2422,5,3,14531
0,1,End,Node,2422,5,3,14531
0,0,Start (10 min wait),Node,2422,6,1,14532
1,0.5,Bus,Vehicle,2422,6,1,14532
0,1,End,Node,2422,6,1,14532
0,0,Start (5 min wait),Node,2422,6,2,14532
1,0.16666666666666666,Taxi,Vehicle,2422,6,2,14532
0,0.3333333333333333,Transfer,Node,2422,6,2,14532
1,0.5,Bus,Vehicle,2422,6,2,14532
0,0.6666666666666666,Transfer,Node,2422,6,2,14532
1,0.8333333333333333,Bus,Vehicle,2422,6,2,14532
1,0.9166666666666666,Walk (10 min),Walk,2422,6,2,14532
0,1,End,Node,2422,6,2,14532
0,0,Start,Node,2422,6,3,14532
1,0.16666666666666666,Car,Vehicle,2422,6,3,14532
0,0.3333333333333333,Transfer (5 min wait),Node,2422,6,3,14532
1,0.5,Bus,Vehicle,2422,6,3,14532
0,0.6666666666666666,Transfer (5 min wait),Node,2422,6,3,14532
1,0.8333333333333333,Uber/Lyft,Vehicle,2422,6,3,14532
0,1,End,Node,2422,6,3,14532
