x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2477,1,1,14857
0,0.5,Car,Vehicle,2477,1,1,14857
0,1,End,Node,2477,1,1,14857
0,0,Start (10 min wait),Node,2477,1,2,14857
0,0.25,Uber/Lyft,Vehicle,2477,1,2,14857
0,0.5,Transfer (2 min wait),Node,2477,1,2,14857
0,0.75,Bus,Vehicle,2477,1,2,14857
0,0.875,,Node,2477,1,2,14857
0,0.9375,Walk (2 min),Vehicle,2477,1,2,14857
0,1,End,Node,2477,1,2,14857
0,0,Start (10 min wait),Node,2477,1,3,14857
0,0.25,Taxi,Vehicle,2477,1,3,14857
0,0.5,Transfer (5 min wait),Node,2477,1,3,14857
0,0.75,Bus,Vehicle,2477,1,3,14857
0,0.875,,Node,2477,1,3,14857
0,0.9375,Walk (10 min),Vehicle,2477,1,3,14857
0,1,End,Node,2477,1,3,14857
0,0,Start (2 min wait),Node,2477,2,1,14858
0,0.25,Uber/Lyft,Vehicle,2477,2,1,14858
0,0.5,Transfer (10 min wait),Node,2477,2,1,14858
0,0.75,Bus,Vehicle,2477,2,1,14858
0,0.875,,Node,2477,2,1,14858
0,0.9375,Walk (5 min),Vehicle,2477,2,1,14858
0,1,End,Node,2477,2,1,14858
0,0,Start (10 min wait),Node,2477,2,2,14858
0,0.16666666666666666,Uber/Lyft,Vehicle,2477,2,2,14858
0,0.3333333333333333,Transfer (10 min wait),Node,2477,2,2,14858
0,0.5,Bus,Vehicle,2477,2,2,14858
0,0.6666666666666666,Transfer (10 min wait),Node,2477,2,2,14858
0,0.8333333333333333,Uber/Lyft,Vehicle,2477,2,2,14858
0,1,End,Node,2477,2,2,14858
0,0,Start (2 min wait),Node,2477,2,3,14858
0,0.1,Walk (5 min),Vehicle,2477,2,3,14858
0,0.2,,Node,2477,2,3,14858
0,0.5,Bus,Vehicle,2477,2,3,14858
0,0.8,,Node,2477,2,3,14858
0,0.9,Walk (5 min),Vehicle,2477,2,3,14858
0,1,End,Node,2477,2,3,14858
0,0,Start (10 min wait),Node,2477,3,1,14859
0,0.16666666666666666,Uber/Lyft,Vehicle,2477,3,1,14859
0,0.3333333333333333,Transfer (2 min wait),Node,2477,3,1,14859
0,0.5,Bus,Vehicle,2477,3,1,14859
0,0.6666666666666666,Transfer (2 min wait),Node,2477,3,1,14859
0,0.8333333333333333,Bus,Vehicle,2477,3,1,14859
0,0.9166666666666666,,Node,2477,3,1,14859
0,0.9583333333333333,Walk (10 min),Vehicle,2477,3,1,14859
0,1,End,Node,2477,3,1,14859
0,0,Start (10 min wait),Node,2477,3,2,14859
0,0.0625,Walk (5 min),Vehicle,2477,3,2,14859
0,0.125,,Node,2477,3,2,14859
0,0.25,Bus,Vehicle,2477,3,2,14859
0,0.5,Transfer (10 min wait),Node,2477,3,2,14859
0,0.75,Bus,Vehicle,2477,3,2,14859
0,0.875,,Node,2477,3,2,14859
0,0.9375,Walk (2 min),Vehicle,2477,3,2,14859
0,1,End,Node,2477,3,2,14859
0,0,Start (10 min wait),Node,2477,3,3,14859
0,0.25,Uber/Lyft,Vehicle,2477,3,3,14859
0,0.5,Transfer (10 min wait),Node,2477,3,3,14859
0,0.75,Bus,Vehicle,2477,3,3,14859
0,0.875,,Node,2477,3,3,14859
0,0.9375,Walk (5 min),Vehicle,2477,3,3,14859
0,1,End,Node,2477,3,3,14859
0,0,Start (10 min wait),Node,2477,4,1,14860
0,0.5,Taxi,Vehicle,2477,4,1,14860
0,1,End,Node,2477,4,1,14860
0,0,Start (5 min wait),Node,2477,4,2,14860
0,0.25,Taxi,Vehicle,2477,4,2,14860
0,0.5,Transfer (5 min wait),Node,2477,4,2,14860
0,0.75,Bus,Vehicle,2477,4,2,14860
0,0.875,,Node,2477,4,2,14860
0,0.9375,Walk (10 min),Vehicle,2477,4,2,14860
0,1,End,Node,2477,4,2,14860
0,0,Start (10 min wait),Node,2477,4,3,14860
0,0.0625,Walk (2 min),Vehicle,2477,4,3,14860
0,0.125,,Node,2477,4,3,14860
0,0.25,Bus,Vehicle,2477,4,3,14860
0,0.5,Transfer (10 min wait),Node,2477,4,3,14860
0,0.75,Bus,Vehicle,2477,4,3,14860
0,0.875,,Node,2477,4,3,14860
0,0.9375,Walk (5 min),Vehicle,2477,4,3,14860
0,1,End,Node,2477,4,3,14860
0,0,Start,Node,2477,5,1,14861
0,0.16666666666666666,Car,Vehicle,2477,5,1,14861
0,0.3333333333333333,Transfer (5 min wait),Node,2477,5,1,14861
0,0.5,Bus,Vehicle,2477,5,1,14861
0,0.6666666666666666,Transfer (2 min wait),Node,2477,5,1,14861
