x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1918,1,1,11503
0,0.25,Car,Vehicle,1918,1,1,11503
0,0.5,Transfer (2 min wait),Node,1918,1,1,11503
0,0.75,Bus,Vehicle,1918,1,1,11503
0,0.875,,Node,1918,1,1,11503
0,0.9375,Walk (2 min),Vehicle,1918,1,1,11503
0,1,End,Node,1918,1,1,11503
0,0,Start (10 min wait),Node,1918,1,2,11503
0,0.25,Taxi,Vehicle,1918,1,2,11503
0,0.5,Transfer (5 min wait),Node,1918,1,2,11503
0,0.75,Bus,Vehicle,1918,1,2,11503
0,0.875,,Node,1918,1,2,11503
0,0.9375,Walk (2 min),Vehicle,1918,1,2,11503
0,1,End,Node,1918,1,2,11503
0,0,Start,Node,1918,1,3,11503
0,0.5,Car,Vehicle,1918,1,3,11503
0,1,End,Node,1918,1,3,11503
0,0,Start (5 min wait),Node,1918,2,1,11504
0,0.0625,Walk (2 min),Vehicle,1918,2,1,11504
0,0.125,,Node,1918,2,1,11504
0,0.25,Bus,Vehicle,1918,2,1,11504
0,0.5,Transfer (5 min wait),Node,1918,2,1,11504
0,0.75,Bus,Vehicle,1918,2,1,11504
0,0.875,,Node,1918,2,1,11504
0,0.9375,Walk (10 min),Vehicle,1918,2,1,11504
0,1,End,Node,1918,2,1,11504
0,0,Start (5 min wait),Node,1918,2,2,11504
0,0.25,Taxi,Vehicle,1918,2,2,11504
0,0.5,Transfer (10 min wait),Node,1918,2,2,11504
0,0.75,Bus,Vehicle,1918,2,2,11504
0,0.875,,Node,1918,2,2,11504
0,0.9375,Walk (5 min),Vehicle,1918,2,2,11504
0,1,End,Node,1918,2,2,11504
0,0,Start (2 min wait),Node,1918,2,3,11504
0,0.1,Walk (2 min),Vehicle,1918,2,3,11504
0,0.2,,Node,1918,2,3,11504
0,0.5,Bus,Vehicle,1918,2,3,11504
0,0.8,,Node,1918,2,3,11504
0,0.9,Walk (5 min),Vehicle,1918,2,3,11504
0,1,End,Node,1918,2,3,11504
0,0,Start,Node,1918,3,1,11505
0,0.16666666666666666,Car,Vehicle,1918,3,1,11505
0,0.3333333333333333,Transfer (5 min wait),Node,1918,3,1,11505
0,0.5,Bus,Vehicle,1918,3,1,11505
0,0.6666666666666666,Transfer (5 min wait),Node,1918,3,1,11505
0,0.8333333333333333,Bus,Vehicle,1918,3,1,11505
0,0.9166666666666666,,Node,1918,3,1,11505
0,0.9583333333333333,Walk (5 min),Vehicle,1918,3,1,11505
0,1,End,Node,1918,3,1,11505
0,0,Start (10 min wait),Node,1918,3,2,11505
0,0.25,Uber/Lyft,Vehicle,1918,3,2,11505
0,0.5,Transfer (5 min wait),Node,1918,3,2,11505
0,0.75,Bus,Vehicle,1918,3,2,11505
0,0.875,,Node,1918,3,2,11505
0,0.9375,Walk (10 min),Vehicle,1918,3,2,11505
0,1,End,Node,1918,3,2,11505
0,0,Start,Node,1918,3,3,11505
0,0.25,Car,Vehicle,1918,3,3,11505
0,0.5,Transfer (10 min wait),Node,1918,3,3,11505
0,0.75,Bus,Vehicle,1918,3,3,11505
0,0.875,,Node,1918,3,3,11505
0,0.9375,Walk (5 min),Vehicle,1918,3,3,11505
0,1,End,Node,1918,3,3,11505
0,0,Start (2 min wait),Node,1918,4,1,11506
0,0.25,Uber/Lyft,Vehicle,1918,4,1,11506
0,0.5,Transfer (10 min wait),Node,1918,4,1,11506
0,0.75,Bus,Vehicle,1918,4,1,11506
0,0.875,,Node,1918,4,1,11506
0,0.9375,Walk (5 min),Vehicle,1918,4,1,11506
0,1,End,Node,1918,4,1,11506
0,0,Start (10 min wait),Node,1918,4,2,11506
0,0.16666666666666666,Uber/Lyft,Vehicle,1918,4,2,11506
0,0.3333333333333333,Transfer (10 min wait),Node,1918,4,2,11506
0,0.5,Bus,Vehicle,1918,4,2,11506
0,0.6666666666666666,Transfer (10 min wait),Node,1918,4,2,11506
0,0.8333333333333333,Uber/Lyft,Vehicle,1918,4,2,11506
0,1,End,Node,1918,4,2,11506
0,0,Start (5 min wait),Node,1918,4,3,11506
0,0.25,Uber/Lyft,Vehicle,1918,4,3,11506
0,0.5,Transfer (2 min wait),Node,1918,4,3,11506
0,0.75,Bus,Vehicle,1918,4,3,11506
0,0.875,,Node,1918,4,3,11506
0,0.9375,Walk (5 min),Vehicle,1918,4,3,11506
0,1,End,Node,1918,4,3,11506
0,0,Start (10 min wait),Node,1918,5,1,11507
0,0.5,Uber/Lyft,Vehicle,1918,5,1,11507
0,1,End,Node,1918,5,1,11507
0,0,Start (2 min wait),Node,1918,5,2,11507
0,0.041666666666666664,Walk (2 min),Vehicle,1918,5,2,11507
0,0.08333333333333333,,Node,1918,5,2,11507
0,0.16666666666666666,Bus,Vehicle,1918,5,2,11507
0,0.3333333333333333,Transfer (2 min wait),Node,1918,5,2,11507
0,0.5,Bus,Vehicle,1918,5,2,11507
0,0.6666666666666666,Transfer (2 min wait),Node,1918,5,2,11507
0,0.8333333333333333,Bus,Vehicle,1918,5,2,11507
0,0.9166666666666666,,Node,1918,5,2,11507
0,0.9583333333333333,Walk (5 min),Vehicle,1918,5,2,11507
0,1,End,Node,1918,5,2,11507
0,0,Start (10 min wait),Node,1918,5,3,11507
0,0.5,Uber/Lyft,Vehicle,1918,5,3,11507
0,1,End,Node,1918,5,3,11507
0,0,Start,Node,1918,6,1,11508
0,0.16666666666666666,Car,Vehicle,1918,6,1,11508
0,0.3333333333333333,Transfer (10 min wait),Node,1918,6,1,11508
0,0.5,Bus,Vehicle,1918,6,1,11508
0,0.6666666666666666,Transfer (2 min wait),Node,1918,6,1,11508
0,0.8333333333333333,Uber/Lyft,Vehicle,1918,6,1,11508
0,1,End,Node,1918,6,1,11508
0,0,Start (2 min wait),Node,1918,6,2,11508
0,0.25,Taxi,Vehicle,1918,6,2,11508
0,0.5,Transfer (10 min wait),Node,1918,6,2,11508
0,0.75,Bus,Vehicle,1918,6,2,11508
0,0.875,,Node,1918,6,2,11508
0,0.9375,Walk (10 min),Vehicle,1918,6,2,11508
0,1,End,Node,1918,6,2,11508
0,0,Start,Node,1918,6,3,11508
0,0.25,Car,Vehicle,1918,6,3,11508
0,0.5,Transfer (5 min wait),Node,1918,6,3,11508
0,0.75,Bus,Vehicle,1918,6,3,11508
0,0.875,,Node,1918,6,3,11508
0,0.9375,Walk (5 min),Vehicle,1918,6,3,11508
0,1,End,Node,1918,6,3,11508
