x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1511,1,1,9061,20,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,1511,1,1,9061,20,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1511,1,1,9061,20,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,1511,1,1,9061,20,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1511,1,1,9061,20,38 - 46 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1511,1,1,9061,20,38 - 46 minutes
0,-1,End,0,1,Terminal,1511,1,1,9061,20,38 - 46 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1511,1,2,9061,20,64 - 96 minutes
0,-0.25,Taxi,0,0,Transit,1511,1,2,9061,20,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1511,1,2,9061,20,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,1511,1,2,9061,20,64 - 96 minutes
0,-1,Transfer,1,1,Node,1511,1,2,9061,20,64 - 96 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1511,1,2,9061,20,64 - 96 minutes
0,-1.25,End,0,0,Terminal,1511,1,2,9061,20,64 - 96 minutes
0,0,Start,0,1,Terminal,1511,1,3,9061,10,54 - 66 minutes
0,-0.5,Car,0,0,Transit,1511,1,3,9061,10,54 - 66 minutes
0,-1,End,0,1,Terminal,1511,1,3,9061,10,54 - 66 minutes
0,0,Start,0,1,Terminal,1511,2,1,9062,20,57 - 63 minutes
0,-0.25,Car,0,0,Transit,1511,2,1,9062,20,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1511,2,1,9062,20,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,1511,2,1,9062,20,57 - 63 minutes
0,-1,Transfer,1,1,Node,1511,2,1,9062,20,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1511,2,1,9062,20,57 - 63 minutes
0,-1.25,End,0,0,Terminal,1511,2,1,9062,20,57 - 63 minutes
0,0,Start,0,0,Terminal,1511,2,2,9062,20,74 - 90 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1511,2,2,9062,20,74 - 90 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1511,2,2,9062,20,74 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1511,2,2,9062,20,74 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1511,2,2,9062,20,74 - 90 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1511,2,2,9062,20,74 - 90 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1511,2,2,9062,20,74 - 90 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1511,2,2,9062,20,74 - 90 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1511,2,2,9062,20,74 - 90 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,1511,2,2,9062,20,74 - 90 minutes
0,-1.3333333333333335,End,0,0,Terminal,1511,2,2,9062,20,74 - 90 minutes
0,0,Start,0,1,Terminal,1511,2,3,9062,15,24 - 36 minutes
0,-0.5,Car,0,0,Transit,1511,2,3,9062,15,24 - 36 minutes
0,-1,End,0,1,Terminal,1511,2,3,9062,15,24 - 36 minutes
0,0,Start,0,0,Terminal,1511,3,1,9063,25,41 - 51 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1511,3,1,9063,25,41 - 51 minutes
