x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,859,1,1,5149
1,0.5,Taxi,Vehicle,859,1,1,5149
0,1,End,Node,859,1,1,5149
0,0,Start,Node,859,1,2,5149
1,0.08333333333333333,Walk (5 min),Walk,859,1,2,5149
1,0.16666666666666666,Car,Vehicle,859,1,2,5149
0,0.3333333333333333,Transfer (10 min wait),Node,859,1,2,5149
1,0.5,Bus,Vehicle,859,1,2,5149
0,0.6666666666666666,Transfer (5 min wait),Node,859,1,2,5149
1,0.8333333333333333,Taxi,Vehicle,859,1,2,5149
1,0.9166666666666666,Walk (10 min),Walk,859,1,2,5149
0,1,End,Node,859,1,2,5149
0,0,Start (5 min wait),Node,859,1,3,5149
1,0.15,Walk (5 min),Walk,859,1,3,5149
1,0.5,Bus,Vehicle,859,1,3,5149
0,1,End,Node,859,1,3,5149
0,0,Start (10 min wait),Node,859,2,1,5150
1,0.5,Bus,Vehicle,859,2,1,5150
1,0.85,Walk (5 min),Walk,859,2,1,5150
0,1,End,Node,859,2,1,5150
0,0,Start (10 min wait),Node,859,2,2,5150
1,0.16666666666666666,Uber/Lyft,Vehicle,859,2,2,5150
0,0.3333333333333333,Transfer (5 min wait),Node,859,2,2,5150
1,0.5,Bus,Vehicle,859,2,2,5150
0,0.6666666666666666,Transfer (5 min wait),Node,859,2,2,5150
1,0.8333333333333333,Bus,Vehicle,859,2,2,5150
0,1,End,Node,859,2,2,5150
0,0,Start,Node,859,2,3,5150
1,0.16666666666666666,Car,Vehicle,859,2,3,5150
0,0.3333333333333333,Transfer (5 min wait),Node,859,2,3,5150
1,0.5,Bus,Vehicle,859,2,3,5150
0,0.6666666666666666,Transfer,Node,859,2,3,5150
1,0.8333333333333333,Taxi,Vehicle,859,2,3,5150
1,0.9166666666666666,Walk (5 min),Walk,859,2,3,5150
0,1,End,Node,859,2,3,5150
0,0,Start,Node,859,3,1,5151
1,0.08333333333333333,Walk (10 min),Walk,859,3,1,5151
1,0.16666666666666666,Taxi,Vehicle,859,3,1,5151
0,0.3333333333333333,Transfer (5 min wait),Node,859,3,1,5151
1,0.5,Bus,Vehicle,859,3,1,5151
0,0.6666666666666666,Transfer (5 min wait),Node,859,3,1,5151
1,0.8333333333333333,Bus,Vehicle,859,3,1,5151
1,0.9166666666666666,Walk (5 min),Walk,859,3,1,5151
0,1,End,Node,859,3,1,5151
0,0,Start,Node,859,3,2,5151
1,0.125,Walk (10 min),Walk,859,3,2,5151
1,0.25,Car,Vehicle,859,3,2,5151
0,0.5,Transfer (10 min wait),Node,859,3,2,5151
1,0.75,Bus,Vehicle,859,3,2,5151
1,0.875,Walk (5 min),Walk,859,3,2,5151
0,1,End,Node,859,3,2,5151
0,0,Start,Node,859,3,3,5151
1,0.125,Walk (5 min),Walk,859,3,3,5151
1,0.25,Car,Vehicle,859,3,3,5151
0,0.5,Transfer,Node,859,3,3,5151
1,0.75,Bus,Vehicle,859,3,3,5151
1,0.875,Walk (5 min),Walk,859,3,3,5151
0,1,End,Node,859,3,3,5151
0,0,Start,Node,859,4,1,5152
1,0.5,Uber/Lyft,Vehicle,859,4,1,5152
0,1,End,Node,859,4,1,5152
0,0,Start,Node,859,4,2,5152
1,0.5,Car,Vehicle,859,4,2,5152
0,1,End,Node,859,4,2,5152
0,0,Start,Node,859,4,3,5152
1,0.125,Walk (5 min),Walk,859,4,3,5152
1,0.25,Bus,Vehicle,859,4,3,5152
0,0.5,Transfer,Node,859,4,3,5152
1,0.75,Bus,Vehicle,859,4,3,5152
0,1,End,Node,859,4,3,5152
0,0,Start (10 min wait),Node,859,5,1,5153
1,0.16666666666666666,Taxi,Vehicle,859,5,1,5153
0,0.3333333333333333,Transfer (5 min wait),Node,859,5,1,5153
1,0.5,Bus,Vehicle,859,5,1,5153
0,0.6666666666666666,Transfer (10 min wait),Node,859,5,1,5153
1,0.8333333333333333,Taxi,Vehicle,859,5,1,5153
0,1,End,Node,859,5,1,5153
0,0,Start,Node,859,5,2,5153
1,0.15,Walk (5 min),Walk,859,5,2,5153
1,0.5,Bus,Vehicle,859,5,2,5153
0,1,End,Node,859,5,2,5153
0,0,Start,Node,859,5,3,5153
1,0.16666666666666666,Car,Vehicle,859,5,3,5153
0,0.3333333333333333,Transfer,Node,859,5,3,5153
1,0.5,Bus,Vehicle,859,5,3,5153
0,0.6666666666666666,Transfer,Node,859,5,3,5153
1,0.8333333333333333,Bus,Vehicle,859,5,3,5153
1,0.9166666666666666,Walk (10 min),Walk,859,5,3,5153
0,1,End,Node,859,5,3,5153
0,0,Start,Node,859,6,1,5154
1,0.16666666666666666,Taxi,Vehicle,859,6,1,5154
0,0.3333333333333333,Transfer,Node,859,6,1,5154
1,0.5,Bus,Vehicle,859,6,1,5154
0,0.6666666666666666,Transfer,Node,859,6,1,5154
1,0.8333333333333333,Taxi,Vehicle,859,6,1,5154
0,1,End,Node,859,6,1,5154
0,0,Start,Node,859,6,2,5154
1,0.08333333333333333,Walk (10 min),Walk,859,6,2,5154
1,0.16666666666666666,Taxi,Vehicle,859,6,2,5154
0,0.3333333333333333,Transfer (5 min wait),Node,859,6,2,5154
1,0.5,Bus,Vehicle,859,6,2,5154
0,0.6666666666666666,Transfer,Node,859,6,2,5154
1,0.8333333333333333,Taxi,Vehicle,859,6,2,5154
0,1,End,Node,859,6,2,5154
0,0,Start (10 min wait),Node,859,6,3,5154
1,0.08333333333333333,Walk (5 min),Walk,859,6,3,5154
1,0.16666666666666666,Taxi,Vehicle,859,6,3,5154
0,0.3333333333333333,Transfer (10 min wait),Node,859,6,3,5154
1,0.5,Bus,Vehicle,859,6,3,5154
0,0.6666666666666666,Transfer (10 min wait),Node,859,6,3,5154
1,0.8333333333333333,Bus,Vehicle,859,6,3,5154
0,1,End,Node,859,6,3,5154
