x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,859,1,1,5149,25,68 - 76 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,859,1,1,5149,25,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,859,1,1,5149,25,68 - 76 minutes
0,-1,Bus,0,0,Transit,859,1,1,5149,25,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,859,1,1,5149,25,68 - 76 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,859,1,1,5149,25,68 - 76 minutes
0,-2,End,0,0,Terminal,859,1,1,5149,25,68 - 76 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,859,1,2,5149,25,78 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,859,1,2,5149,25,78 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,859,1,2,5149,25,78 - 96 minutes
0,-0.5,Bus,0,0,Transit,859,1,2,5149,25,78 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,859,1,2,5149,25,78 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,859,1,2,5149,25,78 - 96 minutes
0,-1,Transfer,1,1,Node,859,1,2,5149,25,78 - 96 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,859,1,2,5149,25,78 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,859,1,2,5149,25,78 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,859,1,3,5149,10,27 - 33 minutes
0,-0.5,Uber/Lyft,0,0,Transit,859,1,3,5149,10,27 - 33 minutes
0,-1,End,0,1,Terminal,859,1,3,5149,10,27 - 33 minutes
0,0,Start,0,1,Terminal,859,2,1,5150,25,42 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,859,2,1,5150,25,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,859,2,1,5150,25,42 - 52 minutes
0,-0.5,Bus,0,0,Transit,859,2,1,5150,25,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,859,2,1,5150,25,42 - 52 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,859,2,1,5150,25,42 - 52 minutes
0,-1,End,0,1,Terminal,859,2,1,5150,25,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,859,2,2,5150,25,36 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,859,2,2,5150,25,36 - 44 minutes
