x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,44,1,1,259
0,-0.25,Taxi,0,0,Transit,44,1,1,259
0,-0.5,"Transfer
(5 min wait)",1,0,Node,44,1,1,259
0,-0.75,Bus,0,0,Transit,44,1,1,259
0,-1,Transfer,1,1,Node,44,1,1,259
0,-1.125,Walk (2 min),0,0,Transit,44,1,1,259
0,-1.25,End,0,0,Terminal,44,1,1,259
0,0,Start,0,1,Terminal,44,1,2,259
0,-0.16666666666666666,Car,0,0,Transit,44,1,2,259
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,44,1,2,259
0,-0.5,Bus,0,0,Transit,44,1,2,259
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,44,1,2,259
0,-0.8333333333333333,Taxi,0,0,Transit,44,1,2,259
0,-1,End,0,1,Terminal,44,1,2,259
0,0,Start,0,0,Terminal,44,1,3,259
0,-0.25,Walk (10 min),0,0,Transit,44,1,3,259
0,-0.5,"Transfer
(10 min wait)",1,1,Node,44,1,3,259
0,-1,Bus,0,0,Transit,44,1,3,259
0,-1.5,Transfer,1,1,Node,44,1,3,259
0,-1.75,Walk (10 min),0,0,Transit,44,1,3,259
0,-2,End,0,0,Terminal,44,1,3,259
0,0,"Start
(5 min wait)",0,1,Terminal,44,2,1,260
0,-0.25,Taxi,0,0,Transit,44,2,1,260
0,-0.5,"Transfer
(10 min wait)",1,0,Node,44,2,1,260
0,-0.75,Bus,0,0,Transit,44,2,1,260
0,-1,Transfer,1,1,Node,44,2,1,260
0,-1.125,Walk (2 min),0,0,Transit,44,2,1,260
0,-1.25,End,0,0,Terminal,44,2,1,260
0,0,Start,0,1,Terminal,44,2,2,260
0,-0.25,Car,0,0,Transit,44,2,2,260
0,-0.5,"Transfer
(5 min wait)",1,0,Node,44,2,2,260
0,-0.75,Bus,0,0,Transit,44,2,2,260
0,-1,Transfer,1,1,Node,44,2,2,260
0,-1.125,Walk (2 min),0,0,Transit,44,2,2,260
0,-1.25,End,0,0,Terminal,44,2,2,260
0,0,"Start
(10 min wait)",0,1,Terminal,44,2,3,260
0,-0.16666666666666666,Taxi,0,0,Transit,44,2,3,260
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,44,2,3,260
0,-0.5,Bus,0,0,Transit,44,2,3,260
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,44,2,3,260
0,-0.8333333333333333,Taxi,0,0,Transit,44,2,3,260
0,-1,End,0,1,Terminal,44,2,3,260
0,0,"Start
(5 min wait)",0,1,Terminal,44,3,1,261
0,-0.5,Uber/Lyft,0,0,Transit,44,3,1,261
0,-1,End,0,1,Terminal,44,3,1,261
0,0,Start,0,1,Terminal,44,3,2,261
0,-0.5,Car,0,0,Transit,44,3,2,261
0,-1,End,0,1,Terminal,44,3,2,261
0,0,Start,0,0,Terminal,44,3,3,261
0,-0.25,Walk (2 min),0,0,Transit,44,3,3,261
0,-0.5,"Transfer
(5 min wait)",1,1,Node,44,3,3,261
0,-1,Bus,0,0,Transit,44,3,3,261
0,-1.5,Transfer,1,1,Node,44,3,3,261
0,-1.75,Walk (10 min),0,0,Transit,44,3,3,261
0,-2,End,0,0,Terminal,44,3,3,261
0,0,Start,0,1,Terminal,44,4,1,262
0,-0.5,Car,0,0,Transit,44,4,1,262
0,-1,End,0,1,Terminal,44,4,1,262
0,0,Start,0,1,Terminal,44,4,2,262
