x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,44,1,1,259
0,-0.16666666666666666,Car,Transit,44,1,1,259
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,44,1,1,259
0,-0.5,Bus,Transit,44,1,1,259
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,44,1,1,259
0,-0.8333333333333333,Taxi,Transit,44,1,1,259
0,-1,End,Node,44,1,1,259
0,0,"Start
(10 min wait)",Node,44,1,2,259
0,-0.25,Taxi,Transit,44,1,2,259
0,-0.5,"Transfer
(10 min wait)",Node,44,1,2,259
0,-0.75,Bus,Transit,44,1,2,259
0,-1,Transfer,Node,44,1,2,259
0,-1.125,Walk (10 min),Transit,44,1,2,259
0,-1.25,End,Node,44,1,2,259
0,0,Start,Node,44,1,3,259
0,-0.25,Car,Transit,44,1,3,259
0,-0.5,"Transfer
(10 min wait)",Node,44,1,3,259
0,-0.75,Bus,Transit,44,1,3,259
0,-1,Transfer,Node,44,1,3,259
0,-1.125,Walk (2 min),Transit,44,1,3,259
0,-1.25,End,Node,44,1,3,259
0,0,Start,Node,44,2,1,260
0,-0.25,Car,Transit,44,2,1,260
0,-0.5,"Transfer
(5 min wait)",Node,44,2,1,260
0,-0.75,Bus,Transit,44,2,1,260
0,-1,Transfer,Node,44,2,1,260
0,-1.125,Walk (10 min),Transit,44,2,1,260
0,-1.25,End,Node,44,2,1,260
0,0,Start,Node,44,2,2,260
0,-0.25,Walk (10 min),Transit,44,2,2,260
0,-0.5,"Transfer
(10 min wait)",Node,44,2,2,260
0,-1,Bus,Transit,44,2,2,260
0,-1.5,Transfer,Node,44,2,2,260
0,-1.75,Walk (2 min),Transit,44,2,2,260
0,-2,End,Node,44,2,2,260
0,0,"Start
(10 min wait)",Node,44,2,3,260
0,-0.5,Taxi,Transit,44,2,3,260
0,-1,End,Node,44,2,3,260
0,0,Start,Node,44,3,1,261
0,-0.5,Car,Transit,44,3,1,261
0,-1,End,Node,44,3,1,261
0,0,Start,Node,44,3,2,261
0,-0.125,Walk (10 min),Transit,44,3,2,261
0,-0.25,"Transfer
(10 min wait)",Node,44,3,2,261
0,-0.5,Bus,Transit,44,3,2,261
0,-0.75,"Transfer
(10 min wait)",Node,44,3,2,261
0,-1,Bus,Transit,44,3,2,261
0,-1.25,Transfer,Node,44,3,2,261
0,-1.375,Walk (10 min),Transit,44,3,2,261
0,-1.5,End,Node,44,3,2,261
0,0,Start,Node,44,3,3,261
0,-0.16666666666666666,Car,Transit,44,3,3,261
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,44,3,3,261
0,-0.5,Bus,Transit,44,3,3,261
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,44,3,3,261
0,-0.8333333333333333,Uber/Lyft,Transit,44,3,3,261
0,-1,End,Node,44,3,3,261
