x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,495,1,1,2965
0,-0.25,Walk (10 min),Transit,495,1,1,2965
0,-0.5,"Transfer
(10 min wait)",Node,495,1,1,2965
0,-1,Bus,Transit,495,1,1,2965
0,-1.5,Transfer,Node,495,1,1,2965
0,-1.75,Walk (5 min),Transit,495,1,1,2965
0,-2,End,Node,495,1,1,2965
0,0,Start,Node,495,1,2,2965
0,-0.25,Car,Transit,495,1,2,2965
0,-0.5,"Transfer
(2 min wait)",Node,495,1,2,2965
0,-0.75,Bus,Transit,495,1,2,2965
0,-1,Transfer,Node,495,1,2,2965
0,-1.125,Walk (10 min),Transit,495,1,2,2965
0,-1.25,End,Node,495,1,2,2965
0,0,"Start
(5 min wait)",Node,495,1,3,2965
0,-0.5,Taxi,Transit,495,1,3,2965
0,-1,End,Node,495,1,3,2965
0,0,Start,Node,495,2,1,2966
0,-0.25,Car,Transit,495,2,1,2966
0,-0.5,"Transfer
(2 min wait)",Node,495,2,1,2966
0,-0.75,Bus,Transit,495,2,1,2966
0,-1,Transfer,Node,495,2,1,2966
0,-1.125,Walk (2 min),Transit,495,2,1,2966
0,-1.25,End,Node,495,2,1,2966
0,0,Start,Node,495,2,2,2966
0,-0.5,Car,Transit,495,2,2,2966
0,-1,End,Node,495,2,2,2966
0,0,Start,Node,495,2,3,2966
0,-0.5,Car,Transit,495,2,3,2966
0,-1,End,Node,495,2,3,2966
0,0,"Start
(10 min wait)",Node,495,3,1,2967
0,-0.5,Uber/Lyft,Transit,495,3,1,2967
0,-1,End,Node,495,3,1,2967
0,0,"Start
(10 min wait)",Node,495,3,2,2967
0,-0.25,Uber/Lyft,Transit,495,3,2,2967
0,-0.5,"Transfer
(10 min wait)",Node,495,3,2,2967
0,-0.75,Bus,Transit,495,3,2,2967
0,-1,Transfer,Node,495,3,2,2967
0,-1.125,Walk (10 min),Transit,495,3,2,2967
0,-1.25,End,Node,495,3,2,2967
0,0,Start,Node,495,3,3,2967
0,-0.125,Walk (5 min),Transit,495,3,3,2967
0,-0.25,"Transfer
(10 min wait)",Node,495,3,3,2967
0,-0.5,Bus,Transit,495,3,3,2967
0,-0.75,"Transfer
(10 min wait)",Node,495,3,3,2967
0,-1,Bus,Transit,495,3,3,2967
0,-1.25,Transfer,Node,495,3,3,2967
0,-1.375,Walk (2 min),Transit,495,3,3,2967
0,-1.5,End,Node,495,3,3,2967
0,0,"Start
(2 min wait)",Node,495,4,1,2968
0,-0.25,Uber/Lyft,Transit,495,4,1,2968
0,-0.5,"Transfer
(5 min wait)",Node,495,4,1,2968
0,-0.75,Bus,Transit,495,4,1,2968
0,-1,Transfer,Node,495,4,1,2968
0,-1.125,Walk (10 min),Transit,495,4,1,2968
0,-1.25,End,Node,495,4,1,2968
0,0,"Start
(10 min wait)",Node,495,4,2,2968
0,-0.25,Taxi,Transit,495,4,2,2968
0,-0.5,"Transfer
(2 min wait)",Node,495,4,2,2968
0,-0.75,Bus,Transit,495,4,2,2968
0,-1,Transfer,Node,495,4,2,2968
0,-1.125,Walk (5 min),Transit,495,4,2,2968
0,-1.25,End,Node,495,4,2,2968
0,0,"Start
(2 min wait)",Node,495,4,3,2968
0,-0.5,Uber/Lyft,Transit,495,4,3,2968
0,-1,End,Node,495,4,3,2968
0,0,"Start
(2 min wait)",Node,495,5,1,2969
0,-0.25,Taxi,Transit,495,5,1,2969
0,-0.5,"Transfer
(10 min wait)",Node,495,5,1,2969
0,-0.75,Bus,Transit,495,5,1,2969
0,-1,Transfer,Node,495,5,1,2969
0,-1.125,Walk (10 min),Transit,495,5,1,2969
0,-1.25,End,Node,495,5,1,2969
0,0,Start,Node,495,5,2,2969
0,-0.16666666666666666,Car,Transit,495,5,2,2969
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,495,5,2,2969
0,-0.5,Bus,Transit,495,5,2,2969
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,495,5,2,2969
0,-0.8333333333333333,Taxi,Transit,495,5,2,2969
0,-1,End,Node,495,5,2,2969
0,0,Start,Node,495,5,3,2969
0,-0.25,Walk (5 min),Transit,495,5,3,2969
0,-0.5,"Transfer
(10 min wait)",Node,495,5,3,2969
0,-1,Bus,Transit,495,5,3,2969
0,-1.5,Transfer,Node,495,5,3,2969
0,-1.75,Walk (10 min),Transit,495,5,3,2969
0,-2,End,Node,495,5,3,2969
0,0,Start,Node,495,6,1,2970
0,-0.25,Walk (2 min),Transit,495,6,1,2970
0,-0.5,"Transfer
(2 min wait)",Node,495,6,1,2970
0,-1,Bus,Transit,495,6,1,2970
0,-1.5,Transfer,Node,495,6,1,2970
0,-1.75,Walk (2 min),Transit,495,6,1,2970
0,-2,End,Node,495,6,1,2970
0,0,"Start
(2 min wait)",Node,495,6,2,2970
0,-0.25,Uber/Lyft,Transit,495,6,2,2970
0,-0.5,"Transfer
(5 min wait)",Node,495,6,2,2970
0,-0.75,Bus,Transit,495,6,2,2970
0,-1,Transfer,Node,495,6,2,2970
0,-1.125,Walk (2 min),Transit,495,6,2,2970
0,-1.25,End,Node,495,6,2,2970
0,0,"Start
(2 min wait)",Node,495,6,3,2970
0,-0.5,Taxi,Transit,495,6,3,2970
0,-1,End,Node,495,6,3,2970
