x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,760,1,1,4555
1,0.15,Walk (10 min),Walk,760,1,1,4555
1,0.5,Bus,Vehicle,760,1,1,4555
1,0.85,Walk (5 min),Walk,760,1,1,4555
0,1,End,Node,760,1,1,4555
0,0,Start,Node,760,1,2,4555
1,0.5,Car,Vehicle,760,1,2,4555
0,1,End,Node,760,1,2,4555
0,0,Start,Node,760,1,3,4555
1,0.08333333333333333,Walk (5 min),Walk,760,1,3,4555
1,0.16666666666666666,Car,Vehicle,760,1,3,4555
0,0.3333333333333333,Transfer,Node,760,1,3,4555
1,0.5,Bus,Vehicle,760,1,3,4555
0,0.6666666666666666,Transfer,Node,760,1,3,4555
1,0.8333333333333333,Bus,Vehicle,760,1,3,4555
1,0.9166666666666666,Walk (10 min),Walk,760,1,3,4555
0,1,End,Node,760,1,3,4555
0,0,Start (10 min wait),Node,760,2,1,4556
1,0.16666666666666666,Taxi,Vehicle,760,2,1,4556
0,0.3333333333333333,Transfer (5 min wait),Node,760,2,1,4556
1,0.5,Bus,Vehicle,760,2,1,4556
0,0.6666666666666666,Transfer (5 min wait),Node,760,2,1,4556
1,0.8333333333333333,Bus,Vehicle,760,2,1,4556
1,0.9166666666666666,Walk (5 min),Walk,760,2,1,4556
0,1,End,Node,760,2,1,4556
0,0,Start,Node,760,2,2,4556
1,0.5,Bus,Vehicle,760,2,2,4556
1,0.85,Walk (10 min),Walk,760,2,2,4556
0,1,End,Node,760,2,2,4556
0,0,Start,Node,760,2,3,4556
1,0.125,Walk (10 min),Walk,760,2,3,4556
1,0.25,Car,Vehicle,760,2,3,4556
0,0.5,Transfer,Node,760,2,3,4556
1,0.75,Bus,Vehicle,760,2,3,4556
1,0.875,Walk (10 min),Walk,760,2,3,4556
0,1,End,Node,760,2,3,4556
0,0,Start,Node,760,3,1,4557
1,0.5,Taxi,Vehicle,760,3,1,4557
0,1,End,Node,760,3,1,4557
0,0,Start,Node,760,3,2,4557
1,0.15,Walk (10 min),Walk,760,3,2,4557
1,0.5,Bus,Vehicle,760,3,2,4557
1,0.85,Walk (5 min),Walk,760,3,2,4557
0,1,End,Node,760,3,2,4557
0,0,Start,Node,760,3,3,4557
1,0.08333333333333333,Walk (10 min),Walk,760,3,3,4557
1,0.16666666666666666,Car,Vehicle,760,3,3,4557
0,0.3333333333333333,Transfer (10 min wait),Node,760,3,3,4557
1,0.5,Bus,Vehicle,760,3,3,4557
0,0.6666666666666666,Transfer,Node,760,3,3,4557
1,0.8333333333333333,Taxi,Vehicle,760,3,3,4557
0,1,End,Node,760,3,3,4557
0,0,Start,Node,760,4,1,4558
1,0.25,Car,Vehicle,760,4,1,4558
0,0.5,Transfer,Node,760,4,1,4558
1,0.75,Bus,Vehicle,760,4,1,4558
0,1,End,Node,760,4,1,4558
0,0,Start,Node,760,4,2,4558
1,0.15,Walk (5 min),Walk,760,4,2,4558
1,0.5,Bus,Vehicle,760,4,2,4558
1,0.85,Walk (5 min),Walk,760,4,2,4558
0,1,End,Node,760,4,2,4558
0,0,Start (10 min wait),Node,760,4,3,4558
1,0.5,Bus,Vehicle,760,4,3,4558
1,0.85,Walk (5 min),Walk,760,4,3,4558
0,1,End,Node,760,4,3,4558
0,0,Start,Node,760,5,1,4559
1,0.08333333333333333,Walk (10 min),Walk,760,5,1,4559
1,0.16666666666666666,Car,Vehicle,760,5,1,4559
0,0.3333333333333333,Transfer (10 min wait),Node,760,5,1,4559
1,0.5,Bus,Vehicle,760,5,1,4559
0,0.6666666666666666,Transfer,Node,760,5,1,4559
1,0.8333333333333333,Taxi,Vehicle,760,5,1,4559
0,1,End,Node,760,5,1,4559
0,0,Start (10 min wait),Node,760,5,2,4559
1,0.08333333333333333,Walk (5 min),Walk,760,5,2,4559
1,0.16666666666666666,Bus,Vehicle,760,5,2,4559
0,0.3333333333333333,Transfer (10 min wait),Node,760,5,2,4559
1,0.5,Bus,Vehicle,760,5,2,4559
0,0.6666666666666666,Transfer (10 min wait),Node,760,5,2,4559
1,0.8333333333333333,Taxi,Vehicle,760,5,2,4559
0,1,End,Node,760,5,2,4559
0,0,Start (5 min wait),Node,760,5,3,4559
1,0.25,Taxi,Vehicle,760,5,3,4559
0,0.5,Transfer,Node,760,5,3,4559
1,0.75,Bus,Vehicle,760,5,3,4559
0,1,End,Node,760,5,3,4559
0,0,Start,Node,760,6,1,4560
1,0.125,Walk (10 min),Walk,760,6,1,4560
1,0.25,Uber/Lyft,Vehicle,760,6,1,4560
0,0.5,Transfer,Node,760,6,1,4560
1,0.75,Bus,Vehicle,760,6,1,4560
1,0.875,Walk (10 min),Walk,760,6,1,4560
0,1,End,Node,760,6,1,4560
0,0,Start,Node,760,6,2,4560
1,0.15,Walk (5 min),Walk,760,6,2,4560
1,0.5,Bus,Vehicle,760,6,2,4560
0,1,End,Node,760,6,2,4560
0,0,Start (10 min wait),Node,760,6,3,4560
1,0.16666666666666666,Bus,Vehicle,760,6,3,4560
0,0.3333333333333333,Transfer (10 min wait),Node,760,6,3,4560
1,0.5,Bus,Vehicle,760,6,3,4560
0,0.6666666666666666,Transfer,Node,760,6,3,4560
1,0.8333333333333333,Uber/Lyft,Vehicle,760,6,3,4560
0,1,End,Node,760,6,3,4560
