x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1049,1,1,6289
0,0.0625,Walk (5 min),Vehicle,1049,1,1,6289
0,0.125,,Node,1049,1,1,6289
0,0.25,Bus,Vehicle,1049,1,1,6289
0,0.5,Transfer (10 min wait),Node,1049,1,1,6289
0,0.75,Bus,Vehicle,1049,1,1,6289
0,0.875,,Node,1049,1,1,6289
0,0.9375,Walk (2 min),Vehicle,1049,1,1,6289
0,1,End,Node,1049,1,1,6289
0,0,Start (5 min wait),Node,1049,1,2,6289
0,0.25,Uber/Lyft,Vehicle,1049,1,2,6289
0,0.5,Transfer (2 min wait),Node,1049,1,2,6289
0,0.75,Bus,Vehicle,1049,1,2,6289
0,0.875,,Node,1049,1,2,6289
0,0.9375,Walk (2 min),Vehicle,1049,1,2,6289
0,1,End,Node,1049,1,2,6289
0,0,Start (10 min wait),Node,1049,1,3,6289
0,0.1,Walk (10 min),Vehicle,1049,1,3,6289
0,0.2,,Node,1049,1,3,6289
0,0.5,Bus,Vehicle,1049,1,3,6289
0,0.8,,Node,1049,1,3,6289
0,0.9,Walk (5 min),Vehicle,1049,1,3,6289
0,1,End,Node,1049,1,3,6289
0,0,Start (2 min wait),Node,1049,2,1,6290
0,0.5,Taxi,Vehicle,1049,2,1,6290
0,1,End,Node,1049,2,1,6290
0,0,Start (2 min wait),Node,1049,2,2,6290
0,0.5,Uber/Lyft,Vehicle,1049,2,2,6290
0,1,End,Node,1049,2,2,6290
0,0,Start (2 min wait),Node,1049,2,3,6290
0,0.16666666666666666,Taxi,Vehicle,1049,2,3,6290
0,0.3333333333333333,Transfer (10 min wait),Node,1049,2,3,6290
0,0.5,Bus,Vehicle,1049,2,3,6290
0,0.6666666666666666,Transfer (10 min wait),Node,1049,2,3,6290
0,0.8333333333333333,Bus,Vehicle,1049,2,3,6290
0,0.9166666666666666,,Node,1049,2,3,6290
0,0.9583333333333333,Walk (5 min),Vehicle,1049,2,3,6290
0,1,End,Node,1049,2,3,6290
0,0,Start,Node,1049,3,1,6291
0,0.16666666666666666,Car,Vehicle,1049,3,1,6291
0,0.3333333333333333,Transfer (10 min wait),Node,1049,3,1,6291
0,0.5,Bus,Vehicle,1049,3,1,6291
0,0.6666666666666666,Transfer (10 min wait),Node,1049,3,1,6291
0,0.8333333333333333,Uber/Lyft,Vehicle,1049,3,1,6291
0,1,End,Node,1049,3,1,6291
0,0,Start (2 min wait),Node,1049,3,2,6291
0,0.041666666666666664,Walk (2 min),Vehicle,1049,3,2,6291
0,0.08333333333333333,,Node,1049,3,2,6291
0,0.16666666666666666,Bus,Vehicle,1049,3,2,6291
0,0.3333333333333333,Transfer (2 min wait),Node,1049,3,2,6291
0,0.5,Bus,Vehicle,1049,3,2,6291
0,0.6666666666666666,Transfer (10 min wait),Node,1049,3,2,6291
0,0.8333333333333333,Uber/Lyft,Vehicle,1049,3,2,6291
0,1,End,Node,1049,3,2,6291
0,0,Start (10 min wait),Node,1049,3,3,6291
0,0.25,Uber/Lyft,Vehicle,1049,3,3,6291
0,0.5,Transfer (2 min wait),Node,1049,3,3,6291
0,0.75,Bus,Vehicle,1049,3,3,6291
0,0.875,,Node,1049,3,3,6291
0,0.9375,Walk (10 min),Vehicle,1049,3,3,6291
0,1,End,Node,1049,3,3,6291
0,0,Start,Node,1049,4,1,6292
0,0.16666666666666666,Car,Vehicle,1049,4,1,6292
0,0.3333333333333333,Transfer (2 min wait),Node,1049,4,1,6292
0,0.5,Bus,Vehicle,1049,4,1,6292
0,0.6666666666666666,Transfer (2 min wait),Node,1049,4,1,6292
0,0.8333333333333333,Bus,Vehicle,1049,4,1,6292
0,0.9166666666666666,,Node,1049,4,1,6292
0,0.9583333333333333,Walk (2 min),Vehicle,1049,4,1,6292
0,1,End,Node,1049,4,1,6292
0,0,Start (2 min wait),Node,1049,4,2,6292
0,0.041666666666666664,Walk (5 min),Vehicle,1049,4,2,6292
0,0.08333333333333333,,Node,1049,4,2,6292
0,0.16666666666666666,Bus,Vehicle,1049,4,2,6292
0,0.3333333333333333,Transfer (2 min wait),Node,1049,4,2,6292
0,0.5,Bus,Vehicle,1049,4,2,6292
0,0.6666666666666666,Transfer (2 min wait),Node,1049,4,2,6292
0,0.8333333333333333,Taxi,Vehicle,1049,4,2,6292
0,1,End,Node,1049,4,2,6292
0,0,Start,Node,1049,4,3,6292
0,0.5,Car,Vehicle,1049,4,3,6292
0,1,End,Node,1049,4,3,6292
0,0,Start,Node,1049,5,1,6293
0,0.16666666666666666,Car,Vehicle,1049,5,1,6293
0,0.3333333333333333,Transfer (2 min wait),Node,1049,5,1,6293
0,0.5,Bus,Vehicle,1049,5,1,6293
0,0.6666666666666666,Transfer (10 min wait),Node,1049,5,1,6293
0,0.8333333333333333,Taxi,Vehicle,1049,5,1,6293
0,1,End,Node,1049,5,1,6293
0,0,Start,Node,1049,5,2,6293
0,0.5,Car,Vehicle,1049,5,2,6293
0,1,End,Node,1049,5,2,6293
