x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1764,1,1,10579
0,-0.25,Walk (2 min),Transit,1764,1,1,10579
0,-0.5,"Transfer
(2 min wait)",Node,1764,1,1,10579
0,-1,Bus,Transit,1764,1,1,10579
0,-1.5,Transfer,Node,1764,1,1,10579
0,-1.75,Walk (10 min),Transit,1764,1,1,10579
0,-2,End,Node,1764,1,1,10579
0,0,"Start
(5 min wait)",Node,1764,1,2,10579
0,-0.25,Taxi,Transit,1764,1,2,10579
0,-0.5,"Transfer
(2 min wait)",Node,1764,1,2,10579
0,-0.75,Bus,Transit,1764,1,2,10579
0,-1,Transfer,Node,1764,1,2,10579
0,-1.125,Walk (5 min),Transit,1764,1,2,10579
0,-1.25,End,Node,1764,1,2,10579
0,0,"Start
(2 min wait)",Node,1764,1,3,10579
0,-0.25,Taxi,Transit,1764,1,3,10579
0,-0.5,"Transfer
(2 min wait)",Node,1764,1,3,10579
0,-0.75,Bus,Transit,1764,1,3,10579
0,-1,Transfer,Node,1764,1,3,10579
0,-1.125,Walk (5 min),Transit,1764,1,3,10579
0,-1.25,End,Node,1764,1,3,10579
0,0,Start,Node,1764,2,1,10580
0,-0.25,Walk (10 min),Transit,1764,2,1,10580
0,-0.5,"Transfer
(5 min wait)",Node,1764,2,1,10580
0,-1,Bus,Transit,1764,2,1,10580
0,-1.5,Transfer,Node,1764,2,1,10580
0,-1.75,Walk (2 min),Transit,1764,2,1,10580
0,-2,End,Node,1764,2,1,10580
0,0,Start,Node,1764,2,2,10580
0,-0.5,Car,Transit,1764,2,2,10580
0,-1,End,Node,1764,2,2,10580
0,0,"Start
(5 min wait)",Node,1764,2,3,10580
0,-0.5,Taxi,Transit,1764,2,3,10580
0,-1,End,Node,1764,2,3,10580
0,0,Start,Node,1764,3,1,10581
0,-0.16666666666666666,Car,Transit,1764,3,1,10581
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1764,3,1,10581
0,-0.5,Bus,Transit,1764,3,1,10581
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1764,3,1,10581
0,-0.8333333333333333,Bus,Transit,1764,3,1,10581
0,-1,Transfer,Node,1764,3,1,10581
0,-1.0833333333333333,Walk (2 min),Transit,1764,3,1,10581
0,-1.1666666666666667,End,Node,1764,3,1,10581
0,0,"Start
(10 min wait)",Node,1764,3,2,10581
0,-0.5,Uber/Lyft,Transit,1764,3,2,10581
0,-1,End,Node,1764,3,2,10581
0,0,Start,Node,1764,3,3,10581
0,-0.16666666666666666,Car,Transit,1764,3,3,10581
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1764,3,3,10581
