x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2833,1,1,16993,30,57 - 63 minutes
0,-0.25,Taxi,0,0,Transit,2833,1,1,16993,30,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2833,1,1,16993,30,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,2833,1,1,16993,30,57 - 63 minutes
0,-1,Transfer,1,1,Node,2833,1,1,16993,30,57 - 63 minutes
0,-1.125,Walk (10 min),0,0,Transit,2833,1,1,16993,30,57 - 63 minutes
0,-1.25,End,0,0,Terminal,2833,1,1,16993,30,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2833,1,2,16993,20,74 - 90 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2833,1,2,16993,20,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2833,1,2,16993,20,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,2833,1,2,16993,20,74 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2833,1,2,16993,20,74 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2833,1,2,16993,20,74 - 90 minutes
0,-1,End,0,1,Terminal,2833,1,2,16993,20,74 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2833,1,3,16993,20,38 - 42 minutes
0,-0.5,Taxi,0,0,Transit,2833,1,3,16993,20,38 - 42 minutes
0,-1,End,0,1,Terminal,2833,1,3,16993,20,38 - 42 minutes
0,0,Start,0,1,Terminal,2833,2,1,16994,20,32 - 38 minutes
0,-0.16666666666666666,Car,0,0,Transit,2833,2,1,16994,20,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2833,2,1,16994,20,32 - 38 minutes
0,-0.5,Bus,0,0,Transit,2833,2,1,16994,20,32 - 38 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2833,2,1,16994,20,32 - 38 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2833,2,1,16994,20,32 - 38 minutes
0,-1,End,0,1,Terminal,2833,2,1,16994,20,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2833,2,2,16994,20,53 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2833,2,2,16994,20,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2833,2,2,16994,20,53 - 65 minutes
0,-0.75,Bus,0,0,Transit,2833,2,2,16994,20,53 - 65 minutes
0,-1,Transfer,1,1,Node,2833,2,2,16994,20,53 - 65 minutes
0,-1.125,Walk (2 min),0,0,Transit,2833,2,2,16994,20,53 - 65 minutes
0,-1.25,End,0,0,Terminal,2833,2,2,16994,20,53 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2833,2,3,16994,15,56 - 84 minutes
0,-0.5,Taxi,0,0,Transit,2833,2,3,16994,15,56 - 84 minutes
0,-1,End,0,1,Terminal,2833,2,3,16994,15,56 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2833,3,1,16995,30,35 - 53 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2833,3,1,16995,30,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2833,3,1,16995,30,35 - 53 minutes
0,-0.5,Bus,0,0,Transit,2833,3,1,16995,30,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2833,3,1,16995,30,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2833,3,1,16995,30,35 - 53 minutes
0,-1,Transfer,1,1,Node,2833,3,1,16995,30,35 - 53 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2833,3,1,16995,30,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,2833,3,1,16995,30,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2833,3,2,16995,10,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2833,3,2,16995,10,59 - 65 minutes
0,-1,End,0,1,Terminal,2833,3,2,16995,10,59 - 65 minutes
0,0,Start,0,1,Terminal,2833,3,3,16995,10,42 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,2833,3,3,16995,10,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2833,3,3,16995,10,42 - 52 minutes
0,-0.5,Bus,0,0,Transit,2833,3,3,16995,10,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2833,3,3,16995,10,42 - 52 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2833,3,3,16995,10,42 - 52 minutes
0,-1,End,0,1,Terminal,2833,3,3,16995,10,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2833,4,1,16996,25,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2833,4,1,16996,25,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2833,4,1,16996,25,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,2833,4,1,16996,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,2833,4,1,16996,25,64 - 96 minutes
0,-1.125,Walk (10 min),0,0,Transit,2833,4,1,16996,25,64 - 96 minutes
0,-1.25,End,0,0,Terminal,2833,4,1,16996,25,64 - 96 minutes
0,0,Start,0,0,Terminal,2833,4,2,16996,25,54 - 80 minutes
0,-0.25,Walk (10 min),0,0,Transit,2833,4,2,16996,25,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2833,4,2,16996,25,54 - 80 minutes
0,-1,Bus,0,0,Transit,2833,4,2,16996,25,54 - 80 minutes
0,-1.5,Transfer,1,1,Node,2833,4,2,16996,25,54 - 80 minutes
0,-1.75,Walk (2 min),0,0,Transit,2833,4,2,16996,25,54 - 80 minutes
0,-2,End,0,0,Terminal,2833,4,2,16996,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2833,4,3,16996,10,39 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2833,4,3,16996,10,39 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2833,4,3,16996,10,39 - 59 minutes
0,-0.5,Bus,0,0,Transit,2833,4,3,16996,10,39 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2833,4,3,16996,10,39 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2833,4,3,16996,10,39 - 59 minutes
0,-1,Transfer,1,1,Node,2833,4,3,16996,10,39 - 59 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2833,4,3,16996,10,39 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,2833,4,3,16996,10,39 - 59 minutes
0,0,Start,0,1,Terminal,2833,5,1,16997,30,40 - 48 minutes
0,-0.25,Car,0,0,Transit,2833,5,1,16997,30,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2833,5,1,16997,30,40 - 48 minutes
0,-0.75,Bus,0,0,Transit,2833,5,1,16997,30,40 - 48 minutes
0,-1,Transfer,1,1,Node,2833,5,1,16997,30,40 - 48 minutes
0,-1.125,Walk (2 min),0,0,Transit,2833,5,1,16997,30,40 - 48 minutes
0,-1.25,End,0,0,Terminal,2833,5,1,16997,30,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2833,5,2,16997,25,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2833,5,2,16997,25,33 - 37 minutes
0,-1,End,0,1,Terminal,2833,5,2,16997,25,33 - 37 minutes
0,0,Start,0,1,Terminal,2833,5,3,16997,10,44 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,2833,5,3,16997,10,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2833,5,3,16997,10,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,2833,5,3,16997,10,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2833,5,3,16997,10,44 - 66 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2833,5,3,16997,10,44 - 66 minutes
0,-1,End,0,1,Terminal,2833,5,3,16997,10,44 - 66 minutes
0,0,Start,0,1,Terminal,2833,6,1,16998,20,66 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,2833,6,1,16998,20,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2833,6,1,16998,20,66 - 74 minutes
0,-0.5,Bus,0,0,Transit,2833,6,1,16998,20,66 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2833,6,1,16998,20,66 - 74 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2833,6,1,16998,20,66 - 74 minutes
0,-1,End,0,1,Terminal,2833,6,1,16998,20,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2833,6,2,16998,30,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2833,6,2,16998,30,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2833,6,2,16998,30,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,2833,6,2,16998,30,67 - 81 minutes
0,-1,Transfer,1,1,Node,2833,6,2,16998,30,67 - 81 minutes
0,-1.125,Walk (10 min),0,0,Transit,2833,6,2,16998,30,67 - 81 minutes
0,-1.25,End,0,0,Terminal,2833,6,2,16998,30,67 - 81 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2833,6,3,16998,20,23 - 29 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2833,6,3,16998,20,23 - 29 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2833,6,3,16998,20,23 - 29 minutes
0,-0.5,Bus,0,0,Transit,2833,6,3,16998,20,23 - 29 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2833,6,3,16998,20,23 - 29 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2833,6,3,16998,20,23 - 29 minutes
0,-1,End,0,1,Terminal,2833,6,3,16998,20,23 - 29 minutes
