x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2039,1,1,12229
0,-0.25,Walk (10 min),0,0,Transit,2039,1,1,12229
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2039,1,1,12229
0,-1,Bus,0,0,Transit,2039,1,1,12229
0,-1.5,Transfer,1,1,Node,2039,1,1,12229
0,-1.75,Walk (5 min),0,0,Transit,2039,1,1,12229
0,-2,End,0,0,Terminal,2039,1,1,12229
0,0,"Start
(5 min wait)",0,1,Terminal,2039,1,2,12229
0,-0.25,Taxi,0,0,Transit,2039,1,2,12229
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2039,1,2,12229
0,-0.75,Bus,0,0,Transit,2039,1,2,12229
0,-1,Transfer,1,1,Node,2039,1,2,12229
0,-1.125,Walk (2 min),0,0,Transit,2039,1,2,12229
0,-1.25,End,0,0,Terminal,2039,1,2,12229
0,0,Start,0,1,Terminal,2039,1,3,12229
0,-0.5,Car,0,0,Transit,2039,1,3,12229
0,-1,End,0,1,Terminal,2039,1,3,12229
0,0,Start,0,0,Terminal,2039,2,1,12230
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2039,2,1,12230
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2039,2,1,12230
0,-0.3333333333333333,Bus,0,0,Transit,2039,2,1,12230
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2039,2,1,12230
0,-0.6666666666666666,Bus,0,0,Transit,2039,2,1,12230
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2039,2,1,12230
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2039,2,1,12230
0,-1.1666666666666667,End,0,1,Terminal,2039,2,1,12230
0,0,Start,0,1,Terminal,2039,2,2,12230
0,-0.16666666666666666,Car,0,0,Transit,2039,2,2,12230
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2039,2,2,12230
0,-0.5,Bus,0,0,Transit,2039,2,2,12230
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2039,2,2,12230
0,-0.8333333333333333,Taxi,0,0,Transit,2039,2,2,12230
0,-1,End,0,1,Terminal,2039,2,2,12230
0,0,Start,0,1,Terminal,2039,2,3,12230
0,-0.25,Car,0,0,Transit,2039,2,3,12230
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2039,2,3,12230
0,-0.75,Bus,0,0,Transit,2039,2,3,12230
0,-1,Transfer,1,1,Node,2039,2,3,12230
0,-1.125,Walk (2 min),0,0,Transit,2039,2,3,12230
0,-1.25,End,0,0,Terminal,2039,2,3,12230
0,0,"Start
(2 min wait)",0,1,Terminal,2039,3,1,12231
0,-0.5,Uber/Lyft,0,0,Transit,2039,3,1,12231
0,-1,End,0,1,Terminal,2039,3,1,12231
0,0,"Start
(2 min wait)",0,1,Terminal,2039,3,2,12231
0,-0.5,Taxi,0,0,Transit,2039,3,2,12231
0,-1,End,0,1,Terminal,2039,3,2,12231
0,0,Start,0,1,Terminal,2039,3,3,12231
0,-0.16666666666666666,Car,0,0,Transit,2039,3,3,12231
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2039,3,3,12231
