x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,586,1,1,3511
0,0.16666666666666666,Car,Vehicle,586,1,1,3511
0,0.3333333333333333,Transfer (2 min wait),Node,586,1,1,3511
0,0.5,Bus,Vehicle,586,1,1,3511
0,0.6666666666666666,Transfer (2 min wait),Node,586,1,1,3511
0,0.8333333333333333,Bus,Vehicle,586,1,1,3511
0,0.9166666666666666,,Node,586,1,1,3511
0,0.9583333333333333,Walk (10 min),Vehicle,586,1,1,3511
0,1,End,Node,586,1,1,3511
0,0,Start (2 min wait),Node,586,1,2,3511
0,0.25,Taxi,Vehicle,586,1,2,3511
0,0.5,Transfer (10 min wait),Node,586,1,2,3511
0,0.75,Bus,Vehicle,586,1,2,3511
0,0.875,,Node,586,1,2,3511
0,0.9375,Walk (10 min),Vehicle,586,1,2,3511
0,1,End,Node,586,1,2,3511
0,0,Start,Node,586,1,3,3511
0,0.25,Car,Vehicle,586,1,3,3511
0,0.5,Transfer (5 min wait),Node,586,1,3,3511
0,0.75,Bus,Vehicle,586,1,3,3511
0,0.875,,Node,586,1,3,3511
0,0.9375,Walk (2 min),Vehicle,586,1,3,3511
0,1,End,Node,586,1,3,3511
0,0,Start,Node,586,2,1,3512
0,0.25,Car,Vehicle,586,2,1,3512
0,0.5,Transfer (2 min wait),Node,586,2,1,3512
0,0.75,Bus,Vehicle,586,2,1,3512
0,0.875,,Node,586,2,1,3512
0,0.9375,Walk (10 min),Vehicle,586,2,1,3512
0,1,End,Node,586,2,1,3512
0,0,Start,Node,586,2,2,3512
0,0.16666666666666666,Car,Vehicle,586,2,2,3512
0,0.3333333333333333,Transfer (10 min wait),Node,586,2,2,3512
0,0.5,Bus,Vehicle,586,2,2,3512
0,0.6666666666666666,Transfer (2 min wait),Node,586,2,2,3512
0,0.8333333333333333,Uber/Lyft,Vehicle,586,2,2,3512
0,1,End,Node,586,2,2,3512
0,0,Start,Node,586,2,3,3512
0,0.25,Car,Vehicle,586,2,3,3512
0,0.5,Transfer (2 min wait),Node,586,2,3,3512
0,0.75,Bus,Vehicle,586,2,3,3512
0,0.875,,Node,586,2,3,3512
0,0.9375,Walk (10 min),Vehicle,586,2,3,3512
0,1,End,Node,586,2,3,3512
0,0,Start (5 min wait),Node,586,3,1,3513
0,0.25,Taxi,Vehicle,586,3,1,3513
0,0.5,Transfer (10 min wait),Node,586,3,1,3513
0,0.75,Bus,Vehicle,586,3,1,3513
0,0.875,,Node,586,3,1,3513
0,0.9375,Walk (2 min),Vehicle,586,3,1,3513
0,1,End,Node,586,3,1,3513
0,0,Start,Node,586,3,2,3513
0,0.16666666666666666,Car,Vehicle,586,3,2,3513
0,0.3333333333333333,Transfer (10 min wait),Node,586,3,2,3513
0,0.5,Bus,Vehicle,586,3,2,3513
0,0.6666666666666666,Transfer (10 min wait),Node,586,3,2,3513
0,0.8333333333333333,Uber/Lyft,Vehicle,586,3,2,3513
0,1,End,Node,586,3,2,3513
0,0,Start (2 min wait),Node,586,3,3,3513
0,0.1,Walk (5 min),Vehicle,586,3,3,3513
0,0.2,,Node,586,3,3,3513
0,0.5,Bus,Vehicle,586,3,3,3513
0,0.8,,Node,586,3,3,3513
0,0.9,Walk (10 min),Vehicle,586,3,3,3513
0,1,End,Node,586,3,3,3513
0,0,Start (2 min wait),Node,586,4,1,3514
0,0.041666666666666664,Walk (2 min),Vehicle,586,4,1,3514
0,0.08333333333333333,,Node,586,4,1,3514
0,0.16666666666666666,Bus,Vehicle,586,4,1,3514
0,0.3333333333333333,Transfer (2 min wait),Node,586,4,1,3514
0,0.5,Bus,Vehicle,586,4,1,3514
0,0.6666666666666666,Transfer (2 min wait),Node,586,4,1,3514
0,0.8333333333333333,Taxi,Vehicle,586,4,1,3514
0,1,End,Node,586,4,1,3514
0,0,Start (10 min wait),Node,586,4,2,3514
0,0.25,Uber/Lyft,Vehicle,586,4,2,3514
0,0.5,Transfer (10 min wait),Node,586,4,2,3514
0,0.75,Bus,Vehicle,586,4,2,3514
0,0.875,,Node,586,4,2,3514
0,0.9375,Walk (2 min),Vehicle,586,4,2,3514
0,1,End,Node,586,4,2,3514
0,0,Start,Node,586,4,3,3514
0,0.25,Car,Vehicle,586,4,3,3514
0,0.5,Transfer (5 min wait),Node,586,4,3,3514
0,0.75,Bus,Vehicle,586,4,3,3514
0,0.875,,Node,586,4,3,3514
0,0.9375,Walk (2 min),Vehicle,586,4,3,3514
0,1,End,Node,586,4,3,3514
0,0,Start (2 min wait),Node,586,5,1,3515
0,0.16666666666666666,Taxi,Vehicle,586,5,1,3515
0,0.3333333333333333,Transfer (10 min wait),Node,586,5,1,3515
0,0.5,Bus,Vehicle,586,5,1,3515
0,0.6666666666666666,Transfer (2 min wait),Node,586,5,1,3515
0,0.8333333333333333,Taxi,Vehicle,586,5,1,3515
0,1,End,Node,586,5,1,3515
