x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,84,1,1,499
1,0.5,Taxi,Vehicle,84,1,1,499
0,1,End,Node,84,1,1,499
0,0,Start,Node,84,1,2,499
1,0.15,Walk (10 min),Walk,84,1,2,499
1,0.5,Bus,Vehicle,84,1,2,499
1,0.85,Walk (5 min),Walk,84,1,2,499
0,1,End,Node,84,1,2,499
0,0,Start (10 min wait),Node,84,1,3,499
1,0.25,Uber/Lyft,Vehicle,84,1,3,499
0,0.5,Transfer (5 min wait),Node,84,1,3,499
1,0.75,Bus,Vehicle,84,1,3,499
1,0.875,Walk (10 min),Walk,84,1,3,499
0,1,End,Node,84,1,3,499
0,0,Start,Node,84,2,1,500
1,0.125,Walk (5 min),Walk,84,2,1,500
1,0.25,Uber/Lyft,Vehicle,84,2,1,500
0,0.5,Transfer,Node,84,2,1,500
1,0.75,Bus,Vehicle,84,2,1,500
0,1,End,Node,84,2,1,500
0,0,Start,Node,84,2,2,500
1,0.5,Car,Vehicle,84,2,2,500
0,1,End,Node,84,2,2,500
0,0,Start,Node,84,2,3,500
1,0.5,Car,Vehicle,84,2,3,500
0,1,End,Node,84,2,3,500
0,0,Start,Node,84,3,1,501
1,0.08333333333333333,Walk (10 min),Walk,84,3,1,501
1,0.16666666666666666,Bus,Vehicle,84,3,1,501
0,0.3333333333333333,Transfer,Node,84,3,1,501
1,0.5,Bus,Vehicle,84,3,1,501
0,0.6666666666666666,Transfer (5 min wait),Node,84,3,1,501
1,0.8333333333333333,Uber/Lyft,Vehicle,84,3,1,501
1,0.9166666666666666,Walk (5 min),Walk,84,3,1,501
0,1,End,Node,84,3,1,501
0,0,Start,Node,84,3,2,501
1,0.125,Walk (5 min),Walk,84,3,2,501
1,0.25,Car,Vehicle,84,3,2,501
0,0.5,Transfer,Node,84,3,2,501
1,0.75,Bus,Vehicle,84,3,2,501
0,1,End,Node,84,3,2,501
0,0,Start,Node,84,3,3,501
1,0.16666666666666666,Car,Vehicle,84,3,3,501
0,0.3333333333333333,Transfer (10 min wait),Node,84,3,3,501
1,0.5,Bus,Vehicle,84,3,3,501
0,0.6666666666666666,Transfer,Node,84,3,3,501
1,0.8333333333333333,Taxi,Vehicle,84,3,3,501
0,1,End,Node,84,3,3,501
0,0,Start,Node,84,4,1,502
1,0.5,Car,Vehicle,84,4,1,502
0,1,End,Node,84,4,1,502
0,0,Start (5 min wait),Node,84,4,2,502
1,0.15,Walk (5 min),Walk,84,4,2,502
1,0.5,Bus,Vehicle,84,4,2,502
1,0.85,Walk (10 min),Walk,84,4,2,502
0,1,End,Node,84,4,2,502
0,0,Start,Node,84,4,3,502
1,0.5,Taxi,Vehicle,84,4,3,502
0,1,End,Node,84,4,3,502
0,0,Start (10 min wait),Node,84,5,1,503
1,0.08333333333333333,Walk (5 min),Walk,84,5,1,503
1,0.16666666666666666,Taxi,Vehicle,84,5,1,503
0,0.3333333333333333,Transfer (10 min wait),Node,84,5,1,503
1,0.5,Bus,Vehicle,84,5,1,503
0,0.6666666666666666,Transfer (10 min wait),Node,84,5,1,503
1,0.8333333333333333,Taxi,Vehicle,84,5,1,503
1,0.9166666666666666,Walk (10 min),Walk,84,5,1,503
0,1,End,Node,84,5,1,503
0,0,Start (10 min wait),Node,84,5,2,503
1,0.5,Bus,Vehicle,84,5,2,503
1,0.85,Walk (10 min),Walk,84,5,2,503
0,1,End,Node,84,5,2,503
0,0,Start,Node,84,5,3,503
1,0.125,Walk (5 min),Walk,84,5,3,503
1,0.25,Car,Vehicle,84,5,3,503
0,0.5,Transfer (5 min wait),Node,84,5,3,503
1,0.75,Bus,Vehicle,84,5,3,503
0,1,End,Node,84,5,3,503
0,0,Start,Node,84,6,1,504
1,0.25,Car,Vehicle,84,6,1,504
0,0.5,Transfer (5 min wait),Node,84,6,1,504
1,0.75,Bus,Vehicle,84,6,1,504
1,0.875,Walk (5 min),Walk,84,6,1,504
0,1,End,Node,84,6,1,504
0,0,Start (5 min wait),Node,84,6,2,504
1,0.125,Walk (5 min),Walk,84,6,2,504
1,0.25,Uber/Lyft,Vehicle,84,6,2,504
0,0.5,Transfer,Node,84,6,2,504
1,0.75,Bus,Vehicle,84,6,2,504
0,1,End,Node,84,6,2,504
0,0,Start,Node,84,6,3,504
1,0.5,Bus,Vehicle,84,6,3,504
0,1,End,Node,84,6,3,504
