x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1276,1,1,7651
1,0.125,Walk (10 min),Walk,1276,1,1,7651
1,0.25,Car,Vehicle,1276,1,1,7651
0,0.5,Transfer (5 min wait),Node,1276,1,1,7651
1,0.75,Bus,Vehicle,1276,1,1,7651
1,0.875,Walk (5 min),Walk,1276,1,1,7651
0,1,End,Node,1276,1,1,7651
0,0,Start,Node,1276,1,2,7651
1,0.16666666666666666,Car,Vehicle,1276,1,2,7651
0,0.3333333333333333,Transfer,Node,1276,1,2,7651
1,0.5,Bus,Vehicle,1276,1,2,7651
0,0.6666666666666666,Transfer (5 min wait),Node,1276,1,2,7651
1,0.8333333333333333,Taxi,Vehicle,1276,1,2,7651
0,1,End,Node,1276,1,2,7651
0,0,Start (5 min wait),Node,1276,1,3,7651
1,0.5,Uber/Lyft,Vehicle,1276,1,3,7651
0,1,End,Node,1276,1,3,7651
0,0,Start,Node,1276,2,1,7652
1,0.5,Car,Vehicle,1276,2,1,7652
0,1,End,Node,1276,2,1,7652
0,0,Start,Node,1276,2,2,7652
1,0.5,Car,Vehicle,1276,2,2,7652
0,1,End,Node,1276,2,2,7652
0,0,Start (5 min wait),Node,1276,2,3,7652
1,0.16666666666666666,Uber/Lyft,Vehicle,1276,2,3,7652
0,0.3333333333333333,Transfer,Node,1276,2,3,7652
1,0.5,Bus,Vehicle,1276,2,3,7652
0,0.6666666666666666,Transfer (5 min wait),Node,1276,2,3,7652
1,0.8333333333333333,Uber/Lyft,Vehicle,1276,2,3,7652
1,0.9166666666666666,Walk (10 min),Walk,1276,2,3,7652
0,1,End,Node,1276,2,3,7652
0,0,Start (5 min wait),Node,1276,3,1,7653
1,0.15,Walk (5 min),Walk,1276,3,1,7653
1,0.5,Bus,Vehicle,1276,3,1,7653
1,0.85,Walk (10 min),Walk,1276,3,1,7653
0,1,End,Node,1276,3,1,7653
0,0,Start,Node,1276,3,2,7653
1,0.5,Car,Vehicle,1276,3,2,7653
0,1,End,Node,1276,3,2,7653
0,0,Start (5 min wait),Node,1276,3,3,7653
1,0.5,Uber/Lyft,Vehicle,1276,3,3,7653
0,1,End,Node,1276,3,3,7653
0,0,Start,Node,1276,4,1,7654
1,0.08333333333333333,Walk (5 min),Walk,1276,4,1,7654
1,0.16666666666666666,Car,Vehicle,1276,4,1,7654
0,0.3333333333333333,Transfer (5 min wait),Node,1276,4,1,7654
1,0.5,Bus,Vehicle,1276,4,1,7654
0,0.6666666666666666,Transfer (10 min wait),Node,1276,4,1,7654
1,0.8333333333333333,Uber/Lyft,Vehicle,1276,4,1,7654
1,0.9166666666666666,Walk (5 min),Walk,1276,4,1,7654
0,1,End,Node,1276,4,1,7654
0,0,Start (10 min wait),Node,1276,4,2,7654
1,0.25,Taxi,Vehicle,1276,4,2,7654
0,0.5,Transfer,Node,1276,4,2,7654
1,0.75,Bus,Vehicle,1276,4,2,7654
1,0.875,Walk (5 min),Walk,1276,4,2,7654
0,1,End,Node,1276,4,2,7654
0,0,Start,Node,1276,4,3,7654
1,0.08333333333333333,Walk (10 min),Walk,1276,4,3,7654
1,0.16666666666666666,Car,Vehicle,1276,4,3,7654
0,0.3333333333333333,Transfer (10 min wait),Node,1276,4,3,7654
1,0.5,Bus,Vehicle,1276,4,3,7654
0,0.6666666666666666,Transfer,Node,1276,4,3,7654
1,0.8333333333333333,Uber/Lyft,Vehicle,1276,4,3,7654
1,0.9166666666666666,Walk (10 min),Walk,1276,4,3,7654
0,1,End,Node,1276,4,3,7654
0,0,Start,Node,1276,5,1,7655
1,0.25,Taxi,Vehicle,1276,5,1,7655
0,0.5,Transfer,Node,1276,5,1,7655
1,0.75,Bus,Vehicle,1276,5,1,7655
1,0.875,Walk (5 min),Walk,1276,5,1,7655
0,1,End,Node,1276,5,1,7655
0,0,Start,Node,1276,5,2,7655
1,0.08333333333333333,Walk (10 min),Walk,1276,5,2,7655
1,0.16666666666666666,Car,Vehicle,1276,5,2,7655
0,0.3333333333333333,Transfer,Node,1276,5,2,7655
1,0.5,Bus,Vehicle,1276,5,2,7655
0,0.6666666666666666,Transfer (10 min wait),Node,1276,5,2,7655
1,0.8333333333333333,Uber/Lyft,Vehicle,1276,5,2,7655
1,0.9166666666666666,Walk (5 min),Walk,1276,5,2,7655
0,1,End,Node,1276,5,2,7655
0,0,Start,Node,1276,5,3,7655
1,0.08333333333333333,Walk (10 min),Walk,1276,5,3,7655
1,0.16666666666666666,Car,Vehicle,1276,5,3,7655
0,0.3333333333333333,Transfer (10 min wait),Node,1276,5,3,7655
1,0.5,Bus,Vehicle,1276,5,3,7655
0,0.6666666666666666,Transfer (5 min wait),Node,1276,5,3,7655
1,0.8333333333333333,Taxi,Vehicle,1276,5,3,7655
0,1,End,Node,1276,5,3,7655
0,0,Start,Node,1276,6,1,7656
1,0.15,Walk (5 min),Walk,1276,6,1,7656
1,0.5,Bus,Vehicle,1276,6,1,7656
1,0.85,Walk (5 min),Walk,1276,6,1,7656
0,1,End,Node,1276,6,1,7656
0,0,Start,Node,1276,6,2,7656
1,0.125,Walk (5 min),Walk,1276,6,2,7656
1,0.25,Car,Vehicle,1276,6,2,7656
0,0.5,Transfer (5 min wait),Node,1276,6,2,7656
