x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1104,1,1,6619
1,0.16666666666666666,Car,Vehicle,1104,1,1,6619
0,0.3333333333333333,Transfer (10 min wait),Node,1104,1,1,6619
1,0.5,Bus,Vehicle,1104,1,1,6619
0,0.6666666666666666,Transfer (10 min wait),Node,1104,1,1,6619
1,0.8333333333333333,Uber/Lyft,Vehicle,1104,1,1,6619
1,0.9166666666666666,Walk (10 min),Walk,1104,1,1,6619
0,1,End,Node,1104,1,1,6619
0,0,Start (10 min wait),Node,1104,1,2,6619
1,0.16666666666666666,Taxi,Vehicle,1104,1,2,6619
0,0.3333333333333333,Transfer,Node,1104,1,2,6619
1,0.5,Bus,Vehicle,1104,1,2,6619
0,0.6666666666666666,Transfer (10 min wait),Node,1104,1,2,6619
1,0.8333333333333333,Taxi,Vehicle,1104,1,2,6619
1,0.9166666666666666,Walk (10 min),Walk,1104,1,2,6619
0,1,End,Node,1104,1,2,6619
0,0,Start (5 min wait),Node,1104,1,3,6619
1,0.25,Uber/Lyft,Vehicle,1104,1,3,6619
0,0.5,Transfer,Node,1104,1,3,6619
1,0.75,Bus,Vehicle,1104,1,3,6619
0,1,End,Node,1104,1,3,6619
0,0,Start (10 min wait),Node,1104,2,1,6620
1,0.08333333333333333,Walk (10 min),Walk,1104,2,1,6620
1,0.16666666666666666,Bus,Vehicle,1104,2,1,6620
0,0.3333333333333333,Transfer (10 min wait),Node,1104,2,1,6620
1,0.5,Bus,Vehicle,1104,2,1,6620
0,0.6666666666666666,Transfer (10 min wait),Node,1104,2,1,6620
1,0.8333333333333333,Taxi,Vehicle,1104,2,1,6620
1,0.9166666666666666,Walk (10 min),Walk,1104,2,1,6620
0,1,End,Node,1104,2,1,6620
0,0,Start,Node,1104,2,2,6620
1,0.16666666666666666,Car,Vehicle,1104,2,2,6620
0,0.3333333333333333,Transfer (5 min wait),Node,1104,2,2,6620
1,0.5,Bus,Vehicle,1104,2,2,6620
0,0.6666666666666666,Transfer (10 min wait),Node,1104,2,2,6620
1,0.8333333333333333,Uber/Lyft,Vehicle,1104,2,2,6620
1,0.9166666666666666,Walk (10 min),Walk,1104,2,2,6620
0,1,End,Node,1104,2,2,6620
0,0,Start,Node,1104,2,3,6620
1,0.16666666666666666,Bus,Vehicle,1104,2,3,6620
0,0.3333333333333333,Transfer,Node,1104,2,3,6620
1,0.5,Bus,Vehicle,1104,2,3,6620
0,0.6666666666666666,Transfer (10 min wait),Node,1104,2,3,6620
1,0.8333333333333333,Uber/Lyft,Vehicle,1104,2,3,6620
0,1,End,Node,1104,2,3,6620
0,0,Start (10 min wait),Node,1104,3,1,6621
1,0.5,Uber/Lyft,Vehicle,1104,3,1,6621
0,1,End,Node,1104,3,1,6621
0,0,Start,Node,1104,3,2,6621
1,0.125,Walk (5 min),Walk,1104,3,2,6621
1,0.25,Taxi,Vehicle,1104,3,2,6621
0,0.5,Transfer (10 min wait),Node,1104,3,2,6621
1,0.75,Bus,Vehicle,1104,3,2,6621
0,1,End,Node,1104,3,2,6621
0,0,Start,Node,1104,3,3,6621
1,0.16666666666666666,Car,Vehicle,1104,3,3,6621
0,0.3333333333333333,Transfer (5 min wait),Node,1104,3,3,6621
1,0.5,Bus,Vehicle,1104,3,3,6621
0,0.6666666666666666,Transfer (10 min wait),Node,1104,3,3,6621
1,0.8333333333333333,Uber/Lyft,Vehicle,1104,3,3,6621
1,0.9166666666666666,Walk (5 min),Walk,1104,3,3,6621
0,1,End,Node,1104,3,3,6621
0,0,Start (5 min wait),Node,1104,4,1,6622
1,0.5,Taxi,Vehicle,1104,4,1,6622
0,1,End,Node,1104,4,1,6622
