x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,578,1,1,3463
1,0.125,Walk (5 min),Walk,578,1,1,3463
1,0.25,Car,Vehicle,578,1,1,3463
0,0.5,Transfer,Node,578,1,1,3463
1,0.75,Bus,Vehicle,578,1,1,3463
1,0.875,Walk (5 min),Walk,578,1,1,3463
0,1,End,Node,578,1,1,3463
0,0,Start,Node,578,1,2,3463
1,0.125,Walk (5 min),Walk,578,1,2,3463
1,0.25,Taxi,Vehicle,578,1,2,3463
0,0.5,Transfer,Node,578,1,2,3463
1,0.75,Bus,Vehicle,578,1,2,3463
0,1,End,Node,578,1,2,3463
0,0,Start (10 min wait),Node,578,1,3,3463
1,0.08333333333333333,Walk (5 min),Walk,578,1,3,3463
1,0.16666666666666666,Bus,Vehicle,578,1,3,3463
0,0.3333333333333333,Transfer (10 min wait),Node,578,1,3,3463
1,0.5,Bus,Vehicle,578,1,3,3463
0,0.6666666666666666,Transfer (10 min wait),Node,578,1,3,3463
1,0.8333333333333333,Uber/Lyft,Vehicle,578,1,3,3463
1,0.9166666666666666,Walk (5 min),Walk,578,1,3,3463
0,1,End,Node,578,1,3,3463
0,0,Start,Node,578,2,1,3464
1,0.16666666666666666,Taxi,Vehicle,578,2,1,3464
0,0.3333333333333333,Transfer (5 min wait),Node,578,2,1,3464
1,0.5,Bus,Vehicle,578,2,1,3464
0,0.6666666666666666,Transfer (5 min wait),Node,578,2,1,3464
1,0.8333333333333333,Bus,Vehicle,578,2,1,3464
0,1,End,Node,578,2,1,3464
0,0,Start,Node,578,2,2,3464
1,0.125,Walk (10 min),Walk,578,2,2,3464
1,0.25,Car,Vehicle,578,2,2,3464
0,0.5,Transfer,Node,578,2,2,3464
1,0.75,Bus,Vehicle,578,2,2,3464
1,0.875,Walk (10 min),Walk,578,2,2,3464
0,1,End,Node,578,2,2,3464
0,0,Start (5 min wait),Node,578,2,3,3464
1,0.5,Bus,Vehicle,578,2,3,3464
1,0.85,Walk (10 min),Walk,578,2,3,3464
0,1,End,Node,578,2,3,3464
0,0,Start (5 min wait),Node,578,3,1,3465
1,0.5,Taxi,Vehicle,578,3,1,3465
0,1,End,Node,578,3,1,3465
0,0,Start (10 min wait),Node,578,3,2,3465
1,0.08333333333333333,Walk (10 min),Walk,578,3,2,3465
1,0.16666666666666666,Bus,Vehicle,578,3,2,3465
0,0.3333333333333333,Transfer (10 min wait),Node,578,3,2,3465
1,0.5,Bus,Vehicle,578,3,2,3465
0,0.6666666666666666,Transfer,Node,578,3,2,3465
1,0.8333333333333333,Uber/Lyft,Vehicle,578,3,2,3465
0,1,End,Node,578,3,2,3465
