x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2474,1,1,14839
1,0.08333333333333333,Walk (5 min),Walk,2474,1,1,14839
1,0.16666666666666666,Taxi,Vehicle,2474,1,1,14839
0,0.3333333333333333,Transfer,Node,2474,1,1,14839
1,0.5,Bus,Vehicle,2474,1,1,14839
0,0.6666666666666666,Transfer,Node,2474,1,1,14839
1,0.8333333333333333,Bus,Vehicle,2474,1,1,14839
0,1,End,Node,2474,1,1,14839
0,0,Start (5 min wait),Node,2474,1,2,14839
1,0.08333333333333333,Walk (10 min),Walk,2474,1,2,14839
1,0.16666666666666666,Bus,Vehicle,2474,1,2,14839
0,0.3333333333333333,Transfer (5 min wait),Node,2474,1,2,14839
1,0.5,Bus,Vehicle,2474,1,2,14839
0,0.6666666666666666,Transfer (10 min wait),Node,2474,1,2,14839
1,0.8333333333333333,Uber/Lyft,Vehicle,2474,1,2,14839
1,0.9166666666666666,Walk (10 min),Walk,2474,1,2,14839
0,1,End,Node,2474,1,2,14839
0,0,Start,Node,2474,1,3,14839
1,0.16666666666666666,Car,Vehicle,2474,1,3,14839
0,0.3333333333333333,Transfer (5 min wait),Node,2474,1,3,14839
1,0.5,Bus,Vehicle,2474,1,3,14839
0,0.6666666666666666,Transfer (5 min wait),Node,2474,1,3,14839
1,0.8333333333333333,Uber/Lyft,Vehicle,2474,1,3,14839
1,0.9166666666666666,Walk (5 min),Walk,2474,1,3,14839
0,1,End,Node,2474,1,3,14839
0,0,Start,Node,2474,2,1,14840
1,0.125,Walk (5 min),Walk,2474,2,1,14840
1,0.25,Taxi,Vehicle,2474,2,1,14840
0,0.5,Transfer (10 min wait),Node,2474,2,1,14840
1,0.75,Bus,Vehicle,2474,2,1,14840
1,0.875,Walk (10 min),Walk,2474,2,1,14840
0,1,End,Node,2474,2,1,14840
0,0,Start (5 min wait),Node,2474,2,2,14840
1,0.25,Uber/Lyft,Vehicle,2474,2,2,14840
0,0.5,Transfer (10 min wait),Node,2474,2,2,14840
1,0.75,Bus,Vehicle,2474,2,2,14840
1,0.875,Walk (5 min),Walk,2474,2,2,14840
0,1,End,Node,2474,2,2,14840
0,0,Start,Node,2474,2,3,14840
1,0.08333333333333333,Walk (5 min),Walk,2474,2,3,14840
1,0.16666666666666666,Taxi,Vehicle,2474,2,3,14840
0,0.3333333333333333,Transfer (5 min wait),Node,2474,2,3,14840
1,0.5,Bus,Vehicle,2474,2,3,14840
0,0.6666666666666666,Transfer,Node,2474,2,3,14840
