x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,115,1,1,685,10,62 - 92 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,115,1,1,685,10,62 - 92 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,115,1,1,685,10,62 - 92 minutes
0,-1,Bus,0,0,Transit,115,1,1,685,10,62 - 92 minutes
0,-1.5,Transfer,1,1,Node,115,1,1,685,10,62 - 92 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,115,1,1,685,10,62 - 92 minutes
0,-2,End,0,0,Terminal,115,1,1,685,10,62 - 92 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,115,1,2,685,10,43 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,115,1,2,685,10,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,115,1,2,685,10,43 - 65 minutes
0,-0.75,Bus,0,0,Transit,115,1,2,685,10,43 - 65 minutes
0,-1,Transfer,1,1,Node,115,1,2,685,10,43 - 65 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,115,1,2,685,10,43 - 65 minutes
0,-1.25,End,0,0,Terminal,115,1,2,685,10,43 - 65 minutes
0,0,Start,0,1,Terminal,115,1,3,685,30,58 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,115,1,3,685,30,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,115,1,3,685,30,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,115,1,3,685,30,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,115,1,3,685,30,58 - 86 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,115,1,3,685,30,58 - 86 minutes
0,-1,End,0,1,Terminal,115,1,3,685,30,58 - 86 minutes
0,0,Start,0,1,Terminal,115,2,1,686,15,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,115,2,1,686,15,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,115,2,1,686,15,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,115,2,1,686,15,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,115,2,1,686,15,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,115,2,1,686,15,30 - 34 minutes
0,-1,End,0,1,Terminal,115,2,1,686,15,30 - 34 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,115,2,2,686,10,40 - 60 minutes
0,-0.5,Uber/Lyft,0,0,Transit,115,2,2,686,10,40 - 60 minutes
0,-1,End,0,1,Terminal,115,2,2,686,10,40 - 60 minutes
0,0,Start,0,1,Terminal,115,2,3,686,25,27 - 33 minutes
0,-0.5,Car,0,0,Transit,115,2,3,686,25,27 - 33 minutes
0,-1,End,0,1,Terminal,115,2,3,686,25,27 - 33 minutes
0,0,Start,0,0,Terminal,115,3,1,687,25,81 - 99 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,115,3,1,687,25,81 - 99 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,115,3,1,687,25,81 - 99 minutes
0,-0.5,Bus,0,0,Transit,115,3,1,687,25,81 - 99 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,115,3,1,687,25,81 - 99 minutes
0,-1,Bus,0,0,Transit,115,3,1,687,25,81 - 99 minutes
0,-1.25,Transfer,1,1,Node,115,3,1,687,25,81 - 99 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,115,3,1,687,25,81 - 99 minutes
0,-1.5,End,0,0,Terminal,115,3,1,687,25,81 - 99 minutes
0,0,Start,0,1,Terminal,115,3,2,687,15,16 - 24 minutes
0,-0.5,Car,0,0,Transit,115,3,2,687,15,16 - 24 minutes
0,-1,End,0,1,Terminal,115,3,2,687,15,16 - 24 minutes
0,0,Start,0,1,Terminal,115,3,3,687,20,40 - 60 minutes
0,-0.5,Car,0,0,Transit,115,3,3,687,20,40 - 60 minutes
0,-1,End,0,1,Terminal,115,3,3,687,20,40 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,115,4,1,688,30,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,115,4,1,688,30,34 - 50 minutes
0,-1,End,0,1,Terminal,115,4,1,688,30,34 - 50 minutes
0,0,Start,0,1,Terminal,115,4,2,688,10,38 - 42 minutes
0,-0.5,Car,0,0,Transit,115,4,2,688,10,38 - 42 minutes
0,-1,End,0,1,Terminal,115,4,2,688,10,38 - 42 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,115,4,3,688,25,32 - 40 minutes
0,-0.25,Uber/Lyft,0,0,Transit,115,4,3,688,25,32 - 40 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,115,4,3,688,25,32 - 40 minutes
0,-0.75,Bus,0,0,Transit,115,4,3,688,25,32 - 40 minutes
0,-1,Transfer,1,1,Node,115,4,3,688,25,32 - 40 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,115,4,3,688,25,32 - 40 minutes
0,-1.25,End,0,0,Terminal,115,4,3,688,25,32 - 40 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,115,5,1,689,30,69 - 85 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,115,5,1,689,30,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,115,5,1,689,30,69 - 85 minutes
0,-0.5,Bus,0,0,Transit,115,5,1,689,30,69 - 85 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,115,5,1,689,30,69 - 85 minutes
0,-0.8333333333333333,Bus,0,0,Transit,115,5,1,689,30,69 - 85 minutes
0,-1,Transfer,1,1,Node,115,5,1,689,30,69 - 85 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,115,5,1,689,30,69 - 85 minutes
0,-1.1666666666666667,End,0,0,Terminal,115,5,1,689,30,69 - 85 minutes
0,0,Start,0,0,Terminal,115,5,2,689,25,33 - 41 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,115,5,2,689,25,33 - 41 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,115,5,2,689,25,33 - 41 minutes
0,-0.3333333333333333,Bus,0,0,Transit,115,5,2,689,25,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,115,5,2,689,25,33 - 41 minutes
0,-0.6666666666666666,Bus,0,0,Transit,115,5,2,689,25,33 - 41 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,115,5,2,689,25,33 - 41 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,115,5,2,689,25,33 - 41 minutes
0,-1.1666666666666667,End,0,1,Terminal,115,5,2,689,25,33 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,115,5,3,689,10,59 - 65 minutes
