x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1383,1,1,8293
1,0.5,Car,Vehicle,1383,1,1,8293
0,1,End,Node,1383,1,1,8293
0,0,Start (5 min wait),Node,1383,1,2,8293
1,0.125,Walk (5 min),Walk,1383,1,2,8293
1,0.25,Taxi,Vehicle,1383,1,2,8293
0,0.5,Transfer (5 min wait),Node,1383,1,2,8293
1,0.75,Bus,Vehicle,1383,1,2,8293
1,0.875,Walk (5 min),Walk,1383,1,2,8293
0,1,End,Node,1383,1,2,8293
0,0,Start,Node,1383,1,3,8293
1,0.125,Walk (5 min),Walk,1383,1,3,8293
1,0.25,Taxi,Vehicle,1383,1,3,8293
0,0.5,Transfer,Node,1383,1,3,8293
1,0.75,Bus,Vehicle,1383,1,3,8293
1,0.875,Walk (5 min),Walk,1383,1,3,8293
0,1,End,Node,1383,1,3,8293
0,0,Start,Node,1383,2,1,8294
1,0.15,Walk (10 min),Walk,1383,2,1,8294
1,0.5,Bus,Vehicle,1383,2,1,8294
0,1,End,Node,1383,2,1,8294
0,0,Start,Node,1383,2,2,8294
1,0.5,Car,Vehicle,1383,2,2,8294
0,1,End,Node,1383,2,2,8294
0,0,Start (10 min wait),Node,1383,2,3,8294
1,0.25,Uber/Lyft,Vehicle,1383,2,3,8294
0,0.5,Transfer,Node,1383,2,3,8294
1,0.75,Bus,Vehicle,1383,2,3,8294
1,0.875,Walk (5 min),Walk,1383,2,3,8294
0,1,End,Node,1383,2,3,8294
0,0,Start (10 min wait),Node,1383,3,1,8295
1,0.16666666666666666,Uber/Lyft,Vehicle,1383,3,1,8295
0,0.3333333333333333,Transfer (5 min wait),Node,1383,3,1,8295
1,0.5,Bus,Vehicle,1383,3,1,8295
0,0.6666666666666666,Transfer (10 min wait),Node,1383,3,1,8295
1,0.8333333333333333,Uber/Lyft,Vehicle,1383,3,1,8295
1,0.9166666666666666,Walk (10 min),Walk,1383,3,1,8295
0,1,End,Node,1383,3,1,8295
0,0,Start,Node,1383,3,2,8295
1,0.16666666666666666,Car,Vehicle,1383,3,2,8295
0,0.3333333333333333,Transfer (10 min wait),Node,1383,3,2,8295
1,0.5,Bus,Vehicle,1383,3,2,8295
0,0.6666666666666666,Transfer (10 min wait),Node,1383,3,2,8295
1,0.8333333333333333,Taxi,Vehicle,1383,3,2,8295
1,0.9166666666666666,Walk (5 min),Walk,1383,3,2,8295
0,1,End,Node,1383,3,2,8295
0,0,Start (5 min wait),Node,1383,3,3,8295
1,0.125,Walk (5 min),Walk,1383,3,3,8295
1,0.25,Uber/Lyft,Vehicle,1383,3,3,8295
0,0.5,Transfer (10 min wait),Node,1383,3,3,8295
1,0.75,Bus,Vehicle,1383,3,3,8295
1,0.875,Walk (5 min),Walk,1383,3,3,8295
0,1,End,Node,1383,3,3,8295
0,0,Start,Node,1383,4,1,8296
1,0.125,Walk (10 min),Walk,1383,4,1,8296
1,0.25,Taxi,Vehicle,1383,4,1,8296
0,0.5,Transfer (5 min wait),Node,1383,4,1,8296
1,0.75,Bus,Vehicle,1383,4,1,8296
1,0.875,Walk (5 min),Walk,1383,4,1,8296
0,1,End,Node,1383,4,1,8296
0,0,Start,Node,1383,4,2,8296
1,0.5,Car,Vehicle,1383,4,2,8296
0,1,End,Node,1383,4,2,8296
0,0,Start (10 min wait),Node,1383,4,3,8296
1,0.125,Walk (5 min),Walk,1383,4,3,8296
1,0.25,Taxi,Vehicle,1383,4,3,8296
0,0.5,Transfer (10 min wait),Node,1383,4,3,8296
1,0.75,Bus,Vehicle,1383,4,3,8296
0,1,End,Node,1383,4,3,8296
0,0,Start (5 min wait),Node,1383,5,1,8297
1,0.08333333333333333,Walk (10 min),Walk,1383,5,1,8297
1,0.16666666666666666,Uber/Lyft,Vehicle,1383,5,1,8297
0,0.3333333333333333,Transfer (10 min wait),Node,1383,5,1,8297
1,0.5,Bus,Vehicle,1383,5,1,8297
0,0.6666666666666666,Transfer (10 min wait),Node,1383,5,1,8297
1,0.8333333333333333,Bus,Vehicle,1383,5,1,8297
1,0.9166666666666666,Walk (10 min),Walk,1383,5,1,8297
0,1,End,Node,1383,5,1,8297
0,0,Start,Node,1383,5,2,8297
1,0.125,Walk (5 min),Walk,1383,5,2,8297
1,0.25,Car,Vehicle,1383,5,2,8297
0,0.5,Transfer,Node,1383,5,2,8297
1,0.75,Bus,Vehicle,1383,5,2,8297
0,1,End,Node,1383,5,2,8297
0,0,Start,Node,1383,5,3,8297
1,0.5,Car,Vehicle,1383,5,3,8297
0,1,End,Node,1383,5,3,8297
0,0,Start,Node,1383,6,1,8298
1,0.5,Taxi,Vehicle,1383,6,1,8298
0,1,End,Node,1383,6,1,8298
0,0,Start,Node,1383,6,2,8298
1,0.08333333333333333,Walk (10 min),Walk,1383,6,2,8298
1,0.16666666666666666,Car,Vehicle,1383,6,2,8298
0,0.3333333333333333,Transfer,Node,1383,6,2,8298
1,0.5,Bus,Vehicle,1383,6,2,8298
0,0.6666666666666666,Transfer (5 min wait),Node,1383,6,2,8298
1,0.8333333333333333,Taxi,Vehicle,1383,6,2,8298
0,1,End,Node,1383,6,2,8298
0,0,Start (5 min wait),Node,1383,6,3,8298
1,0.5,Bus,Vehicle,1383,6,3,8298
0,1,End,Node,1383,6,3,8298
