x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2800,1,1,16795
1,0.16666666666666666,Car,Vehicle,2800,1,1,16795
0,0.3333333333333333,Transfer (10 min wait),Node,2800,1,1,16795
1,0.5,Bus,Vehicle,2800,1,1,16795
0,0.6666666666666666,Transfer,Node,2800,1,1,16795
1,0.8333333333333333,Taxi,Vehicle,2800,1,1,16795
1,0.9166666666666666,Walk (5 min),Walk,2800,1,1,16795
0,1,End,Node,2800,1,1,16795
0,0,Start,Node,2800,1,2,16795
1,0.5,Taxi,Vehicle,2800,1,2,16795
0,1,End,Node,2800,1,2,16795
0,0,Start,Node,2800,1,3,16795
1,0.08333333333333333,Walk (10 min),Walk,2800,1,3,16795
1,0.16666666666666666,Car,Vehicle,2800,1,3,16795
0,0.3333333333333333,Transfer,Node,2800,1,3,16795
1,0.5,Bus,Vehicle,2800,1,3,16795
0,0.6666666666666666,Transfer,Node,2800,1,3,16795
1,0.8333333333333333,Uber/Lyft,Vehicle,2800,1,3,16795
1,0.9166666666666666,Walk (10 min),Walk,2800,1,3,16795
0,1,End,Node,2800,1,3,16795
0,0,Start (5 min wait),Node,2800,2,1,16796
1,0.25,Uber/Lyft,Vehicle,2800,2,1,16796
0,0.5,Transfer (5 min wait),Node,2800,2,1,16796
1,0.75,Bus,Vehicle,2800,2,1,16796
1,0.875,Walk (10 min),Walk,2800,2,1,16796
0,1,End,Node,2800,2,1,16796
0,0,Start (5 min wait),Node,2800,2,2,16796
1,0.15,Walk (10 min),Walk,2800,2,2,16796
1,0.5,Bus,Vehicle,2800,2,2,16796
1,0.85,Walk (5 min),Walk,2800,2,2,16796
0,1,End,Node,2800,2,2,16796
0,0,Start (5 min wait),Node,2800,2,3,16796
1,0.125,Walk (10 min),Walk,2800,2,3,16796
1,0.25,Uber/Lyft,Vehicle,2800,2,3,16796
0,0.5,Transfer,Node,2800,2,3,16796
1,0.75,Bus,Vehicle,2800,2,3,16796
1,0.875,Walk (10 min),Walk,2800,2,3,16796
0,1,End,Node,2800,2,3,16796
0,0,Start,Node,2800,3,1,16797
1,0.5,Car,Vehicle,2800,3,1,16797
0,1,End,Node,2800,3,1,16797
0,0,Start,Node,2800,3,2,16797
1,0.25,Car,Vehicle,2800,3,2,16797
0,0.5,Transfer (10 min wait),Node,2800,3,2,16797
1,0.75,Bus,Vehicle,2800,3,2,16797
0,1,End,Node,2800,3,2,16797
0,0,Start (5 min wait),Node,2800,3,3,16797
1,0.125,Walk (10 min),Walk,2800,3,3,16797
1,0.25,Taxi,Vehicle,2800,3,3,16797
0,0.5,Transfer (5 min wait),Node,2800,3,3,16797
1,0.75,Bus,Vehicle,2800,3,3,16797
1,0.875,Walk (5 min),Walk,2800,3,3,16797
0,1,End,Node,2800,3,3,16797
0,0,Start,Node,2800,4,1,16798
1,0.125,Walk (5 min),Walk,2800,4,1,16798
1,0.25,Uber/Lyft,Vehicle,2800,4,1,16798
0,0.5,Transfer (5 min wait),Node,2800,4,1,16798
1,0.75,Bus,Vehicle,2800,4,1,16798
0,1,End,Node,2800,4,1,16798
0,0,Start,Node,2800,4,2,16798
1,0.5,Uber/Lyft,Vehicle,2800,4,2,16798
0,1,End,Node,2800,4,2,16798
0,0,Start,Node,2800,4,3,16798
1,0.125,Walk (5 min),Walk,2800,4,3,16798
1,0.25,Uber/Lyft,Vehicle,2800,4,3,16798
0,0.5,Transfer (5 min wait),Node,2800,4,3,16798
1,0.75,Bus,Vehicle,2800,4,3,16798
1,0.875,Walk (5 min),Walk,2800,4,3,16798
0,1,End,Node,2800,4,3,16798
0,0,Start,Node,2800,5,1,16799
1,0.5,Car,Vehicle,2800,5,1,16799
0,1,End,Node,2800,5,1,16799
0,0,Start,Node,2800,5,2,16799
1,0.125,Walk (10 min),Walk,2800,5,2,16799
1,0.25,Car,Vehicle,2800,5,2,16799
0,0.5,Transfer,Node,2800,5,2,16799
1,0.75,Bus,Vehicle,2800,5,2,16799
1,0.875,Walk (5 min),Walk,2800,5,2,16799
0,1,End,Node,2800,5,2,16799
0,0,Start (10 min wait),Node,2800,5,3,16799
1,0.5,Bus,Vehicle,2800,5,3,16799
1,0.85,Walk (5 min),Walk,2800,5,3,16799
0,1,End,Node,2800,5,3,16799
0,0,Start (10 min wait),Node,2800,6,1,16800
1,0.5,Uber/Lyft,Vehicle,2800,6,1,16800
0,1,End,Node,2800,6,1,16800
0,0,Start (10 min wait),Node,2800,6,2,16800
1,0.5,Taxi,Vehicle,2800,6,2,16800
0,1,End,Node,2800,6,2,16800
0,0,Start,Node,2800,6,3,16800
1,0.125,Walk (10 min),Walk,2800,6,3,16800
1,0.25,Car,Vehicle,2800,6,3,16800
0,0.5,Transfer (10 min wait),Node,2800,6,3,16800
1,0.75,Bus,Vehicle,2800,6,3,16800
1,0.875,Walk (10 min),Walk,2800,6,3,16800
0,1,End,Node,2800,6,3,16800
