x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,583,1,1,3493
0,-0.25,Car,0,0,Transit,583,1,1,3493
0,-0.5,"Transfer
(10 min wait)",1,0,Node,583,1,1,3493
0,-0.75,Bus,0,0,Transit,583,1,1,3493
0,-1,Transfer,1,1,Node,583,1,1,3493
0,-1.125,Walk (2 min),0,0,Transit,583,1,1,3493
0,-1.25,End,0,0,Terminal,583,1,1,3493
0,0,"Start
(5 min wait)",0,1,Terminal,583,1,2,3493
0,-0.5,Taxi,0,0,Transit,583,1,2,3493
0,-1,End,0,1,Terminal,583,1,2,3493
0,0,Start,0,1,Terminal,583,1,3,3493
0,-0.5,Car,0,0,Transit,583,1,3,3493
0,-1,End,0,1,Terminal,583,1,3,3493
0,0,Start,0,0,Terminal,583,2,1,3494
0,-0.08333333333333333,Walk (2 min),0,0,Transit,583,2,1,3494
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,583,2,1,3494
0,-0.3333333333333333,Bus,0,0,Transit,583,2,1,3494
0,-0.5,"Transfer
(10 min wait)",1,0,Node,583,2,1,3494
0,-0.6666666666666666,Bus,0,0,Transit,583,2,1,3494
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,583,2,1,3494
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,583,2,1,3494
0,-1.1666666666666667,End,0,1,Terminal,583,2,1,3494
0,0,Start,0,1,Terminal,583,2,2,3494
0,-0.25,Car,0,0,Transit,583,2,2,3494
0,-0.5,"Transfer
(5 min wait)",1,0,Node,583,2,2,3494
0,-0.75,Bus,0,0,Transit,583,2,2,3494
0,-1,Transfer,1,1,Node,583,2,2,3494
0,-1.125,Walk (2 min),0,0,Transit,583,2,2,3494
0,-1.25,End,0,0,Terminal,583,2,2,3494
0,0,Start,0,0,Terminal,583,2,3,3494
0,-0.25,Walk (2 min),0,0,Transit,583,2,3,3494
0,-0.5,"Transfer
(2 min wait)",1,1,Node,583,2,3,3494
0,-1,Bus,0,0,Transit,583,2,3,3494
0,-1.5,Transfer,1,1,Node,583,2,3,3494
0,-1.75,Walk (10 min),0,0,Transit,583,2,3,3494
0,-2,End,0,0,Terminal,583,2,3,3494
0,0,Start,0,1,Terminal,583,3,1,3495
0,-0.5,Car,0,0,Transit,583,3,1,3495
0,-1,End,0,1,Terminal,583,3,1,3495
0,0,"Start
(2 min wait)",0,1,Terminal,583,3,2,3495
0,-0.5,Uber/Lyft,0,0,Transit,583,3,2,3495
0,-1,End,0,1,Terminal,583,3,2,3495
0,0,"Start
(2 min wait)",0,1,Terminal,583,3,3,3495
0,-0.16666666666666666,Taxi,0,0,Transit,583,3,3,3495
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,583,3,3,3495
0,-0.5,Bus,0,0,Transit,583,3,3,3495
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,583,3,3,3495
0,-0.8333333333333333,Taxi,0,0,Transit,583,3,3,3495
0,-1,End,0,1,Terminal,583,3,3,3495
0,0,Start,0,0,Terminal,583,4,1,3496
0,-0.25,Walk (2 min),0,0,Transit,583,4,1,3496
0,-0.5,"Transfer
(2 min wait)",1,1,Node,583,4,1,3496
0,-1,Bus,0,0,Transit,583,4,1,3496
0,-1.5,Transfer,1,1,Node,583,4,1,3496
0,-1.75,Walk (5 min),0,0,Transit,583,4,1,3496
0,-2,End,0,0,Terminal,583,4,1,3496
0,0,"Start
(10 min wait)",0,1,Terminal,583,4,2,3496
0,-0.25,Taxi,0,0,Transit,583,4,2,3496
0,-0.5,"Transfer
(5 min wait)",1,0,Node,583,4,2,3496
0,-0.75,Bus,0,0,Transit,583,4,2,3496
0,-1,Transfer,1,1,Node,583,4,2,3496
0,-1.125,Walk (5 min),0,0,Transit,583,4,2,3496
0,-1.25,End,0,0,Terminal,583,4,2,3496
0,0,"Start
(10 min wait)",0,1,Terminal,583,4,3,3496
0,-0.25,Taxi,0,0,Transit,583,4,3,3496
0,-0.5,"Transfer
(5 min wait)",1,0,Node,583,4,3,3496
0,-0.75,Bus,0,0,Transit,583,4,3,3496
0,-1,Transfer,1,1,Node,583,4,3,3496
0,-1.125,Walk (5 min),0,0,Transit,583,4,3,3496
0,-1.25,End,0,0,Terminal,583,4,3,3496
0,0,"Start
(2 min wait)",0,1,Terminal,583,5,1,3497
0,-0.25,Taxi,0,0,Transit,583,5,1,3497
0,-0.5,"Transfer
(10 min wait)",1,0,Node,583,5,1,3497
0,-0.75,Bus,0,0,Transit,583,5,1,3497
0,-1,Transfer,1,1,Node,583,5,1,3497
0,-1.125,Walk (10 min),0,0,Transit,583,5,1,3497
0,-1.25,End,0,0,Terminal,583,5,1,3497
0,0,Start,0,0,Terminal,583,5,2,3497
0,-0.25,Walk (5 min),0,0,Transit,583,5,2,3497
0,-0.5,"Transfer
(2 min wait)",1,1,Node,583,5,2,3497
0,-1,Bus,0,0,Transit,583,5,2,3497
0,-1.5,Transfer,1,1,Node,583,5,2,3497
0,-1.75,Walk (5 min),0,0,Transit,583,5,2,3497
0,-2,End,0,0,Terminal,583,5,2,3497
0,0,Start,0,1,Terminal,583,5,3,3497
0,-0.16666666666666666,Car,0,0,Transit,583,5,3,3497
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,583,5,3,3497
0,-0.5,Bus,0,0,Transit,583,5,3,3497
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,583,5,3,3497
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,583,5,3,3497
0,-1,End,0,1,Terminal,583,5,3,3497
0,0,"Start
(2 min wait)",0,1,Terminal,583,6,1,3498
0,-0.5,Taxi,0,0,Transit,583,6,1,3498
0,-1,End,0,1,Terminal,583,6,1,3498
0,0,"Start
(10 min wait)",0,1,Terminal,583,6,2,3498
0,-0.5,Taxi,0,0,Transit,583,6,2,3498
0,-1,End,0,1,Terminal,583,6,2,3498
0,0,"Start
(2 min wait)",0,1,Terminal,583,6,3,3498
0,-0.25,Uber/Lyft,0,0,Transit,583,6,3,3498
0,-0.5,"Transfer
(2 min wait)",1,0,Node,583,6,3,3498
0,-0.75,Bus,0,0,Transit,583,6,3,3498
0,-1,Transfer,1,1,Node,583,6,3,3498
0,-1.125,Walk (10 min),0,0,Transit,583,6,3,3498
0,-1.25,End,0,0,Terminal,583,6,3,3498
