x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,228,1,1,1363,30,44 - 66 minutes
0,-0.25,Uber/Lyft,0,0,Transit,228,1,1,1363,30,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,228,1,1,1363,30,44 - 66 minutes
0,-0.75,Bus,0,0,Transit,228,1,1,1363,30,44 - 66 minutes
0,-1,Transfer,1,1,Node,228,1,1,1363,30,44 - 66 minutes
0,-1.125,Walk (10 min),0,0,Transit,228,1,1,1363,30,44 - 66 minutes
0,-1.25,End,0,0,Terminal,228,1,1,1363,30,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,228,1,2,1363,10,32 - 38 minutes
0,-0.25,Taxi,0,0,Transit,228,1,2,1363,10,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,228,1,2,1363,10,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,228,1,2,1363,10,32 - 38 minutes
0,-1,Transfer,1,1,Node,228,1,2,1363,10,32 - 38 minutes
0,-1.125,Walk (5 min),0,0,Transit,228,1,2,1363,10,32 - 38 minutes
0,-1.25,End,0,0,Terminal,228,1,2,1363,10,32 - 38 minutes
0,0,Start,0,1,Terminal,228,1,3,1363,25,23 - 25 minutes
0,-0.16666666666666666,Car,0,0,Transit,228,1,3,1363,25,23 - 25 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,228,1,3,1363,25,23 - 25 minutes
0,-0.5,Bus,0,0,Transit,228,1,3,1363,25,23 - 25 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,228,1,3,1363,25,23 - 25 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,228,1,3,1363,25,23 - 25 minutes
0,-1,End,0,1,Terminal,228,1,3,1363,25,23 - 25 minutes
0,0,Start,0,1,Terminal,228,2,1,1364,20,38 - 42 minutes
0,-0.5,Car,0,0,Transit,228,2,1,1364,20,38 - 42 minutes
0,-1,End,0,1,Terminal,228,2,1,1364,20,38 - 42 minutes
0,0,Start,0,0,Terminal,228,2,2,1364,20,76 - 84 minutes
0,-0.125,Walk (5 min),0,0,Transit,228,2,2,1364,20,76 - 84 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,228,2,2,1364,20,76 - 84 minutes
0,-0.5,Bus,0,0,Transit,228,2,2,1364,20,76 - 84 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,228,2,2,1364,20,76 - 84 minutes
0,-1,Bus,0,0,Transit,228,2,2,1364,20,76 - 84 minutes
0,-1.25,Transfer,1,1,Node,228,2,2,1364,20,76 - 84 minutes
0,-1.375,Walk (5 min),0,0,Transit,228,2,2,1364,20,76 - 84 minutes
0,-1.5,End,0,0,Terminal,228,2,2,1364,20,76 - 84 minutes
0,0,Start,0,0,Terminal,228,2,3,1364,30,47 - 51 minutes
0,-0.125,Walk (10 min),0,0,Transit,228,2,3,1364,30,47 - 51 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,228,2,3,1364,30,47 - 51 minutes
0,-0.5,Bus,0,0,Transit,228,2,3,1364,30,47 - 51 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,228,2,3,1364,30,47 - 51 minutes
0,-1,Bus,0,0,Transit,228,2,3,1364,30,47 - 51 minutes
0,-1.25,Transfer,1,1,Node,228,2,3,1364,30,47 - 51 minutes
0,-1.375,Walk (5 min),0,0,Transit,228,2,3,1364,30,47 - 51 minutes
0,-1.5,End,0,0,Terminal,228,2,3,1364,30,47 - 51 minutes
0,0,Start,0,0,Terminal,228,3,1,1365,20,22 - 34 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,228,3,1,1365,20,22 - 34 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,228,3,1,1365,20,22 - 34 minutes
0,-0.3333333333333333,Bus,0,0,Transit,228,3,1,1365,20,22 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,228,3,1,1365,20,22 - 34 minutes
0,-0.6666666666666666,Bus,0,0,Transit,228,3,1,1365,20,22 - 34 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,228,3,1,1365,20,22 - 34 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,228,3,1,1365,20,22 - 34 minutes
0,-1.1666666666666667,End,0,1,Terminal,228,3,1,1365,20,22 - 34 minutes
0,0,Start,0,0,Terminal,228,3,2,1365,10,60 - 90 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,228,3,2,1365,10,60 - 90 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,228,3,2,1365,10,60 - 90 minutes
0,-0.3333333333333333,Bus,0,0,Transit,228,3,2,1365,10,60 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,228,3,2,1365,10,60 - 90 minutes
0,-0.6666666666666666,Bus,0,0,Transit,228,3,2,1365,10,60 - 90 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,228,3,2,1365,10,60 - 90 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,228,3,2,1365,10,60 - 90 minutes
0,-1.1666666666666667,End,0,1,Terminal,228,3,2,1365,10,60 - 90 minutes
0,0,Start,0,1,Terminal,228,3,3,1365,15,24 - 36 minutes
0,-0.5,Car,0,0,Transit,228,3,3,1365,15,24 - 36 minutes
0,-1,End,0,1,Terminal,228,3,3,1365,15,24 - 36 minutes
0,0,Start,0,1,Terminal,228,4,1,1366,10,48 - 72 minutes
0,-0.5,Car,0,0,Transit,228,4,1,1366,10,48 - 72 minutes
0,-1,End,0,1,Terminal,228,4,1,1366,10,48 - 72 minutes
0,0,Start,0,0,Terminal,228,4,2,1366,15,73 - 81 minutes
0,-0.125,Walk (2 min),0,0,Transit,228,4,2,1366,15,73 - 81 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,228,4,2,1366,15,73 - 81 minutes
0,-0.5,Bus,0,0,Transit,228,4,2,1366,15,73 - 81 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,228,4,2,1366,15,73 - 81 minutes
0,-1,Bus,0,0,Transit,228,4,2,1366,15,73 - 81 minutes
0,-1.25,Transfer,1,1,Node,228,4,2,1366,15,73 - 81 minutes
0,-1.375,Walk (5 min),0,0,Transit,228,4,2,1366,15,73 - 81 minutes
0,-1.5,End,0,0,Terminal,228,4,2,1366,15,73 - 81 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,228,4,3,1366,15,40 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,228,4,3,1366,15,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,228,4,3,1366,15,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,228,4,3,1366,15,40 - 44 minutes
0,-1,Transfer,1,1,Node,228,4,3,1366,15,40 - 44 minutes
0,-1.125,Walk (2 min),0,0,Transit,228,4,3,1366,15,40 - 44 minutes
0,-1.25,End,0,0,Terminal,228,4,3,1366,15,40 - 44 minutes
0,0,Start,0,1,Terminal,228,5,1,1367,25,38 - 42 minutes
0,-0.5,Car,0,0,Transit,228,5,1,1367,25,38 - 42 minutes
0,-1,End,0,1,Terminal,228,5,1,1367,25,38 - 42 minutes
0,0,Start,0,1,Terminal,228,5,2,1367,10,28 - 42 minutes
0,-0.16666666666666666,Car,0,0,Transit,228,5,2,1367,10,28 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,228,5,2,1367,10,28 - 42 minutes
0,-0.5,Bus,0,0,Transit,228,5,2,1367,10,28 - 42 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,228,5,2,1367,10,28 - 42 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,228,5,2,1367,10,28 - 42 minutes
0,-1,End,0,1,Terminal,228,5,2,1367,10,28 - 42 minutes
0,0,Start,0,1,Terminal,228,5,3,1367,15,25 - 27 minutes
0,-0.16666666666666666,Car,0,0,Transit,228,5,3,1367,15,25 - 27 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,228,5,3,1367,15,25 - 27 minutes
0,-0.5,Bus,0,0,Transit,228,5,3,1367,15,25 - 27 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,228,5,3,1367,15,25 - 27 minutes
0,-0.8333333333333333,Bus,0,0,Transit,228,5,3,1367,15,25 - 27 minutes
0,-1,Transfer,1,1,Node,228,5,3,1367,15,25 - 27 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,228,5,3,1367,15,25 - 27 minutes
0,-1.1666666666666667,End,0,0,Terminal,228,5,3,1367,15,25 - 27 minutes
0,0,Start,0,0,Terminal,228,6,1,1368,20,45 - 49 minutes
0,-0.25,Walk (10 min),0,0,Transit,228,6,1,1368,20,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,228,6,1,1368,20,45 - 49 minutes
0,-1,Bus,0,0,Transit,228,6,1,1368,20,45 - 49 minutes
0,-1.5,Transfer,1,1,Node,228,6,1,1368,20,45 - 49 minutes
0,-1.75,Walk (2 min),0,0,Transit,228,6,1,1368,20,45 - 49 minutes
0,-2,End,0,0,Terminal,228,6,1,1368,20,45 - 49 minutes
0,0,Start,0,1,Terminal,228,6,2,1368,20,26 - 28 minutes
0,-0.25,Car,0,0,Transit,228,6,2,1368,20,26 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,228,6,2,1368,20,26 - 28 minutes
0,-0.75,Bus,0,0,Transit,228,6,2,1368,20,26 - 28 minutes
0,-1,Transfer,1,1,Node,228,6,2,1368,20,26 - 28 minutes
