x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1380,1,1,8275
1,0.08333333333333333,Walk (10 min),Walk,1380,1,1,8275
1,0.16666666666666666,Taxi,Vehicle,1380,1,1,8275
0,0.3333333333333333,Transfer (10 min wait),Node,1380,1,1,8275
1,0.5,Bus,Vehicle,1380,1,1,8275
0,0.6666666666666666,Transfer (10 min wait),Node,1380,1,1,8275
1,0.8333333333333333,Taxi,Vehicle,1380,1,1,8275
1,0.9166666666666666,Walk (5 min),Walk,1380,1,1,8275
0,1,End,Node,1380,1,1,8275
0,0,Start (5 min wait),Node,1380,1,2,8275
1,0.5,Taxi,Vehicle,1380,1,2,8275
0,1,End,Node,1380,1,2,8275
0,0,Start (10 min wait),Node,1380,1,3,8275
1,0.5,Taxi,Vehicle,1380,1,3,8275
0,1,End,Node,1380,1,3,8275
0,0,Start,Node,1380,2,1,8276
1,0.125,Walk (10 min),Walk,1380,2,1,8276
1,0.25,Taxi,Vehicle,1380,2,1,8276
0,0.5,Transfer,Node,1380,2,1,8276
1,0.75,Bus,Vehicle,1380,2,1,8276
1,0.875,Walk (5 min),Walk,1380,2,1,8276
0,1,End,Node,1380,2,1,8276
0,0,Start,Node,1380,2,2,8276
1,0.08333333333333333,Walk (5 min),Walk,1380,2,2,8276
1,0.16666666666666666,Car,Vehicle,1380,2,2,8276
0,0.3333333333333333,Transfer (10 min wait),Node,1380,2,2,8276
1,0.5,Bus,Vehicle,1380,2,2,8276
0,0.6666666666666666,Transfer (5 min wait),Node,1380,2,2,8276
1,0.8333333333333333,Uber/Lyft,Vehicle,1380,2,2,8276
1,0.9166666666666666,Walk (5 min),Walk,1380,2,2,8276
0,1,End,Node,1380,2,2,8276
0,0,Start (5 min wait),Node,1380,2,3,8276
1,0.5,Taxi,Vehicle,1380,2,3,8276
0,1,End,Node,1380,2,3,8276
0,0,Start,Node,1380,3,1,8277
1,0.08333333333333333,Walk (5 min),Walk,1380,3,1,8277
1,0.16666666666666666,Car,Vehicle,1380,3,1,8277
0,0.3333333333333333,Transfer (10 min wait),Node,1380,3,1,8277
1,0.5,Bus,Vehicle,1380,3,1,8277
0,0.6666666666666666,Transfer (5 min wait),Node,1380,3,1,8277
1,0.8333333333333333,Taxi,Vehicle,1380,3,1,8277
1,0.9166666666666666,Walk (5 min),Walk,1380,3,1,8277
0,1,End,Node,1380,3,1,8277
0,0,Start (5 min wait),Node,1380,3,2,8277
1,0.125,Walk (10 min),Walk,1380,3,2,8277
1,0.25,Taxi,Vehicle,1380,3,2,8277
0,0.5,Transfer (10 min wait),Node,1380,3,2,8277
1,0.75,Bus,Vehicle,1380,3,2,8277
1,0.875,Walk (5 min),Walk,1380,3,2,8277
0,1,End,Node,1380,3,2,8277
0,0,Start (5 min wait),Node,1380,3,3,8277
1,0.25,Uber/Lyft,Vehicle,1380,3,3,8277
0,0.5,Transfer (10 min wait),Node,1380,3,3,8277
1,0.75,Bus,Vehicle,1380,3,3,8277
1,0.875,Walk (10 min),Walk,1380,3,3,8277
0,1,End,Node,1380,3,3,8277
0,0,Start,Node,1380,4,1,8278
1,0.25,Car,Vehicle,1380,4,1,8278
0,0.5,Transfer,Node,1380,4,1,8278
1,0.75,Bus,Vehicle,1380,4,1,8278
1,0.875,Walk (10 min),Walk,1380,4,1,8278
0,1,End,Node,1380,4,1,8278
0,0,Start (5 min wait),Node,1380,4,2,8278
1,0.5,Taxi,Vehicle,1380,4,2,8278
0,1,End,Node,1380,4,2,8278
0,0,Start (10 min wait),Node,1380,4,3,8278
1,0.08333333333333333,Walk (10 min),Walk,1380,4,3,8278
1,0.16666666666666666,Uber/Lyft,Vehicle,1380,4,3,8278
0,0.3333333333333333,Transfer (5 min wait),Node,1380,4,3,8278
1,0.5,Bus,Vehicle,1380,4,3,8278
0,0.6666666666666666,Transfer (5 min wait),Node,1380,4,3,8278
1,0.8333333333333333,Bus,Vehicle,1380,4,3,8278
1,0.9166666666666666,Walk (5 min),Walk,1380,4,3,8278
0,1,End,Node,1380,4,3,8278
0,0,Start,Node,1380,5,1,8279
1,0.5,Uber/Lyft,Vehicle,1380,5,1,8279
0,1,End,Node,1380,5,1,8279
0,0,Start,Node,1380,5,2,8279
1,0.25,Car,Vehicle,1380,5,2,8279
0,0.5,Transfer,Node,1380,5,2,8279
1,0.75,Bus,Vehicle,1380,5,2,8279
1,0.875,Walk (5 min),Walk,1380,5,2,8279
0,1,End,Node,1380,5,2,8279
0,0,Start,Node,1380,5,3,8279
1,0.08333333333333333,Walk (5 min),Walk,1380,5,3,8279
1,0.16666666666666666,Car,Vehicle,1380,5,3,8279
0,0.3333333333333333,Transfer,Node,1380,5,3,8279
1,0.5,Bus,Vehicle,1380,5,3,8279
0,0.6666666666666666,Transfer (5 min wait),Node,1380,5,3,8279
1,0.8333333333333333,Taxi,Vehicle,1380,5,3,8279
1,0.9166666666666666,Walk (5 min),Walk,1380,5,3,8279
0,1,End,Node,1380,5,3,8279
0,0,Start,Node,1380,6,1,8280
1,0.5,Car,Vehicle,1380,6,1,8280
0,1,End,Node,1380,6,1,8280
0,0,Start,Node,1380,6,2,8280
1,0.125,Walk (10 min),Walk,1380,6,2,8280
1,0.25,Car,Vehicle,1380,6,2,8280
0,0.5,Transfer,Node,1380,6,2,8280
1,0.75,Bus,Vehicle,1380,6,2,8280
1,0.875,Walk (5 min),Walk,1380,6,2,8280
0,1,End,Node,1380,6,2,8280
0,0,Start (10 min wait),Node,1380,6,3,8280
1,0.125,Walk (5 min),Walk,1380,6,3,8280
1,0.25,Uber/Lyft,Vehicle,1380,6,3,8280
0,0.5,Transfer (10 min wait),Node,1380,6,3,8280
1,0.75,Bus,Vehicle,1380,6,3,8280
0,1,End,Node,1380,6,3,8280
