x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,94,1,1,559
1,0.125,Walk (5 min),Walk,94,1,1,559
1,0.25,Uber/Lyft,Vehicle,94,1,1,559
0,0.5,Transfer (5 min wait),Node,94,1,1,559
1,0.75,Bus,Vehicle,94,1,1,559
0,1,End,Node,94,1,1,559
0,0,Start (10 min wait),Node,94,1,2,559
1,0.15,Walk (10 min),Walk,94,1,2,559
1,0.5,Bus,Vehicle,94,1,2,559
0,1,End,Node,94,1,2,559
0,0,Start,Node,94,1,3,559
1,0.125,Walk (5 min),Walk,94,1,3,559
1,0.25,Uber/Lyft,Vehicle,94,1,3,559
0,0.5,Transfer (5 min wait),Node,94,1,3,559
1,0.75,Bus,Vehicle,94,1,3,559
1,0.875,Walk (5 min),Walk,94,1,3,559
0,1,End,Node,94,1,3,559
0,0,Start,Node,94,2,1,560
1,0.125,Walk (5 min),Walk,94,2,1,560
1,0.25,Car,Vehicle,94,2,1,560
0,0.5,Transfer (10 min wait),Node,94,2,1,560
1,0.75,Bus,Vehicle,94,2,1,560
1,0.875,Walk (10 min),Walk,94,2,1,560
0,1,End,Node,94,2,1,560
0,0,Start,Node,94,2,2,560
1,0.125,Walk (5 min),Walk,94,2,2,560
1,0.25,Car,Vehicle,94,2,2,560
0,0.5,Transfer (5 min wait),Node,94,2,2,560
1,0.75,Bus,Vehicle,94,2,2,560
1,0.875,Walk (10 min),Walk,94,2,2,560
0,1,End,Node,94,2,2,560
0,0,Start (10 min wait),Node,94,2,3,560
1,0.15,Walk (5 min),Walk,94,2,3,560
1,0.5,Bus,Vehicle,94,2,3,560
1,0.85,Walk (10 min),Walk,94,2,3,560
0,1,End,Node,94,2,3,560
0,0,Start,Node,94,3,1,561
1,0.5,Car,Vehicle,94,3,1,561
0,1,End,Node,94,3,1,561
0,0,Start (10 min wait),Node,94,3,2,561
1,0.5,Taxi,Vehicle,94,3,2,561
0,1,End,Node,94,3,2,561
0,0,Start,Node,94,3,3,561
1,0.08333333333333333,Walk (5 min),Walk,94,3,3,561
1,0.16666666666666666,Car,Vehicle,94,3,3,561
0,0.3333333333333333,Transfer (10 min wait),Node,94,3,3,561
1,0.5,Bus,Vehicle,94,3,3,561
0,0.6666666666666666,Transfer (5 min wait),Node,94,3,3,561
1,0.8333333333333333,Uber/Lyft,Vehicle,94,3,3,561
1,0.9166666666666666,Walk (10 min),Walk,94,3,3,561
0,1,End,Node,94,3,3,561
0,0,Start,Node,94,4,1,562
1,0.16666666666666666,Bus,Vehicle,94,4,1,562
0,0.3333333333333333,Transfer,Node,94,4,1,562
1,0.5,Bus,Vehicle,94,4,1,562
0,0.6666666666666666,Transfer,Node,94,4,1,562
1,0.8333333333333333,Uber/Lyft,Vehicle,94,4,1,562
1,0.9166666666666666,Walk (5 min),Walk,94,4,1,562
0,1,End,Node,94,4,1,562
0,0,Start (5 min wait),Node,94,4,2,562
1,0.5,Taxi,Vehicle,94,4,2,562
0,1,End,Node,94,4,2,562
0,0,Start,Node,94,4,3,562
1,0.125,Walk (10 min),Walk,94,4,3,562
1,0.25,Car,Vehicle,94,4,3,562
0,0.5,Transfer,Node,94,4,3,562
1,0.75,Bus,Vehicle,94,4,3,562
1,0.875,Walk (5 min),Walk,94,4,3,562
0,1,End,Node,94,4,3,562
0,0,Start (5 min wait),Node,94,5,1,563
1,0.5,Taxi,Vehicle,94,5,1,563
0,1,End,Node,94,5,1,563
0,0,Start,Node,94,5,2,563
1,0.125,Walk (10 min),Walk,94,5,2,563
1,0.25,Taxi,Vehicle,94,5,2,563
0,0.5,Transfer (10 min wait),Node,94,5,2,563
1,0.75,Bus,Vehicle,94,5,2,563
1,0.875,Walk (10 min),Walk,94,5,2,563
0,1,End,Node,94,5,2,563
0,0,Start,Node,94,5,3,563
1,0.125,Walk (5 min),Walk,94,5,3,563
1,0.25,Bus,Vehicle,94,5,3,563
0,0.5,Transfer,Node,94,5,3,563
1,0.75,Bus,Vehicle,94,5,3,563
1,0.875,Walk (5 min),Walk,94,5,3,563
0,1,End,Node,94,5,3,563
0,0,Start (5 min wait),Node,94,6,1,564
1,0.25,Uber/Lyft,Vehicle,94,6,1,564
0,0.5,Transfer (10 min wait),Node,94,6,1,564
1,0.75,Bus,Vehicle,94,6,1,564
1,0.875,Walk (10 min),Walk,94,6,1,564
0,1,End,Node,94,6,1,564
0,0,Start (5 min wait),Node,94,6,2,564
1,0.15,Walk (5 min),Walk,94,6,2,564
1,0.5,Bus,Vehicle,94,6,2,564
1,0.85,Walk (5 min),Walk,94,6,2,564
0,1,End,Node,94,6,2,564
0,0,Start,Node,94,6,3,564
1,0.08333333333333333,Walk (10 min),Walk,94,6,3,564
1,0.16666666666666666,Bus,Vehicle,94,6,3,564
0,0.3333333333333333,Transfer,Node,94,6,3,564
1,0.5,Bus,Vehicle,94,6,3,564
0,0.6666666666666666,Transfer (10 min wait),Node,94,6,3,564
1,0.8333333333333333,Taxi,Vehicle,94,6,3,564
0,1,End,Node,94,6,3,564
