x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1622,1,1,9727
0,-0.16666666666666666,Uber/Lyft,Transit,1622,1,1,9727
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1622,1,1,9727
0,-0.5,Bus,Transit,1622,1,1,9727
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1622,1,1,9727
0,-0.8333333333333333,Uber/Lyft,Transit,1622,1,1,9727
0,-1,End,Node,1622,1,1,9727
0,0,Start,Node,1622,1,2,9727
0,-0.5,Car,Transit,1622,1,2,9727
0,-1,End,Node,1622,1,2,9727
0,0,Start,Node,1622,1,3,9727
0,-0.16666666666666666,Car,Transit,1622,1,3,9727
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1622,1,3,9727
0,-0.5,Bus,Transit,1622,1,3,9727
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1622,1,3,9727
0,-0.8333333333333333,Uber/Lyft,Transit,1622,1,3,9727
0,-1,End,Node,1622,1,3,9727
0,0,Start,Node,1622,2,1,9728
0,-0.25,Walk (5 min),Transit,1622,2,1,9728
0,-0.5,"Transfer
(10 min wait)",Node,1622,2,1,9728
0,-1,Bus,Transit,1622,2,1,9728
0,-1.5,Transfer,Node,1622,2,1,9728
0,-1.75,Walk (5 min),Transit,1622,2,1,9728
0,-2,End,Node,1622,2,1,9728
0,0,"Start
(2 min wait)",Node,1622,2,2,9728
0,-0.25,Uber/Lyft,Transit,1622,2,2,9728
0,-0.5,"Transfer
(10 min wait)",Node,1622,2,2,9728
0,-0.75,Bus,Transit,1622,2,2,9728
0,-1,Transfer,Node,1622,2,2,9728
0,-1.125,Walk (2 min),Transit,1622,2,2,9728
0,-1.25,End,Node,1622,2,2,9728
0,0,"Start
(10 min wait)",Node,1622,2,3,9728
0,-0.25,Uber/Lyft,Transit,1622,2,3,9728
0,-0.5,"Transfer
(5 min wait)",Node,1622,2,3,9728
0,-0.75,Bus,Transit,1622,2,3,9728
0,-1,Transfer,Node,1622,2,3,9728
0,-1.125,Walk (5 min),Transit,1622,2,3,9728
0,-1.25,End,Node,1622,2,3,9728
0,0,Start,Node,1622,3,1,9729
0,-0.08333333333333333,Walk (2 min),Transit,1622,3,1,9729
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1622,3,1,9729
0,-0.3333333333333333,Bus,Transit,1622,3,1,9729
0,-0.5,"Transfer
(2 min wait)",Node,1622,3,1,9729
0,-0.6666666666666666,Bus,Transit,1622,3,1,9729
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1622,3,1,9729
0,-0.9999999999999999,Uber/Lyft,Transit,1622,3,1,9729
0,-1.1666666666666667,End,Node,1622,3,1,9729
0,0,"Start
(10 min wait)",Node,1622,3,2,9729
0,-0.5,Taxi,Transit,1622,3,2,9729
0,-1,End,Node,1622,3,2,9729
0,0,"Start
(2 min wait)",Node,1622,3,3,9729
0,-0.5,Uber/Lyft,Transit,1622,3,3,9729
0,-1,End,Node,1622,3,3,9729
0,0,Start,Node,1622,4,1,9730
0,-0.16666666666666666,Car,Transit,1622,4,1,9730
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1622,4,1,9730
0,-0.5,Bus,Transit,1622,4,1,9730
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1622,4,1,9730
0,-0.8333333333333333,Uber/Lyft,Transit,1622,4,1,9730
0,-1,End,Node,1622,4,1,9730
0,0,"Start
(5 min wait)",Node,1622,4,2,9730
0,-0.25,Uber/Lyft,Transit,1622,4,2,9730
0,-0.5,"Transfer
(5 min wait)",Node,1622,4,2,9730
0,-0.75,Bus,Transit,1622,4,2,9730
0,-1,Transfer,Node,1622,4,2,9730
0,-1.125,Walk (2 min),Transit,1622,4,2,9730
0,-1.25,End,Node,1622,4,2,9730
0,0,"Start
(5 min wait)",Node,1622,4,3,9730
0,-0.25,Taxi,Transit,1622,4,3,9730
0,-0.5,"Transfer
(5 min wait)",Node,1622,4,3,9730
0,-0.75,Bus,Transit,1622,4,3,9730
0,-1,Transfer,Node,1622,4,3,9730
0,-1.125,Walk (5 min),Transit,1622,4,3,9730
0,-1.25,End,Node,1622,4,3,9730
0,0,Start,Node,1622,5,1,9731
0,-0.16666666666666666,Car,Transit,1622,5,1,9731
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1622,5,1,9731
0,-0.5,Bus,Transit,1622,5,1,9731
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1622,5,1,9731
0,-0.8333333333333333,Bus,Transit,1622,5,1,9731
0,-1,Transfer,Node,1622,5,1,9731
