x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,738,1,1,4423
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,738,1,1,4423
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,738,1,1,4423
0,-0.5,Bus,0,0,Transit,738,1,1,4423
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,738,1,1,4423
0,-0.8333333333333333,Bus,0,0,Transit,738,1,1,4423
0,-1,Transfer,1,1,Node,738,1,1,4423
0,-1.0833333333333333,Walk (10 min),0,0,Transit,738,1,1,4423
0,-1.1666666666666667,End,0,0,Terminal,738,1,1,4423
0,0,"Start
(10 min wait)",0,1,Terminal,738,1,2,4423
0,-0.5,Taxi,0,0,Transit,738,1,2,4423
0,-1,End,0,1,Terminal,738,1,2,4423
0,0,"Start
(10 min wait)",0,1,Terminal,738,1,3,4423
0,-0.5,Uber/Lyft,0,0,Transit,738,1,3,4423
0,-1,End,0,1,Terminal,738,1,3,4423
0,0,Start,0,1,Terminal,738,2,1,4424
0,-0.5,Car,0,0,Transit,738,2,1,4424
0,-1,End,0,1,Terminal,738,2,1,4424
0,0,Start,0,1,Terminal,738,2,2,4424
0,-0.16666666666666666,Car,0,0,Transit,738,2,2,4424
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,738,2,2,4424
0,-0.5,Bus,0,0,Transit,738,2,2,4424
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,738,2,2,4424
0,-0.8333333333333333,Taxi,0,0,Transit,738,2,2,4424
0,-1,End,0,1,Terminal,738,2,2,4424
0,0,"Start
(2 min wait)",0,1,Terminal,738,2,3,4424
0,-0.5,Taxi,0,0,Transit,738,2,3,4424
0,-1,End,0,1,Terminal,738,2,3,4424
0,0,Start,0,1,Terminal,738,3,1,4425
0,-0.25,Car,0,0,Transit,738,3,1,4425
0,-0.5,"Transfer
(10 min wait)",1,0,Node,738,3,1,4425
0,-0.75,Bus,0,0,Transit,738,3,1,4425
