x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1800,1,1,10795
1,0.08333333333333333,Walk (5 min),Walk,1800,1,1,10795
1,0.16666666666666666,Car,Vehicle,1800,1,1,10795
0,0.3333333333333333,Transfer,Node,1800,1,1,10795
1,0.5,Bus,Vehicle,1800,1,1,10795
0,0.6666666666666666,Transfer (10 min wait),Node,1800,1,1,10795
1,0.8333333333333333,Uber/Lyft,Vehicle,1800,1,1,10795
0,1,End,Node,1800,1,1,10795
0,0,Start,Node,1800,1,2,10795
1,0.08333333333333333,Walk (5 min),Walk,1800,1,2,10795
1,0.16666666666666666,Car,Vehicle,1800,1,2,10795
0,0.3333333333333333,Transfer (5 min wait),Node,1800,1,2,10795
1,0.5,Bus,Vehicle,1800,1,2,10795
0,0.6666666666666666,Transfer,Node,1800,1,2,10795
1,0.8333333333333333,Taxi,Vehicle,1800,1,2,10795
1,0.9166666666666666,Walk (10 min),Walk,1800,1,2,10795
0,1,End,Node,1800,1,2,10795
0,0,Start,Node,1800,1,3,10795
1,0.5,Uber/Lyft,Vehicle,1800,1,3,10795
0,1,End,Node,1800,1,3,10795
0,0,Start,Node,1800,2,1,10796
1,0.125,Walk (5 min),Walk,1800,2,1,10796
1,0.25,Car,Vehicle,1800,2,1,10796
0,0.5,Transfer (10 min wait),Node,1800,2,1,10796
1,0.75,Bus,Vehicle,1800,2,1,10796
0,1,End,Node,1800,2,1,10796
0,0,Start,Node,1800,2,2,10796
1,0.15,Walk (10 min),Walk,1800,2,2,10796
1,0.5,Bus,Vehicle,1800,2,2,10796
1,0.85,Walk (10 min),Walk,1800,2,2,10796
0,1,End,Node,1800,2,2,10796
0,0,Start (5 min wait),Node,1800,2,3,10796
1,0.125,Walk (10 min),Walk,1800,2,3,10796
1,0.25,Taxi,Vehicle,1800,2,3,10796
0,0.5,Transfer,Node,1800,2,3,10796
1,0.75,Bus,Vehicle,1800,2,3,10796
0,1,End,Node,1800,2,3,10796
0,0,Start (10 min wait),Node,1800,3,1,10797
1,0.16666666666666666,Taxi,Vehicle,1800,3,1,10797
0,0.3333333333333333,Transfer,Node,1800,3,1,10797
1,0.5,Bus,Vehicle,1800,3,1,10797
0,0.6666666666666666,Transfer,Node,1800,3,1,10797
1,0.8333333333333333,Bus,Vehicle,1800,3,1,10797
1,0.9166666666666666,Walk (10 min),Walk,1800,3,1,10797
0,1,End,Node,1800,3,1,10797
0,0,Start (10 min wait),Node,1800,3,2,10797
1,0.08333333333333333,Walk (5 min),Walk,1800,3,2,10797
1,0.16666666666666666,Bus,Vehicle,1800,3,2,10797
0,0.3333333333333333,Transfer (10 min wait),Node,1800,3,2,10797
1,0.5,Bus,Vehicle,1800,3,2,10797
0,0.6666666666666666,Transfer,Node,1800,3,2,10797
1,0.8333333333333333,Uber/Lyft,Vehicle,1800,3,2,10797
1,0.9166666666666666,Walk (5 min),Walk,1800,3,2,10797
0,1,End,Node,1800,3,2,10797
0,0,Start,Node,1800,3,3,10797
1,0.16666666666666666,Car,Vehicle,1800,3,3,10797
0,0.3333333333333333,Transfer,Node,1800,3,3,10797
1,0.5,Bus,Vehicle,1800,3,3,10797
0,0.6666666666666666,Transfer (10 min wait),Node,1800,3,3,10797
1,0.8333333333333333,Uber/Lyft,Vehicle,1800,3,3,10797
1,0.9166666666666666,Walk (10 min),Walk,1800,3,3,10797
0,1,End,Node,1800,3,3,10797
0,0,Start (10 min wait),Node,1800,4,1,10798
1,0.08333333333333333,Walk (10 min),Walk,1800,4,1,10798
1,0.16666666666666666,Bus,Vehicle,1800,4,1,10798
0,0.3333333333333333,Transfer (10 min wait),Node,1800,4,1,10798
1,0.5,Bus,Vehicle,1800,4,1,10798
0,0.6666666666666666,Transfer (10 min wait),Node,1800,4,1,10798
1,0.8333333333333333,Taxi,Vehicle,1800,4,1,10798
1,0.9166666666666666,Walk (10 min),Walk,1800,4,1,10798
0,1,End,Node,1800,4,1,10798
0,0,Start (5 min wait),Node,1800,4,2,10798
1,0.25,Uber/Lyft,Vehicle,1800,4,2,10798
0,0.5,Transfer (5 min wait),Node,1800,4,2,10798
1,0.75,Bus,Vehicle,1800,4,2,10798
1,0.875,Walk (5 min),Walk,1800,4,2,10798
0,1,End,Node,1800,4,2,10798
0,0,Start,Node,1800,4,3,10798
1,0.5,Car,Vehicle,1800,4,3,10798
0,1,End,Node,1800,4,3,10798
0,0,Start,Node,1800,5,1,10799
1,0.08333333333333333,Walk (5 min),Walk,1800,5,1,10799
1,0.16666666666666666,Car,Vehicle,1800,5,1,10799
0,0.3333333333333333,Transfer,Node,1800,5,1,10799
1,0.5,Bus,Vehicle,1800,5,1,10799
0,0.6666666666666666,Transfer (5 min wait),Node,1800,5,1,10799
1,0.8333333333333333,Uber/Lyft,Vehicle,1800,5,1,10799
1,0.9166666666666666,Walk (10 min),Walk,1800,5,1,10799
0,1,End,Node,1800,5,1,10799
0,0,Start,Node,1800,5,2,10799
1,0.125,Walk (10 min),Walk,1800,5,2,10799
1,0.25,Uber/Lyft,Vehicle,1800,5,2,10799
0,0.5,Transfer (5 min wait),Node,1800,5,2,10799
1,0.75,Bus,Vehicle,1800,5,2,10799
0,1,End,Node,1800,5,2,10799
0,0,Start,Node,1800,5,3,10799
1,0.08333333333333333,Walk (10 min),Walk,1800,5,3,10799
