x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1129,1,1,6769
0,0.5,Car,Vehicle,1129,1,1,6769
0,1,End,Node,1129,1,1,6769
0,0,Start,Node,1129,1,2,6769
0,0.16666666666666666,Car,Vehicle,1129,1,2,6769
0,0.3333333333333333,Transfer (10 min wait),Node,1129,1,2,6769
0,0.5,Bus,Vehicle,1129,1,2,6769
0,0.6666666666666666,Transfer (2 min wait),Node,1129,1,2,6769
0,0.8333333333333333,Taxi,Vehicle,1129,1,2,6769
0,1,End,Node,1129,1,2,6769
0,0,Start (2 min wait),Node,1129,1,3,6769
0,0.25,Taxi,Vehicle,1129,1,3,6769
0,0.5,Transfer (10 min wait),Node,1129,1,3,6769
0,0.75,Bus,Vehicle,1129,1,3,6769
0,0.875,,Node,1129,1,3,6769
0,0.9375,Walk (10 min),Vehicle,1129,1,3,6769
0,1,End,Node,1129,1,3,6769
0,0,Start,Node,1129,2,1,6770
0,0.16666666666666666,Car,Vehicle,1129,2,1,6770
0,0.3333333333333333,Transfer (2 min wait),Node,1129,2,1,6770
0,0.5,Bus,Vehicle,1129,2,1,6770
0,0.6666666666666666,Transfer (2 min wait),Node,1129,2,1,6770
0,0.8333333333333333,Uber/Lyft,Vehicle,1129,2,1,6770
0,1,End,Node,1129,2,1,6770
0,0,Start (5 min wait),Node,1129,2,2,6770
0,0.1,Walk (5 min),Vehicle,1129,2,2,6770
0,0.2,,Node,1129,2,2,6770
0,0.5,Bus,Vehicle,1129,2,2,6770
0,0.8,,Node,1129,2,2,6770
0,0.9,Walk (5 min),Vehicle,1129,2,2,6770
0,1,End,Node,1129,2,2,6770
0,0,Start (10 min wait),Node,1129,2,3,6770
0,0.5,Uber/Lyft,Vehicle,1129,2,3,6770
0,1,End,Node,1129,2,3,6770
0,0,Start (2 min wait),Node,1129,3,1,6771
0,0.1,Walk (10 min),Vehicle,1129,3,1,6771
0,0.2,,Node,1129,3,1,6771
0,0.5,Bus,Vehicle,1129,3,1,6771
0,0.8,,Node,1129,3,1,6771
0,0.9,Walk (5 min),Vehicle,1129,3,1,6771
0,1,End,Node,1129,3,1,6771
0,0,Start (2 min wait),Node,1129,3,2,6771
0,0.16666666666666666,Taxi,Vehicle,1129,3,2,6771
0,0.3333333333333333,Transfer (5 min wait),Node,1129,3,2,6771
0,0.5,Bus,Vehicle,1129,3,2,6771
0,0.6666666666666666,Transfer (5 min wait),Node,1129,3,2,6771
0,0.8333333333333333,Bus,Vehicle,1129,3,2,6771
0,0.9166666666666666,,Node,1129,3,2,6771
0,0.9583333333333333,Walk (2 min),Vehicle,1129,3,2,6771
0,1,End,Node,1129,3,2,6771
0,0,Start (2 min wait),Node,1129,3,3,6771
0,0.25,Taxi,Vehicle,1129,3,3,6771
0,0.5,Transfer (10 min wait),Node,1129,3,3,6771
0,0.75,Bus,Vehicle,1129,3,3,6771
0,0.875,,Node,1129,3,3,6771
0,0.9375,Walk (10 min),Vehicle,1129,3,3,6771
0,1,End,Node,1129,3,3,6771
0,0,Start (10 min wait),Node,1129,4,1,6772
0,0.1,Walk (2 min),Vehicle,1129,4,1,6772
0,0.2,,Node,1129,4,1,6772
0,0.5,Bus,Vehicle,1129,4,1,6772
0,0.8,,Node,1129,4,1,6772
0,0.9,Walk (10 min),Vehicle,1129,4,1,6772
0,1,End,Node,1129,4,1,6772
0,0,Start,Node,1129,4,2,6772
0,0.16666666666666666,Car,Vehicle,1129,4,2,6772
0,0.3333333333333333,Transfer (10 min wait),Node,1129,4,2,6772
0,0.5,Bus,Vehicle,1129,4,2,6772
0,0.6666666666666666,Transfer (10 min wait),Node,1129,4,2,6772
0,0.8333333333333333,Bus,Vehicle,1129,4,2,6772
0,0.9166666666666666,,Node,1129,4,2,6772
0,0.9583333333333333,Walk (5 min),Vehicle,1129,4,2,6772
0,1,End,Node,1129,4,2,6772
0,0,Start,Node,1129,4,3,6772
0,0.5,Car,Vehicle,1129,4,3,6772
0,1,End,Node,1129,4,3,6772
0,0,Start,Node,1129,5,1,6773
0,0.16666666666666666,Car,Vehicle,1129,5,1,6773
0,0.3333333333333333,Transfer (5 min wait),Node,1129,5,1,6773
0,0.5,Bus,Vehicle,1129,5,1,6773
0,0.6666666666666666,Transfer (2 min wait),Node,1129,5,1,6773
0,0.8333333333333333,Uber/Lyft,Vehicle,1129,5,1,6773
0,1,End,Node,1129,5,1,6773
0,0,Start,Node,1129,5,2,6773
0,0.25,Car,Vehicle,1129,5,2,6773
0,0.5,Transfer (10 min wait),Node,1129,5,2,6773
0,0.75,Bus,Vehicle,1129,5,2,6773
0,0.875,,Node,1129,5,2,6773
0,0.9375,Walk (5 min),Vehicle,1129,5,2,6773
0,1,End,Node,1129,5,2,6773
0,0,Start (5 min wait),Node,1129,5,3,6773
0,0.25,Taxi,Vehicle,1129,5,3,6773
0,0.5,Transfer (5 min wait),Node,1129,5,3,6773
0,0.75,Bus,Vehicle,1129,5,3,6773
0,0.875,,Node,1129,5,3,6773
0,0.9375,Walk (5 min),Vehicle,1129,5,3,6773
0,1,End,Node,1129,5,3,6773
0,0,Start,Node,1129,6,1,6774
0,0.25,Car,Vehicle,1129,6,1,6774
0,0.5,Transfer (5 min wait),Node,1129,6,1,6774
0,0.75,Bus,Vehicle,1129,6,1,6774
0,0.875,,Node,1129,6,1,6774
0,0.9375,Walk (5 min),Vehicle,1129,6,1,6774
0,1,End,Node,1129,6,1,6774
0,0,Start,Node,1129,6,2,6774
0,0.25,Car,Vehicle,1129,6,2,6774
0,0.5,Transfer (2 min wait),Node,1129,6,2,6774
0,0.75,Bus,Vehicle,1129,6,2,6774
0,0.875,,Node,1129,6,2,6774
0,0.9375,Walk (5 min),Vehicle,1129,6,2,6774
0,1,End,Node,1129,6,2,6774
0,0,Start,Node,1129,6,3,6774
0,0.25,Car,Vehicle,1129,6,3,6774
0,0.5,Transfer (10 min wait),Node,1129,6,3,6774
0,0.75,Bus,Vehicle,1129,6,3,6774
0,0.875,,Node,1129,6,3,6774
0,0.9375,Walk (10 min),Vehicle,1129,6,3,6774
0,1,End,Node,1129,6,3,6774
