x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2782,1,1,16687
1,0.5,Bus,Vehicle,2782,1,1,16687
0,1,End,Node,2782,1,1,16687
0,0,Start (5 min wait),Node,2782,1,2,16687
1,0.25,Uber/Lyft,Vehicle,2782,1,2,16687
0,0.5,Transfer (10 min wait),Node,2782,1,2,16687
1,0.75,Bus,Vehicle,2782,1,2,16687
0,1,End,Node,2782,1,2,16687
0,0,Start,Node,2782,1,3,16687
1,0.125,Walk (5 min),Walk,2782,1,3,16687
1,0.25,Taxi,Vehicle,2782,1,3,16687
0,0.5,Transfer (5 min wait),Node,2782,1,3,16687
1,0.75,Bus,Vehicle,2782,1,3,16687
1,0.875,Walk (10 min),Walk,2782,1,3,16687
0,1,End,Node,2782,1,3,16687
0,0,Start (5 min wait),Node,2782,2,1,16688
1,0.25,Uber/Lyft,Vehicle,2782,2,1,16688
0,0.5,Transfer,Node,2782,2,1,16688
1,0.75,Bus,Vehicle,2782,2,1,16688
0,1,End,Node,2782,2,1,16688
0,0,Start (5 min wait),Node,2782,2,2,16688
1,0.16666666666666666,Bus,Vehicle,2782,2,2,16688
0,0.3333333333333333,Transfer (5 min wait),Node,2782,2,2,16688
1,0.5,Bus,Vehicle,2782,2,2,16688
0,0.6666666666666666,Transfer,Node,2782,2,2,16688
1,0.8333333333333333,Uber/Lyft,Vehicle,2782,2,2,16688
1,0.9166666666666666,Walk (10 min),Walk,2782,2,2,16688
0,1,End,Node,2782,2,2,16688
0,0,Start (5 min wait),Node,2782,2,3,16688
1,0.5,Bus,Vehicle,2782,2,3,16688
0,1,End,Node,2782,2,3,16688
0,0,Start,Node,2782,3,1,16689
1,0.125,Walk (10 min),Walk,2782,3,1,16689
1,0.25,Car,Vehicle,2782,3,1,16689
0,0.5,Transfer (10 min wait),Node,2782,3,1,16689
1,0.75,Bus,Vehicle,2782,3,1,16689
1,0.875,Walk (5 min),Walk,2782,3,1,16689
0,1,End,Node,2782,3,1,16689
0,0,Start (10 min wait),Node,2782,3,2,16689
1,0.125,Walk (5 min),Walk,2782,3,2,16689
1,0.25,Uber/Lyft,Vehicle,2782,3,2,16689
0,0.5,Transfer (5 min wait),Node,2782,3,2,16689
1,0.75,Bus,Vehicle,2782,3,2,16689
1,0.875,Walk (5 min),Walk,2782,3,2,16689
0,1,End,Node,2782,3,2,16689
0,0,Start (5 min wait),Node,2782,3,3,16689
1,0.08333333333333333,Walk (10 min),Walk,2782,3,3,16689
1,0.16666666666666666,Taxi,Vehicle,2782,3,3,16689
0,0.3333333333333333,Transfer (5 min wait),Node,2782,3,3,16689
1,0.5,Bus,Vehicle,2782,3,3,16689
0,0.6666666666666666,Transfer (5 min wait),Node,2782,3,3,16689
1,0.8333333333333333,Taxi,Vehicle,2782,3,3,16689
0,1,End,Node,2782,3,3,16689
0,0,Start,Node,2782,4,1,16690
1,0.16666666666666666,Car,Vehicle,2782,4,1,16690
0,0.3333333333333333,Transfer,Node,2782,4,1,16690
1,0.5,Bus,Vehicle,2782,4,1,16690
0,0.6666666666666666,Transfer (5 min wait),Node,2782,4,1,16690
1,0.8333333333333333,Uber/Lyft,Vehicle,2782,4,1,16690
1,0.9166666666666666,Walk (5 min),Walk,2782,4,1,16690
0,1,End,Node,2782,4,1,16690
0,0,Start,Node,2782,4,2,16690
1,0.15,Walk (10 min),Walk,2782,4,2,16690
