x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2899,1,1,17389
1,0.5,Car,Vehicle,2899,1,1,17389
0,1,End,Node,2899,1,1,17389
0,0,Start,Node,2899,1,2,17389
1,0.5,Car,Vehicle,2899,1,2,17389
0,1,End,Node,2899,1,2,17389
0,0,Start,Node,2899,1,3,17389
1,0.5,Uber/Lyft,Vehicle,2899,1,3,17389
0,1,End,Node,2899,1,3,17389
0,0,Start (10 min wait),Node,2899,2,1,17390
1,0.15,Walk (10 min),Walk,2899,2,1,17390
1,0.5,Bus,Vehicle,2899,2,1,17390
1,0.85,Walk (10 min),Walk,2899,2,1,17390
0,1,End,Node,2899,2,1,17390
0,0,Start (5 min wait),Node,2899,2,2,17390
1,0.125,Walk (5 min),Walk,2899,2,2,17390
1,0.25,Uber/Lyft,Vehicle,2899,2,2,17390
0,0.5,Transfer (10 min wait),Node,2899,2,2,17390
1,0.75,Bus,Vehicle,2899,2,2,17390
1,0.875,Walk (10 min),Walk,2899,2,2,17390
0,1,End,Node,2899,2,2,17390
0,0,Start (10 min wait),Node,2899,2,3,17390
1,0.15,Walk (10 min),Walk,2899,2,3,17390
1,0.5,Bus,Vehicle,2899,2,3,17390
1,0.85,Walk (5 min),Walk,2899,2,3,17390
0,1,End,Node,2899,2,3,17390
0,0,Start,Node,2899,3,1,17391
1,0.5,Car,Vehicle,2899,3,1,17391
0,1,End,Node,2899,3,1,17391
0,0,Start (10 min wait),Node,2899,3,2,17391
1,0.25,Taxi,Vehicle,2899,3,2,17391
0,0.5,Transfer,Node,2899,3,2,17391
1,0.75,Bus,Vehicle,2899,3,2,17391
0,1,End,Node,2899,3,2,17391
0,0,Start (5 min wait),Node,2899,3,3,17391
1,0.25,Taxi,Vehicle,2899,3,3,17391
0,0.5,Transfer (10 min wait),Node,2899,3,3,17391
1,0.75,Bus,Vehicle,2899,3,3,17391
0,1,End,Node,2899,3,3,17391
0,0,Start (5 min wait),Node,2899,4,1,17392
1,0.25,Bus,Vehicle,2899,4,1,17392
0,0.5,Transfer (5 min wait),Node,2899,4,1,17392
1,0.75,Bus,Vehicle,2899,4,1,17392
0,1,End,Node,2899,4,1,17392
0,0,Start,Node,2899,4,2,17392
1,0.5,Bus,Vehicle,2899,4,2,17392
1,0.85,Walk (5 min),Walk,2899,4,2,17392
0,1,End,Node,2899,4,2,17392
0,0,Start,Node,2899,4,3,17392
1,0.16666666666666666,Bus,Vehicle,2899,4,3,17392
0,0.3333333333333333,Transfer,Node,2899,4,3,17392
1,0.5,Bus,Vehicle,2899,4,3,17392
0,0.6666666666666666,Transfer,Node,2899,4,3,17392
1,0.8333333333333333,Uber/Lyft,Vehicle,2899,4,3,17392
0,1,End,Node,2899,4,3,17392
0,0,Start (10 min wait),Node,2899,5,1,17393
1,0.5,Taxi,Vehicle,2899,5,1,17393
0,1,End,Node,2899,5,1,17393
0,0,Start (5 min wait),Node,2899,5,2,17393
1,0.5,Uber/Lyft,Vehicle,2899,5,2,17393
0,1,End,Node,2899,5,2,17393
0,0,Start,Node,2899,5,3,17393
1,0.16666666666666666,Car,Vehicle,2899,5,3,17393
0,0.3333333333333333,Transfer (5 min wait),Node,2899,5,3,17393
1,0.5,Bus,Vehicle,2899,5,3,17393
0,0.6666666666666666,Transfer (5 min wait),Node,2899,5,3,17393
1,0.8333333333333333,Bus,Vehicle,2899,5,3,17393
0,1,End,Node,2899,5,3,17393
0,0,Start,Node,2899,6,1,17394
1,0.15,Walk (5 min),Walk,2899,6,1,17394
1,0.5,Bus,Vehicle,2899,6,1,17394
1,0.85,Walk (10 min),Walk,2899,6,1,17394
0,1,End,Node,2899,6,1,17394
0,0,Start,Node,2899,6,2,17394
1,0.08333333333333333,Walk (10 min),Walk,2899,6,2,17394
1,0.16666666666666666,Uber/Lyft,Vehicle,2899,6,2,17394
0,0.3333333333333333,Transfer,Node,2899,6,2,17394
1,0.5,Bus,Vehicle,2899,6,2,17394
0,0.6666666666666666,Transfer,Node,2899,6,2,17394
1,0.8333333333333333,Bus,Vehicle,2899,6,2,17394
0,1,End,Node,2899,6,2,17394
0,0,Start (5 min wait),Node,2899,6,3,17394
1,0.08333333333333333,Walk (5 min),Walk,2899,6,3,17394
1,0.16666666666666666,Uber/Lyft,Vehicle,2899,6,3,17394
0,0.3333333333333333,Transfer (10 min wait),Node,2899,6,3,17394
1,0.5,Bus,Vehicle,2899,6,3,17394
0,0.6666666666666666,Transfer (10 min wait),Node,2899,6,3,17394
1,0.8333333333333333,Bus,Vehicle,2899,6,3,17394
0,1,End,Node,2899,6,3,17394
