x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1894,1,1,11359
1,0.15,Walk (10 min),Walk,1894,1,1,11359
1,0.5,Bus,Vehicle,1894,1,1,11359
1,0.85,Walk (10 min),Walk,1894,1,1,11359
0,1,End,Node,1894,1,1,11359
0,0,Start,Node,1894,1,2,11359
1,0.08333333333333333,Walk (10 min),Walk,1894,1,2,11359
1,0.16666666666666666,Car,Vehicle,1894,1,2,11359
0,0.3333333333333333,Transfer,Node,1894,1,2,11359
1,0.5,Bus,Vehicle,1894,1,2,11359
0,0.6666666666666666,Transfer (10 min wait),Node,1894,1,2,11359
1,0.8333333333333333,Uber/Lyft,Vehicle,1894,1,2,11359
1,0.9166666666666666,Walk (5 min),Walk,1894,1,2,11359
0,1,End,Node,1894,1,2,11359
0,0,Start,Node,1894,1,3,11359
1,0.125,Walk (5 min),Walk,1894,1,3,11359
1,0.25,Car,Vehicle,1894,1,3,11359
0,0.5,Transfer (10 min wait),Node,1894,1,3,11359
1,0.75,Bus,Vehicle,1894,1,3,11359
1,0.875,Walk (5 min),Walk,1894,1,3,11359
0,1,End,Node,1894,1,3,11359
0,0,Start (5 min wait),Node,1894,2,1,11360
1,0.125,Walk (5 min),Walk,1894,2,1,11360
1,0.25,Taxi,Vehicle,1894,2,1,11360
0,0.5,Transfer (10 min wait),Node,1894,2,1,11360
1,0.75,Bus,Vehicle,1894,2,1,11360
1,0.875,Walk (5 min),Walk,1894,2,1,11360
0,1,End,Node,1894,2,1,11360
0,0,Start,Node,1894,2,2,11360
1,0.08333333333333333,Walk (5 min),Walk,1894,2,2,11360
1,0.16666666666666666,Uber/Lyft,Vehicle,1894,2,2,11360
0,0.3333333333333333,Transfer (5 min wait),Node,1894,2,2,11360
1,0.5,Bus,Vehicle,1894,2,2,11360
0,0.6666666666666666,Transfer (5 min wait),Node,1894,2,2,11360
1,0.8333333333333333,Bus,Vehicle,1894,2,2,11360
1,0.9166666666666666,Walk (10 min),Walk,1894,2,2,11360
0,1,End,Node,1894,2,2,11360
0,0,Start,Node,1894,2,3,11360
1,0.15,Walk (10 min),Walk,1894,2,3,11360
1,0.5,Bus,Vehicle,1894,2,3,11360
1,0.85,Walk (10 min),Walk,1894,2,3,11360
0,1,End,Node,1894,2,3,11360
0,0,Start,Node,1894,3,1,11361
1,0.16666666666666666,Car,Vehicle,1894,3,1,11361
0,0.3333333333333333,Transfer (10 min wait),Node,1894,3,1,11361
1,0.5,Bus,Vehicle,1894,3,1,11361
0,0.6666666666666666,Transfer (5 min wait),Node,1894,3,1,11361
1,0.8333333333333333,Taxi,Vehicle,1894,3,1,11361
0,1,End,Node,1894,3,1,11361
0,0,Start,Node,1894,3,2,11361
1,0.5,Taxi,Vehicle,1894,3,2,11361
0,1,End,Node,1894,3,2,11361
0,0,Start,Node,1894,3,3,11361
1,0.5,Car,Vehicle,1894,3,3,11361
0,1,End,Node,1894,3,3,11361
0,0,Start (5 min wait),Node,1894,4,1,11362
1,0.5,Taxi,Vehicle,1894,4,1,11362
0,1,End,Node,1894,4,1,11362
0,0,Start (5 min wait),Node,1894,4,2,11362
1,0.5,Taxi,Vehicle,1894,4,2,11362
0,1,End,Node,1894,4,2,11362
0,0,Start,Node,1894,4,3,11362
1,0.5,Car,Vehicle,1894,4,3,11362
0,1,End,Node,1894,4,3,11362
0,0,Start (5 min wait),Node,1894,5,1,11363
1,0.5,Uber/Lyft,Vehicle,1894,5,1,11363
0,1,End,Node,1894,5,1,11363
0,0,Start (5 min wait),Node,1894,5,2,11363
1,0.5,Bus,Vehicle,1894,5,2,11363
1,0.85,Walk (10 min),Walk,1894,5,2,11363
0,1,End,Node,1894,5,2,11363
0,0,Start,Node,1894,5,3,11363
1,0.08333333333333333,Walk (5 min),Walk,1894,5,3,11363
1,0.16666666666666666,Car,Vehicle,1894,5,3,11363
0,0.3333333333333333,Transfer (10 min wait),Node,1894,5,3,11363
1,0.5,Bus,Vehicle,1894,5,3,11363
0,0.6666666666666666,Transfer (5 min wait),Node,1894,5,3,11363
1,0.8333333333333333,Uber/Lyft,Vehicle,1894,5,3,11363
0,1,End,Node,1894,5,3,11363
0,0,Start (10 min wait),Node,1894,6,1,11364
1,0.15,Walk (5 min),Walk,1894,6,1,11364
1,0.5,Bus,Vehicle,1894,6,1,11364
0,1,End,Node,1894,6,1,11364
0,0,Start,Node,1894,6,2,11364
1,0.125,Walk (10 min),Walk,1894,6,2,11364
1,0.25,Car,Vehicle,1894,6,2,11364
0,0.5,Transfer (5 min wait),Node,1894,6,2,11364
1,0.75,Bus,Vehicle,1894,6,2,11364
1,0.875,Walk (10 min),Walk,1894,6,2,11364
0,1,End,Node,1894,6,2,11364
0,0,Start (10 min wait),Node,1894,6,3,11364
1,0.25,Taxi,Vehicle,1894,6,3,11364
0,0.5,Transfer (5 min wait),Node,1894,6,3,11364
1,0.75,Bus,Vehicle,1894,6,3,11364
1,0.875,Walk (5 min),Walk,1894,6,3,11364
0,1,End,Node,1894,6,3,11364
