x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,13,1,1,73
0,-0.25,Car,Transit,13,1,1,73
0,-0.5,"Transfer
(5 min wait)",Node,13,1,1,73
0,-0.75,Bus,Transit,13,1,1,73
0,-1,Transfer,Node,13,1,1,73
0,-1.125,Walk (10 min),Transit,13,1,1,73
0,-1.25,End,Node,13,1,1,73
0,0,Start,Node,13,1,2,73
0,-0.5,Car,Transit,13,1,2,73
0,-1,End,Node,13,1,2,73
0,0,"Start
(10 min wait)",Node,13,1,3,73
0,-0.5,Taxi,Transit,13,1,3,73
0,-1,End,Node,13,1,3,73
0,0,Start,Node,13,2,1,74
0,-0.5,Car,Transit,13,2,1,74
0,-1,End,Node,13,2,1,74
0,0,Start,Node,13,2,2,74
0,-0.25,Car,Transit,13,2,2,74
0,-0.5,"Transfer
(5 min wait)",Node,13,2,2,74
0,-0.75,Bus,Transit,13,2,2,74
0,-1,Transfer,Node,13,2,2,74
0,-1.125,Walk (5 min),Transit,13,2,2,74
0,-1.25,End,Node,13,2,2,74
0,0,Start,Node,13,2,3,74
0,-0.5,Car,Transit,13,2,3,74
0,-1,End,Node,13,2,3,74
0,0,Start,Node,13,3,1,75
0,-0.25,Car,Transit,13,3,1,75
0,-0.5,"Transfer
(5 min wait)",Node,13,3,1,75
0,-0.75,Bus,Transit,13,3,1,75
0,-1,Transfer,Node,13,3,1,75
0,-1.125,Walk (5 min),Transit,13,3,1,75
0,-1.25,End,Node,13,3,1,75
0,0,"Start
(5 min wait)",Node,13,3,2,75
0,-0.5,Uber/Lyft,Transit,13,3,2,75
0,-1,End,Node,13,3,2,75
0,0,"Start
(2 min wait)",Node,13,3,3,75
0,-0.25,Uber/Lyft,Transit,13,3,3,75
0,-0.5,"Transfer
(5 min wait)",Node,13,3,3,75
0,-0.75,Bus,Transit,13,3,3,75
0,-1,Transfer,Node,13,3,3,75
0,-1.125,Walk (10 min),Transit,13,3,3,75
0,-1.25,End,Node,13,3,3,75
0,0,Start,Node,13,4,1,76
0,-0.08333333333333333,Walk (2 min),Transit,13,4,1,76
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,13,4,1,76
0,-0.3333333333333333,Bus,Transit,13,4,1,76
0,-0.5,"Transfer
(2 min wait)",Node,13,4,1,76
0,-0.6666666666666666,Bus,Transit,13,4,1,76
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,13,4,1,76
0,-0.9999999999999999,Uber/Lyft,Transit,13,4,1,76
0,-1.1666666666666667,End,Node,13,4,1,76
0,0,Start,Node,13,4,2,76
0,-0.16666666666666666,Car,Transit,13,4,2,76
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,13,4,2,76
0,-0.5,Bus,Transit,13,4,2,76
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,13,4,2,76
0,-0.8333333333333333,Taxi,Transit,13,4,2,76
0,-1,End,Node,13,4,2,76
0,0,Start,Node,13,4,3,76
0,-0.5,Car,Transit,13,4,3,76
0,-1,End,Node,13,4,3,76
0,0,"Start
(10 min wait)",Node,13,5,1,77
0,-0.5,Uber/Lyft,Transit,13,5,1,77
0,-1,End,Node,13,5,1,77
0,0,Start,Node,13,5,2,77
0,-0.25,Car,Transit,13,5,2,77
0,-0.5,"Transfer
(10 min wait)",Node,13,5,2,77
0,-0.75,Bus,Transit,13,5,2,77
0,-1,Transfer,Node,13,5,2,77
0,-1.125,Walk (10 min),Transit,13,5,2,77
0,-1.25,End,Node,13,5,2,77
0,0,Start,Node,13,5,3,77
0,-0.25,Walk (10 min),Transit,13,5,3,77
0,-0.5,"Transfer
(2 min wait)",Node,13,5,3,77
0,-1,Bus,Transit,13,5,3,77
0,-1.5,Transfer,Node,13,5,3,77
0,-1.75,Walk (2 min),Transit,13,5,3,77
0,-2,End,Node,13,5,3,77
0,0,"Start
(10 min wait)",Node,13,6,1,78
0,-0.25,Taxi,Transit,13,6,1,78
0,-0.5,"Transfer
(2 min wait)",Node,13,6,1,78
0,-0.75,Bus,Transit,13,6,1,78
0,-1,Transfer,Node,13,6,1,78
0,-1.125,Walk (10 min),Transit,13,6,1,78
0,-1.25,End,Node,13,6,1,78
0,0,Start,Node,13,6,2,78
0,-0.08333333333333333,Walk (5 min),Transit,13,6,2,78
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,13,6,2,78
0,-0.3333333333333333,Bus,Transit,13,6,2,78
0,-0.5,"Transfer
(10 min wait)",Node,13,6,2,78
0,-0.6666666666666666,Bus,Transit,13,6,2,78
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,13,6,2,78
0,-0.9999999999999999,Bus,Transit,13,6,2,78
0,-1.1666666666666667,Transfer,Node,13,6,2,78
0,-1.25,Walk (10 min),Transit,13,6,2,78
0,-1.3333333333333335,End,Node,13,6,2,78
0,0,Start,Node,13,6,3,78
0,-0.08333333333333333,Walk (2 min),Transit,13,6,3,78
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,13,6,3,78
0,-0.3333333333333333,Bus,Transit,13,6,3,78
0,-0.5,"Transfer
(5 min wait)",Node,13,6,3,78
0,-0.6666666666666666,Bus,Transit,13,6,3,78
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,13,6,3,78
0,-0.9999999999999999,Taxi,Transit,13,6,3,78
0,-1.1666666666666667,End,Node,13,6,3,78
