x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1065,1,1,6385
0,-0.25,Walk (5 min),Transit,1065,1,1,6385
0,-0.5,"Transfer
(5 min wait)",Node,1065,1,1,6385
0,-1,Bus,Transit,1065,1,1,6385
0,-1.5,Transfer,Node,1065,1,1,6385
0,-1.75,Walk (5 min),Transit,1065,1,1,6385
0,-2,End,Node,1065,1,1,6385
0,0,Start,Node,1065,1,2,6385
0,-0.25,Walk (10 min),Transit,1065,1,2,6385
0,-0.5,"Transfer
(2 min wait)",Node,1065,1,2,6385
0,-1,Bus,Transit,1065,1,2,6385
0,-1.5,Transfer,Node,1065,1,2,6385
0,-1.75,Walk (10 min),Transit,1065,1,2,6385
0,-2,End,Node,1065,1,2,6385
0,0,Start,Node,1065,1,3,6385
0,-0.16666666666666666,Car,Transit,1065,1,3,6385
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1065,1,3,6385
0,-0.5,Bus,Transit,1065,1,3,6385
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1065,1,3,6385
0,-0.8333333333333333,Bus,Transit,1065,1,3,6385
0,-1,Transfer,Node,1065,1,3,6385
0,-1.0833333333333333,Walk (2 min),Transit,1065,1,3,6385
0,-1.1666666666666667,End,Node,1065,1,3,6385
0,0,Start,Node,1065,2,1,6386
0,-0.08333333333333333,Walk (5 min),Transit,1065,2,1,6386
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1065,2,1,6386
0,-0.3333333333333333,Bus,Transit,1065,2,1,6386
0,-0.5,"Transfer
(5 min wait)",Node,1065,2,1,6386
0,-0.6666666666666666,Bus,Transit,1065,2,1,6386
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1065,2,1,6386
0,-0.9999999999999999,Taxi,Transit,1065,2,1,6386
0,-1.1666666666666667,End,Node,1065,2,1,6386
0,0,Start,Node,1065,2,2,6386
0,-0.25,Walk (2 min),Transit,1065,2,2,6386
0,-0.5,"Transfer
(10 min wait)",Node,1065,2,2,6386
