x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,30,1,1,175,30,51 - 63 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,30,1,1,175,30,51 - 63 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,30,1,1,175,30,51 - 63 minutes
0,-0.3333333333333333,Bus,0,0,Transit,30,1,1,175,30,51 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,30,1,1,175,30,51 - 63 minutes
0,-0.6666666666666666,Bus,0,0,Transit,30,1,1,175,30,51 - 63 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,30,1,1,175,30,51 - 63 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,30,1,1,175,30,51 - 63 minutes
0,-1.1666666666666667,End,0,1,Terminal,30,1,1,175,30,51 - 63 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,30,1,2,175,30,49 - 55 minutes
0,-0.5,Taxi,0,0,Transit,30,1,2,175,30,49 - 55 minutes
0,-1,End,0,1,Terminal,30,1,2,175,30,49 - 55 minutes
0,0,Start,0,1,Terminal,30,1,3,175,10,19 - 21 minutes
0,-0.5,Car,0,0,Transit,30,1,3,175,10,19 - 21 minutes
0,-1,End,0,1,Terminal,30,1,3,175,10,19 - 21 minutes
0,0,Start,0,1,Terminal,30,2,1,176,20,65 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,30,2,1,176,20,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,30,2,1,176,20,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,30,2,1,176,20,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,30,2,1,176,20,65 - 79 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,30,2,1,176,20,65 - 79 minutes
0,-1,End,0,1,Terminal,30,2,1,176,20,65 - 79 minutes
0,0,Start,0,1,Terminal,30,2,2,176,30,40 - 48 minutes
0,-0.25,Car,0,0,Transit,30,2,2,176,30,40 - 48 minutes
