x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2871,1,1,17221
0,-0.16666666666666666,Car,0,0,Transit,2871,1,1,17221
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2871,1,1,17221
0,-0.5,Bus,0,0,Transit,2871,1,1,17221
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2871,1,1,17221
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2871,1,1,17221
0,-1,End,0,1,Terminal,2871,1,1,17221
0,0,Start,0,1,Terminal,2871,1,2,17221
0,-0.25,Car,0,0,Transit,2871,1,2,17221
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2871,1,2,17221
0,-0.75,Bus,0,0,Transit,2871,1,2,17221
0,-1,Transfer,1,1,Node,2871,1,2,17221
0,-1.125,Walk (5 min),0,0,Transit,2871,1,2,17221
0,-1.25,End,0,0,Terminal,2871,1,2,17221
0,0,Start,0,1,Terminal,2871,1,3,17221
0,-0.16666666666666666,Car,0,0,Transit,2871,1,3,17221
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2871,1,3,17221
0,-0.5,Bus,0,0,Transit,2871,1,3,17221
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2871,1,3,17221
0,-0.8333333333333333,Taxi,0,0,Transit,2871,1,3,17221
0,-1,End,0,1,Terminal,2871,1,3,17221
0,0,Start,0,1,Terminal,2871,2,1,17222
0,-0.25,Car,0,0,Transit,2871,2,1,17222
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2871,2,1,17222
0,-0.75,Bus,0,0,Transit,2871,2,1,17222
0,-1,Transfer,1,1,Node,2871,2,1,17222
0,-1.125,Walk (10 min),0,0,Transit,2871,2,1,17222
0,-1.25,End,0,0,Terminal,2871,2,1,17222
0,0,Start,0,1,Terminal,2871,2,2,17222
0,-0.5,Car,0,0,Transit,2871,2,2,17222
0,-1,End,0,1,Terminal,2871,2,2,17222
0,0,"Start
(2 min wait)",0,1,Terminal,2871,2,3,17222
0,-0.25,Uber/Lyft,0,0,Transit,2871,2,3,17222
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2871,2,3,17222
0,-0.75,Bus,0,0,Transit,2871,2,3,17222
0,-1,Transfer,1,1,Node,2871,2,3,17222
0,-1.125,Walk (2 min),0,0,Transit,2871,2,3,17222
0,-1.25,End,0,0,Terminal,2871,2,3,17222
0,0,Start,0,1,Terminal,2871,3,1,17223
0,-0.25,Car,0,0,Transit,2871,3,1,17223
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2871,3,1,17223
0,-0.75,Bus,0,0,Transit,2871,3,1,17223
0,-1,Transfer,1,1,Node,2871,3,1,17223
0,-1.125,Walk (5 min),0,0,Transit,2871,3,1,17223
0,-1.25,End,0,0,Terminal,2871,3,1,17223
0,0,"Start
(10 min wait)",0,1,Terminal,2871,3,2,17223
0,-0.25,Uber/Lyft,0,0,Transit,2871,3,2,17223
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2871,3,2,17223
0,-0.75,Bus,0,0,Transit,2871,3,2,17223
0,-1,Transfer,1,1,Node,2871,3,2,17223
0,-1.125,Walk (5 min),0,0,Transit,2871,3,2,17223
0,-1.25,End,0,0,Terminal,2871,3,2,17223
0,0,Start,0,0,Terminal,2871,3,3,17223
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2871,3,3,17223
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2871,3,3,17223
0,-0.3333333333333333,Bus,0,0,Transit,2871,3,3,17223
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2871,3,3,17223
0,-0.6666666666666666,Bus,0,0,Transit,2871,3,3,17223
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2871,3,3,17223
0,-0.9999999999999999,Bus,0,0,Transit,2871,3,3,17223
