x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,266,1,1,1591
1,0.08333333333333333,Walk (10 min),Walk,266,1,1,1591
1,0.16666666666666666,Car,Vehicle,266,1,1,1591
0,0.3333333333333333,Transfer (10 min wait),Node,266,1,1,1591
1,0.5,Bus,Vehicle,266,1,1,1591
0,0.6666666666666666,Transfer (10 min wait),Node,266,1,1,1591
1,0.8333333333333333,Taxi,Vehicle,266,1,1,1591
0,1,End,Node,266,1,1,1591
0,0,Start,Node,266,1,2,1591
1,0.16666666666666666,Car,Vehicle,266,1,2,1591
0,0.3333333333333333,Transfer (5 min wait),Node,266,1,2,1591
1,0.5,Bus,Vehicle,266,1,2,1591
0,0.6666666666666666,Transfer (10 min wait),Node,266,1,2,1591
1,0.8333333333333333,Taxi,Vehicle,266,1,2,1591
1,0.9166666666666666,Walk (5 min),Walk,266,1,2,1591
0,1,End,Node,266,1,2,1591
0,0,Start,Node,266,1,3,1591
1,0.125,Walk (10 min),Walk,266,1,3,1591
1,0.25,Uber/Lyft,Vehicle,266,1,3,1591
0,0.5,Transfer (5 min wait),Node,266,1,3,1591
1,0.75,Bus,Vehicle,266,1,3,1591
0,1,End,Node,266,1,3,1591
0,0,Start,Node,266,2,1,1592
1,0.5,Car,Vehicle,266,2,1,1592
0,1,End,Node,266,2,1,1592
0,0,Start,Node,266,2,2,1592
1,0.08333333333333333,Walk (10 min),Walk,266,2,2,1592
1,0.16666666666666666,Car,Vehicle,266,2,2,1592
0,0.3333333333333333,Transfer (5 min wait),Node,266,2,2,1592
1,0.5,Bus,Vehicle,266,2,2,1592
0,0.6666666666666666,Transfer (10 min wait),Node,266,2,2,1592
1,0.8333333333333333,Uber/Lyft,Vehicle,266,2,2,1592
0,1,End,Node,266,2,2,1592
0,0,Start (5 min wait),Node,266,2,3,1592
1,0.5,Uber/Lyft,Vehicle,266,2,3,1592
0,1,End,Node,266,2,3,1592
0,0,Start,Node,266,3,1,1593
1,0.16666666666666666,Car,Vehicle,266,3,1,1593
0,0.3333333333333333,Transfer,Node,266,3,1,1593
1,0.5,Bus,Vehicle,266,3,1,1593
0,0.6666666666666666,Transfer (5 min wait),Node,266,3,1,1593
1,0.8333333333333333,Uber/Lyft,Vehicle,266,3,1,1593
0,1,End,Node,266,3,1,1593
0,0,Start,Node,266,3,2,1593
1,0.125,Walk (10 min),Walk,266,3,2,1593
1,0.25,Car,Vehicle,266,3,2,1593
0,0.5,Transfer (5 min wait),Node,266,3,2,1593
1,0.75,Bus,Vehicle,266,3,2,1593
1,0.875,Walk (10 min),Walk,266,3,2,1593
0,1,End,Node,266,3,2,1593
0,0,Start (5 min wait),Node,266,3,3,1593
1,0.08333333333333333,Walk (5 min),Walk,266,3,3,1593
1,0.16666666666666666,Bus,Vehicle,266,3,3,1593
0,0.3333333333333333,Transfer (5 min wait),Node,266,3,3,1593
1,0.5,Bus,Vehicle,266,3,3,1593
0,0.6666666666666666,Transfer,Node,266,3,3,1593
1,0.8333333333333333,Taxi,Vehicle,266,3,3,1593
1,0.9166666666666666,Walk (5 min),Walk,266,3,3,1593
0,1,End,Node,266,3,3,1593
0,0,Start,Node,266,4,1,1594
1,0.5,Bus,Vehicle,266,4,1,1594
0,1,End,Node,266,4,1,1594
0,0,Start,Node,266,4,2,1594
1,0.15,Walk (5 min),Walk,266,4,2,1594
1,0.5,Bus,Vehicle,266,4,2,1594
1,0.85,Walk (5 min),Walk,266,4,2,1594
0,1,End,Node,266,4,2,1594
0,0,Start (5 min wait),Node,266,4,3,1594
1,0.5,Uber/Lyft,Vehicle,266,4,3,1594
0,1,End,Node,266,4,3,1594
0,0,Start (10 min wait),Node,266,5,1,1595
1,0.08333333333333333,Walk (10 min),Walk,266,5,1,1595
1,0.16666666666666666,Bus,Vehicle,266,5,1,1595
0,0.3333333333333333,Transfer (10 min wait),Node,266,5,1,1595
1,0.5,Bus,Vehicle,266,5,1,1595
0,0.6666666666666666,Transfer (10 min wait),Node,266,5,1,1595
1,0.8333333333333333,Bus,Vehicle,266,5,1,1595
1,0.9166666666666666,Walk (5 min),Walk,266,5,1,1595
0,1,End,Node,266,5,1,1595
0,0,Start (5 min wait),Node,266,5,2,1595
1,0.08333333333333333,Walk (5 min),Walk,266,5,2,1595
1,0.16666666666666666,Taxi,Vehicle,266,5,2,1595
0,0.3333333333333333,Transfer (5 min wait),Node,266,5,2,1595
1,0.5,Bus,Vehicle,266,5,2,1595
0,0.6666666666666666,Transfer (5 min wait),Node,266,5,2,1595
1,0.8333333333333333,Bus,Vehicle,266,5,2,1595
0,1,End,Node,266,5,2,1595
0,0,Start,Node,266,5,3,1595
1,0.08333333333333333,Walk (5 min),Walk,266,5,3,1595
1,0.16666666666666666,Car,Vehicle,266,5,3,1595
