x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,2387,1,1,14317
0,-0.25,Taxi,Transit,2387,1,1,14317
0,-0.5,"Transfer
(2 min wait)",Node,2387,1,1,14317
0,-0.75,Bus,Transit,2387,1,1,14317
0,-1,Transfer,Node,2387,1,1,14317
0,-1.125,Walk (5 min),Transit,2387,1,1,14317
0,-1.25,End,Node,2387,1,1,14317
0,0,Start,Node,2387,1,2,14317
0,-0.5,Car,Transit,2387,1,2,14317
0,-1,End,Node,2387,1,2,14317
0,0,"Start
(2 min wait)",Node,2387,1,3,14317
0,-0.25,Taxi,Transit,2387,1,3,14317
0,-0.5,"Transfer
(5 min wait)",Node,2387,1,3,14317
0,-0.75,Bus,Transit,2387,1,3,14317
0,-1,Transfer,Node,2387,1,3,14317
0,-1.125,Walk (5 min),Transit,2387,1,3,14317
0,-1.25,End,Node,2387,1,3,14317
0,0,"Start
(10 min wait)",Node,2387,2,1,14318
0,-0.25,Taxi,Transit,2387,2,1,14318
0,-0.5,"Transfer
(5 min wait)",Node,2387,2,1,14318
0,-0.75,Bus,Transit,2387,2,1,14318
0,-1,Transfer,Node,2387,2,1,14318
0,-1.125,Walk (2 min),Transit,2387,2,1,14318
0,-1.25,End,Node,2387,2,1,14318
0,0,Start,Node,2387,2,2,14318
0,-0.25,Car,Transit,2387,2,2,14318
0,-0.5,"Transfer
(10 min wait)",Node,2387,2,2,14318
0,-0.75,Bus,Transit,2387,2,2,14318
0,-1,Transfer,Node,2387,2,2,14318
0,-1.125,Walk (2 min),Transit,2387,2,2,14318
0,-1.25,End,Node,2387,2,2,14318
0,0,"Start
(2 min wait)",Node,2387,2,3,14318
0,-0.25,Uber/Lyft,Transit,2387,2,3,14318
0,-0.5,"Transfer
(10 min wait)",Node,2387,2,3,14318
0,-0.75,Bus,Transit,2387,2,3,14318
0,-1,Transfer,Node,2387,2,3,14318
0,-1.125,Walk (10 min),Transit,2387,2,3,14318
0,-1.25,End,Node,2387,2,3,14318
0,0,"Start
(2 min wait)",Node,2387,3,1,14319
0,-0.16666666666666666,Uber/Lyft,Transit,2387,3,1,14319
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2387,3,1,14319
0,-0.5,Bus,Transit,2387,3,1,14319
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2387,3,1,14319
0,-0.8333333333333333,Bus,Transit,2387,3,1,14319
0,-1,Transfer,Node,2387,3,1,14319
0,-1.0833333333333333,Walk (10 min),Transit,2387,3,1,14319
0,-1.1666666666666667,End,Node,2387,3,1,14319
0,0,Start,Node,2387,3,2,14319
0,-0.5,Car,Transit,2387,3,2,14319
0,-1,End,Node,2387,3,2,14319
0,0,Start,Node,2387,3,3,14319
0,-0.08333333333333333,Walk (5 min),Transit,2387,3,3,14319
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2387,3,3,14319
0,-0.3333333333333333,Bus,Transit,2387,3,3,14319
0,-0.5,"Transfer
(2 min wait)",Node,2387,3,3,14319
0,-0.6666666666666666,Bus,Transit,2387,3,3,14319
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2387,3,3,14319
0,-0.9999999999999999,Uber/Lyft,Transit,2387,3,3,14319
0,-1.1666666666666667,End,Node,2387,3,3,14319
0,0,"Start
(10 min wait)",Node,2387,4,1,14320
