x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1066,1,1,6391
0,-0.5,Car,Transit,1066,1,1,6391
0,-1,End,Node,1066,1,1,6391
0,0,"Start
(2 min wait)",Node,1066,1,2,6391
0,-0.16666666666666666,Uber/Lyft,Transit,1066,1,2,6391
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1066,1,2,6391
0,-0.5,Bus,Transit,1066,1,2,6391
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1066,1,2,6391
0,-0.8333333333333333,Bus,Transit,1066,1,2,6391
0,-1,Transfer,Node,1066,1,2,6391
0,-1.0833333333333333,Walk (2 min),Transit,1066,1,2,6391
0,-1.1666666666666667,End,Node,1066,1,2,6391
0,0,Start,Node,1066,1,3,6391
0,-0.16666666666666666,Car,Transit,1066,1,3,6391
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1066,1,3,6391
0,-0.5,Bus,Transit,1066,1,3,6391
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1066,1,3,6391
0,-0.8333333333333333,Bus,Transit,1066,1,3,6391
0,-1,Transfer,Node,1066,1,3,6391
0,-1.0833333333333333,Walk (2 min),Transit,1066,1,3,6391
0,-1.1666666666666667,End,Node,1066,1,3,6391
0,0,Start,Node,1066,2,1,6392
0,-0.5,Car,Transit,1066,2,1,6392
0,-1,End,Node,1066,2,1,6392
0,0,Start,Node,1066,2,2,6392
0,-0.25,Car,Transit,1066,2,2,6392
0,-0.5,"Transfer
(10 min wait)",Node,1066,2,2,6392
0,-0.75,Bus,Transit,1066,2,2,6392
0,-1,Transfer,Node,1066,2,2,6392
0,-1.125,Walk (10 min),Transit,1066,2,2,6392
0,-1.25,End,Node,1066,2,2,6392
0,0,Start,Node,1066,2,3,6392
0,-0.25,Walk (10 min),Transit,1066,2,3,6392
0,-0.5,"Transfer
(2 min wait)",Node,1066,2,3,6392
0,-1,Bus,Transit,1066,2,3,6392
0,-1.5,Transfer,Node,1066,2,3,6392
0,-1.75,Walk (2 min),Transit,1066,2,3,6392
0,-2,End,Node,1066,2,3,6392
0,0,"Start
(2 min wait)",Node,1066,3,1,6393
0,-0.5,Taxi,Transit,1066,3,1,6393
0,-1,End,Node,1066,3,1,6393
0,0,"Start
(5 min wait)",Node,1066,3,2,6393
0,-0.25,Uber/Lyft,Transit,1066,3,2,6393
0,-0.5,"Transfer
(10 min wait)",Node,1066,3,2,6393
0,-0.75,Bus,Transit,1066,3,2,6393
0,-1,Transfer,Node,1066,3,2,6393
0,-1.125,Walk (10 min),Transit,1066,3,2,6393
0,-1.25,End,Node,1066,3,2,6393
0,0,"Start
(2 min wait)",Node,1066,3,3,6393
0,-0.5,Uber/Lyft,Transit,1066,3,3,6393
0,-1,End,Node,1066,3,3,6393
0,0,"Start
(2 min wait)",Node,1066,4,1,6394
0,-0.16666666666666666,Uber/Lyft,Transit,1066,4,1,6394
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1066,4,1,6394
0,-0.5,Bus,Transit,1066,4,1,6394
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1066,4,1,6394
0,-0.8333333333333333,Bus,Transit,1066,4,1,6394
0,-1,Transfer,Node,1066,4,1,6394
0,-1.0833333333333333,Walk (2 min),Transit,1066,4,1,6394
0,-1.1666666666666667,End,Node,1066,4,1,6394
0,0,"Start
(2 min wait)",Node,1066,4,2,6394
0,-0.16666666666666666,Taxi,Transit,1066,4,2,6394
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1066,4,2,6394
0,-0.5,Bus,Transit,1066,4,2,6394
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1066,4,2,6394
0,-0.8333333333333333,Taxi,Transit,1066,4,2,6394
0,-1,End,Node,1066,4,2,6394
0,0,Start,Node,1066,4,3,6394
0,-0.16666666666666666,Car,Transit,1066,4,3,6394
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1066,4,3,6394
0,-0.5,Bus,Transit,1066,4,3,6394
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1066,4,3,6394
0,-0.8333333333333333,Bus,Transit,1066,4,3,6394
0,-1,Transfer,Node,1066,4,3,6394
0,-1.0833333333333333,Walk (5 min),Transit,1066,4,3,6394
0,-1.1666666666666667,End,Node,1066,4,3,6394
0,0,Start,Node,1066,5,1,6395
0,-0.08333333333333333,Walk (5 min),Transit,1066,5,1,6395
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1066,5,1,6395
0,-0.3333333333333333,Bus,Transit,1066,5,1,6395
0,-0.5,"Transfer
(2 min wait)",Node,1066,5,1,6395
0,-0.6666666666666666,Bus,Transit,1066,5,1,6395
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1066,5,1,6395
0,-0.9999999999999999,Uber/Lyft,Transit,1066,5,1,6395
0,-1.1666666666666667,End,Node,1066,5,1,6395
0,0,"Start
(2 min wait)",Node,1066,5,2,6395
0,-0.25,Taxi,Transit,1066,5,2,6395
0,-0.5,"Transfer
(5 min wait)",Node,1066,5,2,6395
0,-0.75,Bus,Transit,1066,5,2,6395
0,-1,Transfer,Node,1066,5,2,6395
0,-1.125,Walk (2 min),Transit,1066,5,2,6395
0,-1.25,End,Node,1066,5,2,6395
0,0,Start,Node,1066,5,3,6395
0,-0.08333333333333333,Walk (2 min),Transit,1066,5,3,6395
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1066,5,3,6395
0,-0.3333333333333333,Bus,Transit,1066,5,3,6395
0,-0.5,"Transfer
(10 min wait)",Node,1066,5,3,6395
0,-0.6666666666666666,Bus,Transit,1066,5,3,6395
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1066,5,3,6395
0,-0.9999999999999999,Uber/Lyft,Transit,1066,5,3,6395
0,-1.1666666666666667,End,Node,1066,5,3,6395
0,0,Start,Node,1066,6,1,6396
0,-0.5,Car,Transit,1066,6,1,6396
0,-1,End,Node,1066,6,1,6396
0,0,Start,Node,1066,6,2,6396
0,-0.25,Walk (10 min),Transit,1066,6,2,6396
0,-0.5,"Transfer
(5 min wait)",Node,1066,6,2,6396
0,-1,Bus,Transit,1066,6,2,6396
0,-1.5,Transfer,Node,1066,6,2,6396
0,-1.75,Walk (10 min),Transit,1066,6,2,6396
0,-2,End,Node,1066,6,2,6396
0,0,Start,Node,1066,6,3,6396
0,-0.125,Walk (10 min),Transit,1066,6,3,6396
0,-0.25,"Transfer
(2 min wait)",Node,1066,6,3,6396
0,-0.5,Bus,Transit,1066,6,3,6396
0,-0.75,"Transfer
(2 min wait)",Node,1066,6,3,6396
0,-1,Bus,Transit,1066,6,3,6396
0,-1.25,Transfer,Node,1066,6,3,6396
0,-1.375,Walk (2 min),Transit,1066,6,3,6396
0,-1.5,End,Node,1066,6,3,6396
