x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,361,1,1,2161
0,0.25,Car,Vehicle,361,1,1,2161
0,0.5,Transfer (5 min wait),Node,361,1,1,2161
0,0.75,Bus,Vehicle,361,1,1,2161
0,0.875,,Node,361,1,1,2161
0,0.9375,Walk (2 min),Vehicle,361,1,1,2161
0,1,End,Node,361,1,1,2161
0,0,Start (2 min wait),Node,361,1,2,2161
0,0.041666666666666664,Walk (10 min),Vehicle,361,1,2,2161
0,0.08333333333333333,,Node,361,1,2,2161
0,0.16666666666666666,Bus,Vehicle,361,1,2,2161
0,0.3333333333333333,Transfer (2 min wait),Node,361,1,2,2161
0,0.5,Bus,Vehicle,361,1,2,2161
0,0.6666666666666666,Transfer (5 min wait),Node,361,1,2,2161
0,0.8333333333333333,Uber/Lyft,Vehicle,361,1,2,2161
0,1,End,Node,361,1,2,2161
0,0,Start (2 min wait),Node,361,1,3,2161
0,0.25,Taxi,Vehicle,361,1,3,2161
0,0.5,Transfer (5 min wait),Node,361,1,3,2161
0,0.75,Bus,Vehicle,361,1,3,2161
0,0.875,,Node,361,1,3,2161
0,0.9375,Walk (5 min),Vehicle,361,1,3,2161
0,1,End,Node,361,1,3,2161
0,0,Start (5 min wait),Node,361,2,1,2162
0,0.25,Taxi,Vehicle,361,2,1,2162
0,0.5,Transfer (2 min wait),Node,361,2,1,2162
0,0.75,Bus,Vehicle,361,2,1,2162
0,0.875,,Node,361,2,1,2162
0,0.9375,Walk (2 min),Vehicle,361,2,1,2162
0,1,End,Node,361,2,1,2162
0,0,Start,Node,361,2,2,2162
0,0.25,Car,Vehicle,361,2,2,2162
0,0.5,Transfer (5 min wait),Node,361,2,2,2162
0,0.75,Bus,Vehicle,361,2,2,2162
0,0.875,,Node,361,2,2,2162
0,0.9375,Walk (10 min),Vehicle,361,2,2,2162
0,1,End,Node,361,2,2,2162
0,0,Start (5 min wait),Node,361,2,3,2162
0,0.5,Uber/Lyft,Vehicle,361,2,3,2162
0,1,End,Node,361,2,3,2162
0,0,Start (2 min wait),Node,361,3,1,2163
0,0.1,Walk (5 min),Vehicle,361,3,1,2163
0,0.2,,Node,361,3,1,2163
0,0.5,Bus,Vehicle,361,3,1,2163
0,0.8,,Node,361,3,1,2163
0,0.9,Walk (10 min),Vehicle,361,3,1,2163
0,1,End,Node,361,3,1,2163
0,0,Start (10 min wait),Node,361,3,2,2163
0,0.1,Walk (2 min),Vehicle,361,3,2,2163
0,0.2,,Node,361,3,2,2163
0,0.5,Bus,Vehicle,361,3,2,2163
0,0.8,,Node,361,3,2,2163
0,0.9,Walk (2 min),Vehicle,361,3,2,2163
0,1,End,Node,361,3,2,2163
0,0,Start (2 min wait),Node,361,3,3,2163
0,0.5,Uber/Lyft,Vehicle,361,3,3,2163
0,1,End,Node,361,3,3,2163
0,0,Start (10 min wait),Node,361,4,1,2164
0,0.16666666666666666,Uber/Lyft,Vehicle,361,4,1,2164
0,0.3333333333333333,Transfer (5 min wait),Node,361,4,1,2164
0,0.5,Bus,Vehicle,361,4,1,2164
0,0.6666666666666666,Transfer (5 min wait),Node,361,4,1,2164
0,0.8333333333333333,Bus,Vehicle,361,4,1,2164
0,0.9166666666666666,,Node,361,4,1,2164
0,0.9583333333333333,Walk (10 min),Vehicle,361,4,1,2164
0,1,End,Node,361,4,1,2164
0,0,Start (10 min wait),Node,361,4,2,2164
0,0.0625,Walk (10 min),Vehicle,361,4,2,2164
0,0.125,,Node,361,4,2,2164
0,0.25,Bus,Vehicle,361,4,2,2164
0,0.5,Transfer (10 min wait),Node,361,4,2,2164
0,0.75,Bus,Vehicle,361,4,2,2164
0,0.875,,Node,361,4,2,2164
0,0.9375,Walk (10 min),Vehicle,361,4,2,2164
0,1,End,Node,361,4,2,2164
0,0,Start (2 min wait),Node,361,4,3,2164
0,0.5,Uber/Lyft,Vehicle,361,4,3,2164
0,1,End,Node,361,4,3,2164
0,0,Start (2 min wait),Node,361,5,1,2165
0,0.16666666666666666,Uber/Lyft,Vehicle,361,5,1,2165
0,0.3333333333333333,Transfer (5 min wait),Node,361,5,1,2165
0,0.5,Bus,Vehicle,361,5,1,2165
0,0.6666666666666666,Transfer (5 min wait),Node,361,5,1,2165
0,0.8333333333333333,Bus,Vehicle,361,5,1,2165
0,0.9166666666666666,,Node,361,5,1,2165
0,0.9583333333333333,Walk (2 min),Vehicle,361,5,1,2165
0,1,End,Node,361,5,1,2165
0,0,Start (2 min wait),Node,361,5,2,2165
0,0.25,Uber/Lyft,Vehicle,361,5,2,2165
0,0.5,Transfer (2 min wait),Node,361,5,2,2165
0,0.75,Bus,Vehicle,361,5,2,2165
0,0.875,,Node,361,5,2,2165
0,0.9375,Walk (5 min),Vehicle,361,5,2,2165
0,1,End,Node,361,5,2,2165
0,0,Start (10 min wait),Node,361,5,3,2165
0,0.25,Taxi,Vehicle,361,5,3,2165
0,0.5,Transfer (10 min wait),Node,361,5,3,2165
0,0.75,Bus,Vehicle,361,5,3,2165
0,0.875,,Node,361,5,3,2165
0,0.9375,Walk (5 min),Vehicle,361,5,3,2165
0,1,End,Node,361,5,3,2165
0,0,Start (10 min wait),Node,361,6,1,2166
0,0.1,Walk (5 min),Vehicle,361,6,1,2166
0,0.2,,Node,361,6,1,2166
0,0.5,Bus,Vehicle,361,6,1,2166
0,0.8,,Node,361,6,1,2166
0,0.9,Walk (10 min),Vehicle,361,6,1,2166
0,1,End,Node,361,6,1,2166
0,0,Start (10 min wait),Node,361,6,2,2166
0,0.0625,Walk (10 min),Vehicle,361,6,2,2166
0,0.125,,Node,361,6,2,2166
0,0.25,Bus,Vehicle,361,6,2,2166
0,0.5,Transfer (10 min wait),Node,361,6,2,2166
0,0.75,Bus,Vehicle,361,6,2,2166
0,0.875,,Node,361,6,2,2166
0,0.9375,Walk (2 min),Vehicle,361,6,2,2166
0,1,End,Node,361,6,2,2166
0,0,Start,Node,361,6,3,2166
0,0.16666666666666666,Car,Vehicle,361,6,3,2166
0,0.3333333333333333,Transfer (5 min wait),Node,361,6,3,2166
0,0.5,Bus,Vehicle,361,6,3,2166
0,0.6666666666666666,Transfer (5 min wait),Node,361,6,3,2166
0,0.8333333333333333,Bus,Vehicle,361,6,3,2166
0,0.9166666666666666,,Node,361,6,3,2166
0,0.9583333333333333,Walk (5 min),Vehicle,361,6,3,2166
0,1,End,Node,361,6,3,2166
