x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1526,1,1,9151
1,0.125,Walk (5 min),Walk,1526,1,1,9151
1,0.25,Uber/Lyft,Vehicle,1526,1,1,9151
0,0.5,Transfer (10 min wait),Node,1526,1,1,9151
1,0.75,Bus,Vehicle,1526,1,1,9151
1,0.875,Walk (10 min),Walk,1526,1,1,9151
0,1,End,Node,1526,1,1,9151
0,0,Start,Node,1526,1,2,9151
1,0.5,Car,Vehicle,1526,1,2,9151
0,1,End,Node,1526,1,2,9151
0,0,Start,Node,1526,1,3,9151
1,0.125,Walk (5 min),Walk,1526,1,3,9151
1,0.25,Car,Vehicle,1526,1,3,9151
0,0.5,Transfer,Node,1526,1,3,9151
1,0.75,Bus,Vehicle,1526,1,3,9151
1,0.875,Walk (5 min),Walk,1526,1,3,9151
0,1,End,Node,1526,1,3,9151
0,0,Start,Node,1526,2,1,9152
1,0.25,Car,Vehicle,1526,2,1,9152
0,0.5,Transfer (10 min wait),Node,1526,2,1,9152
1,0.75,Bus,Vehicle,1526,2,1,9152
0,1,End,Node,1526,2,1,9152
0,0,Start (10 min wait),Node,1526,2,2,9152
1,0.08333333333333333,Walk (5 min),Walk,1526,2,2,9152
1,0.16666666666666666,Uber/Lyft,Vehicle,1526,2,2,9152
0,0.3333333333333333,Transfer (5 min wait),Node,1526,2,2,9152
1,0.5,Bus,Vehicle,1526,2,2,9152
0,0.6666666666666666,Transfer (10 min wait),Node,1526,2,2,9152
1,0.8333333333333333,Uber/Lyft,Vehicle,1526,2,2,9152
0,1,End,Node,1526,2,2,9152
0,0,Start,Node,1526,2,3,9152
1,0.08333333333333333,Walk (10 min),Walk,1526,2,3,9152
1,0.16666666666666666,Car,Vehicle,1526,2,3,9152
0,0.3333333333333333,Transfer,Node,1526,2,3,9152
1,0.5,Bus,Vehicle,1526,2,3,9152
0,0.6666666666666666,Transfer,Node,1526,2,3,9152
1,0.8333333333333333,Bus,Vehicle,1526,2,3,9152
1,0.9166666666666666,Walk (5 min),Walk,1526,2,3,9152
0,1,End,Node,1526,2,3,9152
0,0,Start,Node,1526,3,1,9153
1,0.125,Walk (10 min),Walk,1526,3,1,9153
1,0.25,Car,Vehicle,1526,3,1,9153
0,0.5,Transfer (10 min wait),Node,1526,3,1,9153
1,0.75,Bus,Vehicle,1526,3,1,9153
1,0.875,Walk (5 min),Walk,1526,3,1,9153
0,1,End,Node,1526,3,1,9153
0,0,Start,Node,1526,3,2,9153
1,0.16666666666666666,Car,Vehicle,1526,3,2,9153
0,0.3333333333333333,Transfer (10 min wait),Node,1526,3,2,9153
1,0.5,Bus,Vehicle,1526,3,2,9153
0,0.6666666666666666,Transfer (5 min wait),Node,1526,3,2,9153
1,0.8333333333333333,Taxi,Vehicle,1526,3,2,9153
1,0.9166666666666666,Walk (5 min),Walk,1526,3,2,9153
0,1,End,Node,1526,3,2,9153
0,0,Start (10 min wait),Node,1526,3,3,9153
1,0.125,Walk (10 min),Walk,1526,3,3,9153
1,0.25,Taxi,Vehicle,1526,3,3,9153
0,0.5,Transfer (5 min wait),Node,1526,3,3,9153
1,0.75,Bus,Vehicle,1526,3,3,9153
0,1,End,Node,1526,3,3,9153
0,0,Start,Node,1526,4,1,9154
1,0.16666666666666666,Car,Vehicle,1526,4,1,9154
0,0.3333333333333333,Transfer,Node,1526,4,1,9154
1,0.5,Bus,Vehicle,1526,4,1,9154
0,0.6666666666666666,Transfer (10 min wait),Node,1526,4,1,9154
1,0.8333333333333333,Uber/Lyft,Vehicle,1526,4,1,9154
1,0.9166666666666666,Walk (10 min),Walk,1526,4,1,9154
0,1,End,Node,1526,4,1,9154
0,0,Start,Node,1526,4,2,9154
1,0.08333333333333333,Walk (10 min),Walk,1526,4,2,9154
1,0.16666666666666666,Car,Vehicle,1526,4,2,9154
0,0.3333333333333333,Transfer (10 min wait),Node,1526,4,2,9154
