x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1024,1,1,6139
0,0.0625,Walk (2 min),Vehicle,1024,1,1,6139
0,0.125,,Node,1024,1,1,6139
0,0.25,Bus,Vehicle,1024,1,1,6139
0,0.5,Transfer (2 min wait),Node,1024,1,1,6139
0,0.75,Bus,Vehicle,1024,1,1,6139
0,0.875,,Node,1024,1,1,6139
0,0.9375,Walk (5 min),Vehicle,1024,1,1,6139
0,1,End,Node,1024,1,1,6139
0,0,Start,Node,1024,1,2,6139
0,0.5,Car,Vehicle,1024,1,2,6139
0,1,End,Node,1024,1,2,6139
0,0,Start (10 min wait),Node,1024,1,3,6139
0,0.25,Uber/Lyft,Vehicle,1024,1,3,6139
0,0.5,Transfer (5 min wait),Node,1024,1,3,6139
0,0.75,Bus,Vehicle,1024,1,3,6139
0,0.875,,Node,1024,1,3,6139
0,0.9375,Walk (10 min),Vehicle,1024,1,3,6139
0,1,End,Node,1024,1,3,6139
0,0,Start (10 min wait),Node,1024,2,1,6140
0,0.5,Uber/Lyft,Vehicle,1024,2,1,6140
0,1,End,Node,1024,2,1,6140
0,0,Start (5 min wait),Node,1024,2,2,6140
0,0.16666666666666666,Uber/Lyft,Vehicle,1024,2,2,6140
0,0.3333333333333333,Transfer (2 min wait),Node,1024,2,2,6140
0,0.5,Bus,Vehicle,1024,2,2,6140
0,0.6666666666666666,Transfer (2 min wait),Node,1024,2,2,6140
0,0.8333333333333333,Bus,Vehicle,1024,2,2,6140
0,0.9166666666666666,,Node,1024,2,2,6140
0,0.9583333333333333,Walk (5 min),Vehicle,1024,2,2,6140
0,1,End,Node,1024,2,2,6140
0,0,Start (5 min wait),Node,1024,2,3,6140
0,0.16666666666666666,Uber/Lyft,Vehicle,1024,2,3,6140
0,0.3333333333333333,Transfer (5 min wait),Node,1024,2,3,6140
0,0.5,Bus,Vehicle,1024,2,3,6140
0,0.6666666666666666,Transfer (5 min wait),Node,1024,2,3,6140
0,0.8333333333333333,Bus,Vehicle,1024,2,3,6140
0,0.9166666666666666,,Node,1024,2,3,6140
0,0.9583333333333333,Walk (2 min),Vehicle,1024,2,3,6140
0,1,End,Node,1024,2,3,6140
0,0,Start,Node,1024,3,1,6141
0,0.16666666666666666,Car,Vehicle,1024,3,1,6141
0,0.3333333333333333,Transfer (10 min wait),Node,1024,3,1,6141
0,0.5,Bus,Vehicle,1024,3,1,6141
0,0.6666666666666666,Transfer (10 min wait),Node,1024,3,1,6141
0,0.8333333333333333,Bus,Vehicle,1024,3,1,6141
0,0.9166666666666666,,Node,1024,3,1,6141
0,0.9583333333333333,Walk (10 min),Vehicle,1024,3,1,6141
0,1,End,Node,1024,3,1,6141
0,0,Start,Node,1024,3,2,6141
0,0.25,Car,Vehicle,1024,3,2,6141
0,0.5,Transfer (2 min wait),Node,1024,3,2,6141
0,0.75,Bus,Vehicle,1024,3,2,6141
0,0.875,,Node,1024,3,2,6141
0,0.9375,Walk (5 min),Vehicle,1024,3,2,6141
0,1,End,Node,1024,3,2,6141
0,0,Start (2 min wait),Node,1024,3,3,6141
0,0.1,Walk (5 min),Vehicle,1024,3,3,6141
0,0.2,,Node,1024,3,3,6141
0,0.5,Bus,Vehicle,1024,3,3,6141
0,0.8,,Node,1024,3,3,6141
0,0.9,Walk (5 min),Vehicle,1024,3,3,6141
0,1,End,Node,1024,3,3,6141
0,0,Start (5 min wait),Node,1024,4,1,6142
0,0.25,Taxi,Vehicle,1024,4,1,6142
0,0.5,Transfer (2 min wait),Node,1024,4,1,6142
0,0.75,Bus,Vehicle,1024,4,1,6142
0,0.875,,Node,1024,4,1,6142
0,0.9375,Walk (5 min),Vehicle,1024,4,1,6142
0,1,End,Node,1024,4,1,6142
0,0,Start (2 min wait),Node,1024,4,2,6142
0,0.0625,Walk (2 min),Vehicle,1024,4,2,6142
0,0.125,,Node,1024,4,2,6142
0,0.25,Bus,Vehicle,1024,4,2,6142
0,0.5,Transfer (2 min wait),Node,1024,4,2,6142
0,0.75,Bus,Vehicle,1024,4,2,6142
0,0.875,,Node,1024,4,2,6142
0,0.9375,Walk (2 min),Vehicle,1024,4,2,6142
0,1,End,Node,1024,4,2,6142
0,0,Start (2 min wait),Node,1024,4,3,6142
0,0.1,Walk (2 min),Vehicle,1024,4,3,6142
0,0.2,,Node,1024,4,3,6142
0,0.5,Bus,Vehicle,1024,4,3,6142
0,0.8,,Node,1024,4,3,6142
0,0.9,Walk (2 min),Vehicle,1024,4,3,6142
0,1,End,Node,1024,4,3,6142
0,0,Start (10 min wait),Node,1024,5,1,6143
0,0.041666666666666664,Walk (2 min),Vehicle,1024,5,1,6143
0,0.08333333333333333,,Node,1024,5,1,6143
0,0.16666666666666666,Bus,Vehicle,1024,5,1,6143
0,0.3333333333333333,Transfer (10 min wait),Node,1024,5,1,6143
0,0.5,Bus,Vehicle,1024,5,1,6143
0,0.6666666666666666,Transfer (10 min wait),Node,1024,5,1,6143
0,0.8333333333333333,Bus,Vehicle,1024,5,1,6143
0,0.9166666666666666,,Node,1024,5,1,6143
0,0.9583333333333333,Walk (2 min),Vehicle,1024,5,1,6143
0,1,End,Node,1024,5,1,6143
0,0,Start (10 min wait),Node,1024,5,2,6143
0,0.041666666666666664,Walk (10 min),Vehicle,1024,5,2,6143
0,0.08333333333333333,,Node,1024,5,2,6143
0,0.16666666666666666,Bus,Vehicle,1024,5,2,6143
0,0.3333333333333333,Transfer (10 min wait),Node,1024,5,2,6143
0,0.5,Bus,Vehicle,1024,5,2,6143
0,0.6666666666666666,Transfer (10 min wait),Node,1024,5,2,6143
0,0.8333333333333333,Uber/Lyft,Vehicle,1024,5,2,6143
0,1,End,Node,1024,5,2,6143
0,0,Start,Node,1024,5,3,6143
0,0.16666666666666666,Car,Vehicle,1024,5,3,6143
0,0.3333333333333333,Transfer (10 min wait),Node,1024,5,3,6143
0,0.5,Bus,Vehicle,1024,5,3,6143
0,0.6666666666666666,Transfer (5 min wait),Node,1024,5,3,6143
0,0.8333333333333333,Uber/Lyft,Vehicle,1024,5,3,6143
0,1,End,Node,1024,5,3,6143
0,0,Start,Node,1024,6,1,6144
0,0.25,Car,Vehicle,1024,6,1,6144
