x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1341,1,1,8041
0,0.041666666666666664,Walk (5 min),Vehicle,1341,1,1,8041
0,0.08333333333333333,,Node,1341,1,1,8041
0,0.16666666666666666,Bus,Vehicle,1341,1,1,8041
0,0.3333333333333333,Transfer (5 min wait),Node,1341,1,1,8041
0,0.5,Bus,Vehicle,1341,1,1,8041
0,0.6666666666666666,Transfer (10 min wait),Node,1341,1,1,8041
0,0.8333333333333333,Uber/Lyft,Vehicle,1341,1,1,8041
0,1,End,Node,1341,1,1,8041
0,0,Start (10 min wait),Node,1341,1,2,8041
0,0.1,Walk (5 min),Vehicle,1341,1,2,8041
0,0.2,,Node,1341,1,2,8041
0,0.5,Bus,Vehicle,1341,1,2,8041
0,0.8,,Node,1341,1,2,8041
0,0.9,Walk (5 min),Vehicle,1341,1,2,8041
0,1,End,Node,1341,1,2,8041
0,0,Start,Node,1341,1,3,8041
0,0.16666666666666666,Car,Vehicle,1341,1,3,8041
0,0.3333333333333333,Transfer (5 min wait),Node,1341,1,3,8041
0,0.5,Bus,Vehicle,1341,1,3,8041
0,0.6666666666666666,Transfer (2 min wait),Node,1341,1,3,8041
0,0.8333333333333333,Taxi,Vehicle,1341,1,3,8041
0,1,End,Node,1341,1,3,8041
0,0,Start (5 min wait),Node,1341,2,1,8042
0,0.25,Taxi,Vehicle,1341,2,1,8042
0,0.5,Transfer (10 min wait),Node,1341,2,1,8042
0,0.75,Bus,Vehicle,1341,2,1,8042
0,0.875,,Node,1341,2,1,8042
0,0.9375,Walk (10 min),Vehicle,1341,2,1,8042
0,1,End,Node,1341,2,1,8042
0,0,Start (2 min wait),Node,1341,2,2,8042
0,0.25,Uber/Lyft,Vehicle,1341,2,2,8042
0,0.5,Transfer (10 min wait),Node,1341,2,2,8042
0,0.75,Bus,Vehicle,1341,2,2,8042
0,0.875,,Node,1341,2,2,8042
0,0.9375,Walk (2 min),Vehicle,1341,2,2,8042
0,1,End,Node,1341,2,2,8042
0,0,Start (2 min wait),Node,1341,2,3,8042
0,0.0625,Walk (5 min),Vehicle,1341,2,3,8042
0,0.125,,Node,1341,2,3,8042
0,0.25,Bus,Vehicle,1341,2,3,8042
0,0.5,Transfer (2 min wait),Node,1341,2,3,8042
0,0.75,Bus,Vehicle,1341,2,3,8042
0,0.875,,Node,1341,2,3,8042
0,0.9375,Walk (5 min),Vehicle,1341,2,3,8042
0,1,End,Node,1341,2,3,8042
0,0,Start (5 min wait),Node,1341,3,1,8043
0,0.5,Uber/Lyft,Vehicle,1341,3,1,8043
0,1,End,Node,1341,3,1,8043
0,0,Start,Node,1341,3,2,8043
0,0.16666666666666666,Car,Vehicle,1341,3,2,8043
0,0.3333333333333333,Transfer (2 min wait),Node,1341,3,2,8043
0,0.5,Bus,Vehicle,1341,3,2,8043
0,0.6666666666666666,Transfer (10 min wait),Node,1341,3,2,8043
0,0.8333333333333333,Taxi,Vehicle,1341,3,2,8043
0,1,End,Node,1341,3,2,8043
0,0,Start,Node,1341,3,3,8043
0,0.16666666666666666,Car,Vehicle,1341,3,3,8043
0,0.3333333333333333,Transfer (10 min wait),Node,1341,3,3,8043
0,0.5,Bus,Vehicle,1341,3,3,8043
0,0.6666666666666666,Transfer (5 min wait),Node,1341,3,3,8043
0,0.8333333333333333,Uber/Lyft,Vehicle,1341,3,3,8043
0,1,End,Node,1341,3,3,8043
0,0,Start,Node,1341,4,1,8044
0,0.16666666666666666,Car,Vehicle,1341,4,1,8044
0,0.3333333333333333,Transfer (10 min wait),Node,1341,4,1,8044
0,0.5,Bus,Vehicle,1341,4,1,8044
0,0.6666666666666666,Transfer (10 min wait),Node,1341,4,1,8044
0,0.8333333333333333,Bus,Vehicle,1341,4,1,8044
0,0.9166666666666666,,Node,1341,4,1,8044
0,0.9583333333333333,Walk (5 min),Vehicle,1341,4,1,8044
0,1,End,Node,1341,4,1,8044
0,0,Start (2 min wait),Node,1341,4,2,8044
0,0.041666666666666664,Walk (5 min),Vehicle,1341,4,2,8044
0,0.08333333333333333,,Node,1341,4,2,8044
0,0.16666666666666666,Bus,Vehicle,1341,4,2,8044
0,0.3333333333333333,Transfer (2 min wait),Node,1341,4,2,8044
0,0.5,Bus,Vehicle,1341,4,2,8044
0,0.6666666666666666,Transfer (10 min wait),Node,1341,4,2,8044
0,0.8333333333333333,Taxi,Vehicle,1341,4,2,8044
0,1,End,Node,1341,4,2,8044
0,0,Start,Node,1341,4,3,8044
0,0.16666666666666666,Car,Vehicle,1341,4,3,8044
0,0.3333333333333333,Transfer (5 min wait),Node,1341,4,3,8044
0,0.5,Bus,Vehicle,1341,4,3,8044
0,0.6666666666666666,Transfer (5 min wait),Node,1341,4,3,8044
0,0.8333333333333333,Bus,Vehicle,1341,4,3,8044
0,0.9166666666666666,,Node,1341,4,3,8044
0,0.9583333333333333,Walk (10 min),Vehicle,1341,4,3,8044
0,1,End,Node,1341,4,3,8044
0,0,Start (10 min wait),Node,1341,5,1,8045
0,0.25,Uber/Lyft,Vehicle,1341,5,1,8045
0,0.5,Transfer (5 min wait),Node,1341,5,1,8045
0,0.75,Bus,Vehicle,1341,5,1,8045
0,0.875,,Node,1341,5,1,8045
0,0.9375,Walk (5 min),Vehicle,1341,5,1,8045
0,1,End,Node,1341,5,1,8045
0,0,Start (5 min wait),Node,1341,5,2,8045
0,0.041666666666666664,Walk (2 min),Vehicle,1341,5,2,8045
0,0.08333333333333333,,Node,1341,5,2,8045
0,0.16666666666666666,Bus,Vehicle,1341,5,2,8045
0,0.3333333333333333,Transfer (5 min wait),Node,1341,5,2,8045
0,0.5,Bus,Vehicle,1341,5,2,8045
0,0.6666666666666666,Transfer (10 min wait),Node,1341,5,2,8045
0,0.8333333333333333,Taxi,Vehicle,1341,5,2,8045
0,1,End,Node,1341,5,2,8045
0,0,Start (10 min wait),Node,1341,5,3,8045
0,0.0625,Walk (2 min),Vehicle,1341,5,3,8045
0,0.125,,Node,1341,5,3,8045
0,0.25,Bus,Vehicle,1341,5,3,8045
0,0.5,Transfer (10 min wait),Node,1341,5,3,8045
0,0.75,Bus,Vehicle,1341,5,3,8045
0,0.875,,Node,1341,5,3,8045
0,0.9375,Walk (5 min),Vehicle,1341,5,3,8045
0,1,End,Node,1341,5,3,8045
0,0,Start,Node,1341,6,1,8046
0,0.5,Car,Vehicle,1341,6,1,8046
0,1,End,Node,1341,6,1,8046
0,0,Start (2 min wait),Node,1341,6,2,8046
0,0.041666666666666664,Walk (5 min),Vehicle,1341,6,2,8046
0,0.08333333333333333,,Node,1341,6,2,8046
0,0.16666666666666666,Bus,Vehicle,1341,6,2,8046
0,0.3333333333333333,Transfer (2 min wait),Node,1341,6,2,8046
