x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,910,1,1,5455
0,-0.25,Car,Transit,910,1,1,5455
0,-0.5,"Transfer
(5 min wait)",Node,910,1,1,5455
0,-0.75,Bus,Transit,910,1,1,5455
0,-1,Transfer,Node,910,1,1,5455
0,-1.125,Walk (10 min),Transit,910,1,1,5455
0,-1.25,End,Node,910,1,1,5455
0,0,Start,Node,910,1,2,5455
0,-0.25,Walk (2 min),Transit,910,1,2,5455
0,-0.5,"Transfer
(2 min wait)",Node,910,1,2,5455
0,-1,Bus,Transit,910,1,2,5455
0,-1.5,Transfer,Node,910,1,2,5455
0,-1.75,Walk (5 min),Transit,910,1,2,5455
0,-2,End,Node,910,1,2,5455
0,0,Start,Node,910,1,3,5455
0,-0.5,Car,Transit,910,1,3,5455
0,-1,End,Node,910,1,3,5455
0,0,"Start
(10 min wait)",Node,910,2,1,5456
0,-0.16666666666666666,Taxi,Transit,910,2,1,5456
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,910,2,1,5456
0,-0.5,Bus,Transit,910,2,1,5456
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,910,2,1,5456
0,-0.8333333333333333,Bus,Transit,910,2,1,5456
0,-1,Transfer,Node,910,2,1,5456
0,-1.0833333333333333,Walk (2 min),Transit,910,2,1,5456
0,-1.1666666666666667,End,Node,910,2,1,5456
0,0,"Start
(2 min wait)",Node,910,2,2,5456
0,-0.25,Uber/Lyft,Transit,910,2,2,5456
0,-0.5,"Transfer
(5 min wait)",Node,910,2,2,5456
0,-0.75,Bus,Transit,910,2,2,5456
0,-1,Transfer,Node,910,2,2,5456
0,-1.125,Walk (2 min),Transit,910,2,2,5456
0,-1.25,End,Node,910,2,2,5456
0,0,Start,Node,910,2,3,5456
0,-0.16666666666666666,Car,Transit,910,2,3,5456
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,910,2,3,5456
0,-0.5,Bus,Transit,910,2,3,5456
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,910,2,3,5456
0,-0.8333333333333333,Uber/Lyft,Transit,910,2,3,5456
0,-1,End,Node,910,2,3,5456
0,0,Start,Node,910,3,1,5457
0,-0.08333333333333333,Walk (5 min),Transit,910,3,1,5457
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,910,3,1,5457
0,-0.3333333333333333,Bus,Transit,910,3,1,5457
0,-0.5,"Transfer
(2 min wait)",Node,910,3,1,5457
0,-0.6666666666666666,Bus,Transit,910,3,1,5457
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,910,3,1,5457
0,-0.9999999999999999,Uber/Lyft,Transit,910,3,1,5457
0,-1.1666666666666667,End,Node,910,3,1,5457
0,0,Start,Node,910,3,2,5457
0,-0.16666666666666666,Car,Transit,910,3,2,5457
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,910,3,2,5457
0,-0.5,Bus,Transit,910,3,2,5457
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,910,3,2,5457
0,-0.8333333333333333,Uber/Lyft,Transit,910,3,2,5457
0,-1,End,Node,910,3,2,5457
0,0,"Start
(10 min wait)",Node,910,3,3,5457
0,-0.16666666666666666,Taxi,Transit,910,3,3,5457
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,910,3,3,5457
0,-0.5,Bus,Transit,910,3,3,5457
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,910,3,3,5457
0,-0.8333333333333333,Bus,Transit,910,3,3,5457
0,-1,Transfer,Node,910,3,3,5457
0,-1.0833333333333333,Walk (10 min),Transit,910,3,3,5457
0,-1.1666666666666667,End,Node,910,3,3,5457
0,0,Start,Node,910,4,1,5458
0,-0.5,Car,Transit,910,4,1,5458
0,-1,End,Node,910,4,1,5458
0,0,Start,Node,910,4,2,5458
0,-0.08333333333333333,Walk (10 min),Transit,910,4,2,5458
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,910,4,2,5458
0,-0.3333333333333333,Bus,Transit,910,4,2,5458
0,-0.5,"Transfer
(2 min wait)",Node,910,4,2,5458
0,-0.6666666666666666,Bus,Transit,910,4,2,5458
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,910,4,2,5458
0,-0.9999999999999999,Taxi,Transit,910,4,2,5458
0,-1.1666666666666667,End,Node,910,4,2,5458
0,0,"Start
(10 min wait)",Node,910,4,3,5458
0,-0.5,Uber/Lyft,Transit,910,4,3,5458
0,-1,End,Node,910,4,3,5458
0,0,"Start
(2 min wait)",Node,910,5,1,5459
0,-0.25,Uber/Lyft,Transit,910,5,1,5459
0,-0.5,"Transfer
(2 min wait)",Node,910,5,1,5459
0,-0.75,Bus,Transit,910,5,1,5459
0,-1,Transfer,Node,910,5,1,5459
0,-1.125,Walk (5 min),Transit,910,5,1,5459
0,-1.25,End,Node,910,5,1,5459
0,0,"Start
(10 min wait)",Node,910,5,2,5459
0,-0.25,Uber/Lyft,Transit,910,5,2,5459
0,-0.5,"Transfer
(5 min wait)",Node,910,5,2,5459
0,-0.75,Bus,Transit,910,5,2,5459
0,-1,Transfer,Node,910,5,2,5459
0,-1.125,Walk (10 min),Transit,910,5,2,5459
0,-1.25,End,Node,910,5,2,5459
0,0,"Start
(2 min wait)",Node,910,5,3,5459
0,-0.25,Uber/Lyft,Transit,910,5,3,5459
0,-0.5,"Transfer
(5 min wait)",Node,910,5,3,5459
0,-0.75,Bus,Transit,910,5,3,5459
0,-1,Transfer,Node,910,5,3,5459
0,-1.125,Walk (10 min),Transit,910,5,3,5459
0,-1.25,End,Node,910,5,3,5459
0,0,Start,Node,910,6,1,5460
0,-0.16666666666666666,Car,Transit,910,6,1,5460
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,910,6,1,5460
0,-0.5,Bus,Transit,910,6,1,5460
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,910,6,1,5460
0,-0.8333333333333333,Taxi,Transit,910,6,1,5460
0,-1,End,Node,910,6,1,5460
0,0,Start,Node,910,6,2,5460
0,-0.25,Car,Transit,910,6,2,5460
0,-0.5,"Transfer
(2 min wait)",Node,910,6,2,5460
0,-0.75,Bus,Transit,910,6,2,5460
0,-1,Transfer,Node,910,6,2,5460
0,-1.125,Walk (2 min),Transit,910,6,2,5460
0,-1.25,End,Node,910,6,2,5460
0,0,"Start
(2 min wait)",Node,910,6,3,5460
0,-0.16666666666666666,Uber/Lyft,Transit,910,6,3,5460
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,910,6,3,5460
0,-0.5,Bus,Transit,910,6,3,5460
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,910,6,3,5460
0,-0.8333333333333333,Uber/Lyft,Transit,910,6,3,5460
0,-1,End,Node,910,6,3,5460
